x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.167616, -0.146905, 2.56045, 0.05, -0.522583, 0.0118802, -3.0805, 3.12453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118186, -0.148033, 2.5679, 0.05, -0.52527, 0.0102628, -3.0629, 3.10763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149331, -0.14675, 2.60699, 0.05, -0.539118, 0.0122956, -3.074, 3.12094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.19876, -0.145623, 2.59955, 0.05, -0.536433, 0.013913, -3.0916, 3.13782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.217046, -0.145777, 2.55301, 0.05, -0.519898, 0.0134978, -3.09809, 3.14144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185905, -0.147059, 2.51392, 0.05, -0.506049, 0.0114651, -3.087, 3.12822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.136476, -0.148187, 2.52135, 0.05, -0.508733, 0.00984753, -3.0694, 3.11129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0687559, -0.14916, 2.57534, 0.05, -0.527957, 0.00864546, -3.04531, 3.09075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0894258, -0.148029, 2.62278, 0.05, -0.544778, 0.0104923, -3.05268, 3.10093, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.131045, -0.146596, 2.65352, 0.05, -0.555654, 0.012711, -3.06751, 3.11745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.182464, -0.145246, 2.65933, 0.05, -0.557668, 0.0147071, -3.08581, 3.13583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.229903, -0.14434, 2.63864, 0.05, -0.550282, 0.0159458, -3.1027, 3.15116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.260654, -0.144122, 2.597, 0.05, -0.535475, 0.0160952, -3.11363, 3.15938, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.266477, -0.144649, 2.54557, 0.05, -0.517213, 0.0151153, -3.11569, 3.15836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.245812, -0.145781, 2.49813, 0.05, -0.500391, 0.0132686, -3.10832, 3.14837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.204195, -0.147213, 2.46738, 0.05, -0.489514, 0.0110499, -3.09349, 3.132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.152777, -0.148564, 2.46157, 0.05, -0.487498, 0.0090537, -3.07519, 3.1136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105335, -0.149469, 2.48226, 0.05, -0.494883, 0.00781481, -3.0583, 3.09809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0745807, -0.149688, 2.52389, 0.05, -0.509689, 0.0076652, -3.04737, 3.08971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.019326, -0.150288, 2.58278, 0.05, -0.530643, 0.00702806, -3.02771, 3.07387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0358879, -0.149233, 2.63216, 0.05, -0.548156, 0.00877096, -3.03362, 3.08276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0683372, -0.147897, 2.67289, 0.05, -0.562585, 0.0108889, -3.04519, 3.09674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11276, -0.146442, 2.70006, 0.05, -0.572189, 0.0131263, -3.06101, 3.11406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.163799, -0.145042, 2.71039, 0.05, -0.57581, 0.0152135, -3.07918, 3.1326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
