x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00527389, -0.100054, 2.02941, 0.05, 0.0390314, -0.000133032, -2.17525, 2.1756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0550903, -0.100051, 2.03369, 0.05, 0.0363964, -0.000115392, -2.14458, 2.14489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0264767, -0.100044, 2.07469, 0.05, 0.0111547, -3.67916e-05, -2.16219, 2.16222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0233386, -0.100047, 2.07042, 0.05, 0.0137883, -5.44267e-05, -2.19286, 2.1929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.044543, -0.100056, 2.02514, 0.05, 0.0416636, -0.000150663, -2.20591, 2.20631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0159331, -0.100063, 1.98413, 0.05, 0.0669069, -0.000229269, -2.1883, 2.18932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0338826, -0.10006, 1.98841, 0.05, 0.0642762, -0.000211643, -2.15763, 2.15859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11487, -0.100048, 2.03883, 0.05, 0.0332343, -9.42234e-05, -2.10778, 2.10804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0979413, -0.100039, 2.08868, 0.05, 0.00254414, 4.53452e-06, -2.1182, 2.1182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0597847, -0.100034, 2.12496, 0.05, -0.0197878, 7.17794e-05, -2.14169, 2.14178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
