x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50341, -0.267914, 0.0515128, 0.05, 0.0417965, 0.0268074, 0.000865111, 0.0496622, 1004.13, 6601.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501581, -0.271242, 0.109734, 0.05, 0.00280916, 0.0341018, 0.0331051, 0.0476106, 1005.4, 8644.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499554, -0.269542, 0.199636, 0.05, -0.056688, 0.0453413, -0.0852107, 0.111938, 1005.75, 9192.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500594, -0.275851, 0.250622, 0.05, -0.000700275, 0.0556494, 0.0775189, 0.0954281, 1003.74, 5989.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500104, -0.273732, 0.297067, 0.05, -0.097138, 0.0260475, 0.0395513, 0.108067, 1004.35, 6959.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500326, -0.275234, 0.344173, 0.05, -0.0859823, 0.0334725, -0.0233939, 0.0951874, 1003.59, 5748.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499766, -0.274568, 0.390669, 0.05, 0.0176766, 0.0441724, -0.0429239, 0.0640791, 1003.98, 6373.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498746, -0.275282, 0.436614, 0.05, 0.0132156, 0.0204939, 0.0221341, 0.0329328, 1002.93, 4686.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499667, -0.274576, 0.482506, 0.05, 0.0138842, -0.000311024, -0.0494687, 0.0513812, 1002.3, 3684.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498478, -0.276238, 0.529341, 0.05, 0.0325538, -0.00197398, -0.0691731, 0.0764759, 1004.07, 6510.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499455, -0.274553, 0.576746, 0.05, 0.0547202, 0.0318363, -0.0130125, 0.064631, 1004.72, 7551.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499738, -0.27498, 0.625477, 0.05, 0.00892013, 0.0268706, 0.00266325, 0.0284375, 1001.47, 2351.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499176, -0.275489, 0.674589, 0.05, -0.0166457, 0.0330445, -0.0607461, 0.0711274, 1001.09, 1739.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500171, -0.273019, 0.721316, 0.05, 0.0419685, 0.0392426, -0.00594154, 0.0577636, 1000.76, 1215.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500234, -0.27585, 0.768531, 0.05, 0.00610097, 0.0304314, 0.017613, 0.0356863, 997.639, -3777.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
