x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00623683, -0.0972859, 1.09364, 0.05, 0.0714602, -0.0244261, -2.17665, 2.17796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0560538, -0.0948058, 1.09712, 0.05, 0.0706908, -0.000823638, -2.18246, 2.1836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0282313, -0.0980654, 1.13854, 0.05, 0.0773223, -0.0189742, -2.17943, 2.18088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0215844, -0.100546, 1.13506, 0.05, 0.0780921, -0.0425765, -2.17362, 2.17544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0435804, -0.0997662, 1.09017, 0.05, 0.0722303, -0.0480293, -2.17085, 2.17258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0157618, -0.0965067, 1.04875, 0.05, 0.0655985, -0.0298803, -2.17387, 2.17507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0340543, -0.0940263, 1.05222, 0.05, 0.0648281, -0.00627738, -2.17968, 2.18065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115834, -0.0918297, 1.1013, 0.05, 0.0697675, 0.0274994, -2.18942, 2.1907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998395, -0.0948388, 1.15137, 0.05, 0.077336, 0.0140555, -2.18781, 2.18922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624029, -0.0984086, 1.18822, 0.05, 0.0835586, -0.00820352, -2.18364, 2.18526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0121, -0.101721, 1.2034, 0.05, 0.0870097, -0.0341787, -2.17788, 2.17988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.039546, -0.104018, 1.19344, 0.05, 0.0868989, -0.0579199, -2.17183, 2.17434, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0807042, -0.104772, 1.16061, 0.05, 0.0832514, -0.0739885, -2.16688, 2.16975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101947, -0.103812, 1.11245, 0.05, 0.0769029, -0.0787036, -2.16418, 2.16697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0984067, -0.101356, 1.05998, 0.05, 0.0693076, -0.0709851, -2.16433, 2.1666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0708957, -0.0979685, 1.01522, 0.05, 0.0622054, -0.0526011, -2.1673, 2.16883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257156, -0.0944244, 0.988424, 0.05, 0.0572233, -0.027763, -2.17242, 2.17335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.026784, -0.0915357, 0.985732, 0.05, 0.0555025, -0.00216047, -2.1785, 2.17921, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0745767, -0.0899642, 1.00776, 0.05, 0.0574372, 0.0183416, -2.18416, 2.185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106715, -0.09007, 1.04946, 0.05, 0.0625842, 0.0290466, -2.1881, 2.18919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00360163, -0.047382, 1.0958, 0.05, 0.0476805, -0.025943, -2.17061, 2.17129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534186, -0.0449019, 1.09928, 0.05, 0.0469111, -0.00234049, -2.17641, 2.17692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0255961, -0.0481615, 1.1407, 0.05, 0.0535426, -0.0204911, -2.17339, 2.17414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0242196, -0.0506416, 1.13722, 0.05, 0.0543124, -0.0440933, -2.16758, 2.16871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
