x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000101675, -0.197753, 1.23467, 0.05, -0.000916196, 0.00873243, -2.09685, 2.09687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0498983, -0.197759, 1.23462, 0.05, -0.000916329, 0.00921464, -2.09707, 2.09709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249382, -0.196876, 1.27794, 0.05, -0.000736406, 0.00985442, -2.09698, 2.09701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250604, -0.19687, 1.27798, 0.05, -0.000736263, 0.00937227, -2.09676, 2.09679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0501017, -0.197747, 1.23472, 0.05, -0.000916043, 0.00825031, -2.09664, 2.09665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0251456, -0.19863, 1.1914, 0.05, -0.00109598, 0.00761045, -2.09673, 2.09674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0248531, -0.198637, 1.19135, 0.05, -0.00109614, 0.00809251, -2.09695, 2.09696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109898, -0.197767, 1.23457, 0.05, -0.000916489, 0.0097933, -2.09733, 2.09736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973447, -0.196726, 1.28569, 0.05, -0.000704127, 0.0107117, -2.0973, 2.09733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624686, -0.195921, 1.32512, 0.05, -0.000540344, 0.0111767, -2.09716, 2.09719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132593, -0.195535, 1.34383, 0.05, -0.000462659, 0.0110818, -2.09696, 2.09699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390108, -0.195657, 1.33754, 0.05, -0.000488868, 0.0104487, -2.09673, 2.09675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823677, -0.19626, 1.30768, 0.05, -0.000612968, 0.00942243, -2.09653, 2.09655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10688, -0.197205, 1.26109, 0.05, -0.000806529, 0.00823813, -2.0964, 2.09642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106931, -0.198275, 1.20845, 0.05, -0.00102521, 0.00716705, -2.09638, 2.09639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0825111, -0.199226, 1.16182, 0.05, -0.00121892, 0.00645457, -2.09647, 2.09648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.039213, -0.199839, 1.13188, 0.05, -0.00134329, 0.00626388, -2.09664, 2.09665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130446, -0.199975, 1.12548, 0.05, -0.00136981, 0.00663868, -2.09687, 2.09688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0622906, -0.199602, 1.14409, 0.05, -0.00129243, 0.0074931, -2.09709, 2.0971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972442, -0.198805, 1.18346, 0.05, -0.00112886, 0.00863142, -2.09726, 2.09728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169898, -0.197774, 1.23452, 0.05, -0.000916649, 0.010372, -2.09759, 2.09762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162391, -0.196755, 1.28462, 0.05, -0.0007085, 0.0113185, -2.09758, 2.09761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140446, -0.195824, 1.33029, 0.05, -0.000518805, 0.0120352, -2.09751, 2.09754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106013, -0.195064, 1.36745, 0.05, -0.000364418, 0.0124585, -2.09737, 2.09741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0621528, -0.194544, 1.39283, 0.05, -0.000259056, 0.0125507, -2.09719, 2.09723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127609, -0.194308, 1.40415, 0.05, -0.00021208, 0.0123037, -2.09698, 2.09702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0377739, -0.194379, 1.40041, 0.05, -0.000227664, 0.0117394, -2.09676, 2.09679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0849615, -0.19475, 1.38194, 0.05, -0.000304424, 0.0109079, -2.09655, 2.09658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124609, -0.195387, 1.35039, 0.05, -0.000435539, 0.0098831, -2.09636, 2.09638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153195, -0.196234, 1.30856, 0.05, -0.00060936, 0.00875609, -2.09622, 2.09624, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168178, -0.197217, 1.26016, 0.05, -0.000810443, 0.00762698, -2.09613, 2.09615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.168228, -0.198247, 1.2095, 0.05, -0.00102092, 0.00659609, -2.09611, 2.09612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15334, -0.199234, 1.16108, 0.05, -0.0012221, 0.00575501, -2.09616, 2.09617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124837, -0.200088, 1.11919, 0.05, -0.00139609, 0.00517847, -2.09626, 2.09627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0852509, -0.200736, 1.08756, 0.05, -0.00152745, 0.0049177, -2.09642, 2.09643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0380997, -0.201118, 1.069, 0.05, -0.0016045, 0.00499586, -2.09662, 2.09663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0124276, -0.201201, 1.06517, 0.05, -0.00162039, 0.00540601, -2.09684, 2.09685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618416, -0.200978, 1.07639, 0.05, -0.00157372, 0.00611172, -2.09706, 2.09707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105752, -0.200469, 1.10167, 0.05, -0.00146862, 0.00705027, -2.09726, 2.09727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140258, -0.199718, 1.13878, 0.05, -0.00131444, 0.00813828, -2.09743, 2.09744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162292, -0.198793, 1.1844, 0.05, -0.00112488, 0.00927908, -2.09754, 2.09756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.229898, -0.197782, 1.23446, 0.05, -0.000916809, 0.0109506, -2.09786, 2.09788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224178, -0.196741, 1.28564, 0.05, -0.000704215, 0.0119361, -2.09785, 2.09789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207211, -0.19575, 1.33425, 0.05, -0.00050225, 0.012761, -2.0978, 2.09784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17985, -0.19486, 1.37788, 0.05, -0.00032104, 0.0133839, -2.0977, 2.09774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143466, -0.194115, 1.41432, 0.05, -0.000169673, 0.0137735, -2.09755, 2.0976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0998829, -0.193553, 1.44176, 0.05, -5.57366e-05, 0.0139104, -2.09738, 2.09742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0512867, -0.193201, 1.45881, 0.05, 1.50549e-05, 0.0137877, -2.09717, 2.09722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000113775, -0.193077, 1.46462, 0.05, 3.91524e-05, 0.0134115, -2.09695, 2.09699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0510699, -0.193188, 1.4589, 0.05, 1.53475e-05, 0.0128006, -2.09673, 2.09677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.099698, -0.193528, 1.44194, 0.05, -5.51661e-05, 0.0119858, -2.09651, 2.09654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143332, -0.19408, 1.41459, 0.05, -0.000168853, 0.0110079, -2.09631, 2.09634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.179785, -0.194815, 1.37821, 0.05, -0.000320012, 0.00991582, -2.09613, 2.09616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.207228, -0.195698, 1.33464, 0.05, -0.000501065, 0.00876445, -2.096, 2.09601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224285, -0.196685, 1.28606, 0.05, -0.000702933, 0.00761146, -2.0959, 2.09592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.230102, -0.197724, 1.23489, 0.05, -0.000915494, 0.00651469, -2.09585, 2.09587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.224386, -0.198766, 1.18372, 0.05, -0.00112809, 0.00552911, -2.09586, 2.09587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.207424, -0.199756, 1.1351, 0.05, -0.00133006, 0.00470415, -2.09591, 2.09592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180067, -0.200646, 1.09147, 0.05, -0.00151128, 0.00408118, -2.09601, 2.09602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.143686, -0.201391, 1.05503, 0.05, -0.00166266, 0.00369142, -2.09616, 2.09616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100105, -0.201954, 1.02759, 0.05, -0.00177662, 0.00355443, -2.09633, 2.09634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0515108, -0.202306, 1.01053, 0.05, -0.00184743, 0.00367707, -2.09654, 2.09654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000338436, -0.202429, 1.00472, 0.05, -0.00187154, 0.00405319, -2.09676, 2.09676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0508458, -0.202319, 1.01043, 0.05, -0.00184776, 0.00466393, -2.09698, 2.09699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0994755, -0.201979, 1.02738, 0.05, -0.00177726, 0.00547868, -2.0972, 2.09721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143112, -0.201427, 1.05473, 0.05, -0.00166359, 0.00645656, -2.0974, 2.09741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.179568, -0.200692, 1.09111, 0.05, -0.00151245, 0.00754857, -2.09758, 2.09759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.207015, -0.199809, 1.13468, 0.05, -0.00133141, 0.00869993, -2.09771, 2.09773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.224077, -0.198822, 1.18326, 0.05, -0.00112955, 0.00985293, -2.09781, 2.09783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-9.63792e-05, -0.147764, 1.23365, 0.05, -0.00140363, 0.00871181, -2.09787, 2.09789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499036, -0.14777, 1.23361, 0.05, -0.00140377, 0.00919402, -2.09809, 2.09811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249435, -0.146886, 1.27692, 0.05, -0.00122384, 0.00983379, -2.098, 2.09802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250551, -0.14688, 1.27697, 0.05, -0.0012237, 0.00935164, -2.09778, 2.0978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500964, -0.147757, 1.2337, 0.05, -0.00140348, 0.00822969, -2.09765, 2.09767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0251403, -0.148641, 1.19038, 0.05, -0.00158342, 0.00758983, -2.09774, 2.09776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0248584, -0.148647, 1.19033, 0.05, -0.00158358, 0.00807188, -2.09796, 2.09798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109904, -0.147777, 1.23355, 0.05, -0.00140393, 0.00977267, -2.09835, 2.09837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.09735, -0.146736, 1.28467, 0.05, -0.00119157, 0.0106911, -2.09832, 2.09834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624739, -0.145931, 1.3241, 0.05, -0.00102778, 0.0111561, -2.09818, 2.09821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132646, -0.145545, 1.34281, 0.05, -0.000950098, 0.0110611, -2.09797, 2.098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390055, -0.145668, 1.33652, 0.05, -0.000976307, 0.0104281, -2.09775, 2.09777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823624, -0.14627, 1.30666, 0.05, -0.00110041, 0.00940181, -2.09754, 2.09757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106874, -0.147215, 1.26007, 0.05, -0.00129397, 0.0082175, -2.09742, 2.09743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106926, -0.148285, 1.20744, 0.05, -0.00151265, 0.00714643, -2.0974, 2.09741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0825058, -0.149236, 1.16081, 0.05, -0.00170636, 0.00643394, -2.09748, 2.09749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0392077, -0.14985, 1.13086, 0.05, -0.00183072, 0.00624326, -2.09766, 2.09767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130499, -0.149985, 1.12446, 0.05, -0.00185725, 0.00661806, -2.09788, 2.0979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0622959, -0.149612, 1.14308, 0.05, -0.00177987, 0.00747248, -2.09811, 2.09812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972495, -0.148815, 1.18244, 0.05, -0.0016163, 0.0086108, -2.09827, 2.09829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169904, -0.147785, 1.2335, 0.05, -0.00140409, 0.0103513, -2.09861, 2.09864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.162396, -0.146765, 1.2836, 0.05, -0.00119594, 0.0112978, -2.0986, 2.09863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
