x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0196994, -0.143999, 2.04474, 0.05, 0.0626801, -0.0149407, 0.723933, 0.726795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0696971, -0.144314, 2.04438, 0.05, 0.062653, -0.0236123, 0.727791, 0.730865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450489, -0.137363, 2.08732, 0.05, 0.0605335, -0.0215267, 0.726237, 0.729074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00494746, -0.137047, 2.08768, 0.05, 0.0605604, -0.0128554, 0.722379, 0.725027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0302983, -0.143683, 2.0451, 0.05, 0.0627069, -0.00626926, 0.720075, 0.722827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00565407, -0.150634, 2.00216, 0.05, 0.0648266, -0.00835407, 0.721629, 0.724583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0443423, -0.150951, 2.00179, 0.05, 0.0647998, -0.0170251, 0.725487, 0.728574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119695, -0.14463, 2.04402, 0.05, 0.062626, -0.0322839, 0.73165, 0.735034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106702, -0.136701, 2.0935, 0.05, 0.0601702, -0.0325585, 0.731049, 0.734243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0703984, -0.130727, 2.12991, 0.05, 0.0583869, -0.0281127, 0.728541, 0.731418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
