x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-8.217e-05, -0.149539, 0.997405, 0.05, 0.000760659, 0.0152397, -5.33779, 5.33781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499177, -0.149545, 0.997312, 0.05, 0.000761668, 0.0144016, -5.33719, 5.33721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249992, -0.148907, 1.04065, 0.05, 0.000256299, 0.0329197, -5.33776, 5.33786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249994, -0.148901, 1.04075, 0.05, 0.000255262, 0.0337588, -5.33835, 5.33846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500821, -0.149533, 0.997502, 0.05, 0.000759595, 0.0160797, -5.33839, 5.33841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0251676, -0.150172, 0.954158, 0.05, 0.00126499, -0.00243929, -5.33783, 5.33783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024831, -0.150177, 0.954058, 0.05, 0.00126608, -0.00328028, -5.33723, 5.33723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999177, -0.14955, 0.99722, 0.05, 0.000762678, 0.0135635, -5.3366, 5.33661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866135, -0.148815, 1.04724, 0.05, 0.000179445, 0.0346869, -5.33706, 5.33718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500806, -0.148274, 1.0839, 0.05, -0.000248061, 0.0505997, -5.33772, 5.33796, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000107428, -0.148072, 1.09739, 0.05, -0.000405297, 0.0570384, -5.3384, 5.33871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499165, -0.148263, 1.08409, 0.05, -0.000250134, 0.0522778, -5.33892, 5.33917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865882, -0.148796, 1.04757, 0.05, 0.000175854, 0.0375935, -5.33913, 5.33926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100082, -0.149528, 0.997599, 0.05, 0.000758531, 0.0169198, -5.33899, 5.33901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0867824, -0.150263, 0.94758, 0.05, 0.00134178, -0.00420405, -5.33852, 5.33852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.050253, -0.150804, 0.91091, 0.05, 0.00176932, -0.0201183, -5.33786, 5.3379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000281033, -0.151006, 0.897416, 0.05, 0.00192661, -0.0265589, -5.33718, 5.33725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0497442, -0.150815, 0.910712, 0.05, 0.0017715, -0.0218003, -5.33667, 5.33671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0864192, -0.150283, 0.947235, 0.05, 0.00134556, -0.00711738, -5.33645, 5.33646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149918, -0.149556, 0.997128, 0.05, 0.000763687, 0.0127253, -5.336, 5.33602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140967, -0.148802, 1.04844, 0.05, 0.000165351, 0.0343204, -5.33642, 5.33653, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115005, -0.148138, 1.0936, 0.05, -0.000361186, 0.0536142, -5.33701, 5.33728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075162, -0.147642, 1.12715, 0.05, -0.00075242, 0.0682797, -5.33769, 5.33813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0262443, -0.147375, 1.14506, 0.05, -0.000961166, 0.0765482, -5.33838, 5.33893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0258485, -0.147369, 1.14516, 0.05, -0.000962246, 0.0774224, -5.33901, 5.33957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0748337, -0.147625, 1.12744, 0.05, -0.00075553, 0.0707969, -5.33948, 5.33995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114803, -0.148112, 1.09403, 0.05, -0.00036595, 0.0574708, -5.33975, 5.34006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140937, -0.148771, 1.04897, 0.05, 0.000159507, 0.0390512, -5.33979, 5.33993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150082, -0.149522, 0.997696, 0.05, 0.000757468, 0.0177598, -5.33958, 5.33961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
