x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000356233, -0.209435, 1.32828, 0.05, 0.00140523, -0.018571, 0.799493, 0.79971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0503536, -0.209223, 1.32781, 0.05, 0.0013935, -0.017698, 0.798642, 0.798839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0257653, -0.209444, 1.37134, 0.05, 0.00213091, -0.0163153, 0.799065, 0.799235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0242307, -0.209656, 1.37181, 0.05, 0.00214268, -0.0171882, 0.799917, 0.800104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.049641, -0.209647, 1.32875, 0.05, 0.00141705, -0.0194439, 0.800344, 0.800582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250568, -0.209426, 1.28522, 0.05, 0.000679593, -0.0208268, 0.799921, 0.800192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249391, -0.209214, 1.28474, 0.05, 0.000667741, -0.019954, 0.79907, 0.799319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11035, -0.208968, 1.32724, 0.05, 0.00137941, -0.0166504, 0.79762, 0.797795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0982348, -0.209158, 1.37847, 0.05, 0.002246, -0.0147227, 0.797832, 0.797971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0636978, -0.209411, 1.41821, 0.05, 0.00291998, -0.0136766, 0.798425, 0.798547, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0146508, -0.209669, 1.43734, 0.05, 0.00324697, -0.0137517, 0.799262, 0.799387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0376707, -0.209874, 1.4315, 0.05, 0.00315207, -0.0149308, 0.800152, 0.800298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0812812, -0.209978, 1.402, 0.05, 0.00265701, -0.0169438, 0.800891, 0.801075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106191, -0.209958, 1.35562, 0.05, 0.0018752, -0.0193295, 0.80131, 0.801545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106693, -0.209818, 1.30297, 0.05, 0.000985732, -0.0215415, 0.801313, 0.801603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826729, -0.20959, 1.25612, 0.05, 0.000192361, -0.023073, 0.800898, 0.801231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.039633, -0.209327, 1.2258, 0.05, -0.000323172, -0.0235733, 0.800162, 0.80051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0125674, -0.209088, 1.21896, 0.05, -0.000442771, -0.0229277, 0.799273, 0.799602, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0619705, -0.208929, 1.23715, 0.05, -0.000139039, -0.021284, 0.798434, 0.798718, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972594, -0.208886, 1.27623, 0.05, 0.000518445, -0.0190189, 0.797838, 0.798064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.170347, -0.208714, 1.32667, 0.05, 0.00136533, -0.0156027, 0.796599, 0.796753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.163269, -0.208879, 1.37685, 0.05, 0.00221365, -0.0136295, 0.796725, 0.796845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141716, -0.209094, 1.42271, 0.05, 0.00299013, -0.0120952, 0.797097, 0.797195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107603, -0.209339, 1.46018, 0.05, 0.0036258, -0.0111364, 0.797682, 0.797768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0639614, -0.209593, 1.48593, 0.05, 0.00406417, -0.0108381, 0.798428, 0.798512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0146686, -0.209832, 1.49767, 0.05, 0.0042663, -0.0112268, 0.799269, 0.799359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0358958, -0.210036, 1.49437, 0.05, 0.00421422, -0.0122681, 0.800129, 0.800234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0832393, -0.210187, 1.4763, 0.05, 0.00391257, -0.0138695, 0.800933, 0.801063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.123155, -0.210271, 1.44509, 0.05, 0.00338815, -0.0158885, 0.801609, 0.801774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.152097, -0.210281, 1.40349, 0.05, 0.00268754, -0.0181459, 0.802097, 0.802307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167494, -0.210215, 1.35521, 0.05, 0.001873, -0.020441, 0.802354, 0.802616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167978, -0.21008, 1.30454, 0.05, 0.0010169, -0.0225701, 0.802356, 0.802674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153505, -0.209888, 1.25598, 0.05, 0.000195301, -0.0243438, 0.802104, 0.802474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125361, -0.209656, 1.21384, 0.05, -0.000518794, -0.0256046, 0.80162, 0.802029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0860481, -0.209404, 1.18187, 0.05, -0.00106194, -0.0262405, 0.800948, 0.801378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390579, -0.209154, 1.16291, 0.05, -0.00138588, -0.0261949, 0.800145, 0.800575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0114342, -0.20893, 1.15864, 0.05, -0.00146184, -0.025472, 0.799285, 0.799692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0609421, -0.20875, 1.16944, 0.05, -0.00128305, -0.0241359, 0.798444, 0.798809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105067, -0.208632, 1.19436, 0.05, -0.000865416, -0.0223055, 0.797695, 0.798008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
