x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0409932, -0.0958316, 1.35209, 0.05, -0.0532706, -0.00419117, -0.410886, 0.414346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0661247, -0.0867065, 1.39434, 0.05, -0.0583467, -0.0272788, -0.40288, 0.407996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0162952, -0.0826787, 1.39352, 0.05, -0.0563341, -0.00435622, -0.41266, 0.41651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00883765, -0.0918032, 1.35127, 0.05, -0.0512582, 0.0187314, -0.420665, 0.424191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0158577, -0.104956, 1.30984, 0.05, -0.0481946, 0.0188977, -0.418892, 0.422079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0656871, -0.108985, 1.31065, 0.05, -0.0502068, -0.00402366, -0.409113, 0.412202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.090824, -0.0998613, 1.35289, 0.05, -0.0552826, -0.0271125, -0.401107, 0.405805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0962826, -0.0757562, 1.44504, 0.05, -0.064438, -0.054984, -0.393273, 0.402293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0459576, -0.0679146, 1.45837, 0.05, -0.063779, -0.0357324, -0.40211, 0.408702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00550463, -0.0664681, 1.44735, 0.05, -0.0607129, -0.00925559, -0.412957, 0.417499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0463154, -0.071748, 1.41451, 0.05, -0.0559419, 0.0183814, -0.42333, 0.427406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0671259, -0.0825448, 1.36737, 0.05, -0.0505589, 0.0408476, -0.430852, 0.435727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0631691, -0.0963854, 1.31673, 0.05, -0.0457972, 0.0529965, -0.4338, 0.439419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0353514, -0.110099, 1.27419, 0.05, -0.0427474, 0.0520452, -0.4315, 0.436724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00995497, -0.120544, 1.24949, 0.05, -0.0421083, 0.0382116, -0.424477, 0.428268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623714, -0.125329, 1.24829, 0.05, -0.0440261, 0.0146645, -0.414341, 0.416931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109891, -0.123356, 1.27087, 0.05, -0.0480616, -0.0132019, -0.403413, 0.40648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141627, -0.115078, 1.31206, 0.05, -0.0532904, -0.0390041, -0.394197, 0.399691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150311, -0.102391, 1.36241, 0.05, -0.0585146, -0.0568316, -0.388805, 0.397269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133953, -0.0882019, 1.4104, 0.05, -0.0625376, -0.0626005, -0.38847, 0.398421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450965, -0.0476632, 1.33924, 0.05, -0.0285223, -0.00252193, -0.396719, 0.397751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0702281, -0.038538, 1.38149, 0.05, -0.0335983, -0.0256096, -0.388714, 0.391003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0203985, -0.0345103, 1.38068, 0.05, -0.0315857, -0.00268698, -0.398493, 0.399752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00473432, -0.0436348, 1.33843, 0.05, -0.0265098, 0.0204007, -0.406499, 0.407873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.019961, -0.0567875, 1.29699, 0.05, -0.0234462, 0.0205669, -0.404726, 0.405926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0697905, -0.0608165, 1.2978, 0.05, -0.0254584, -0.00235441, -0.394947, 0.395773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0949273, -0.0516929, 1.34005, 0.05, -0.0305343, -0.0254433, -0.38694, 0.388976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
