x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00549008, -0.0713203, 0.19988, 0.05, -0.00296794, 0.0011731, -0.00115878, 0.00339524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0554292, -0.071597, 0.202332, 0.05, -0.00300579, 0.00111393, -0.000394539, 0.00322975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283379, -0.0714501, 0.244354, 0.05, -0.00364893, 0.00110676, -0.000809133, 0.00389798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0216, -0.0711735, 0.241905, 0.05, -0.00361112, 0.00116593, -0.00157336, 0.00410792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0444492, -0.0710437, 0.197433, 0.05, -0.00293017, 0.00123228, -0.00192303, 0.00371516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0173619, -0.0711906, 0.155408, 0.05, -0.00228699, 0.00123945, -0.00150849, 0.00300702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0325762, -0.0714672, 0.157853, 0.05, -0.00232473, 0.00118029, -0.000744266, 0.00271134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105368, -0.0718736, 0.204783, 0.05, -0.00304364, 0.00105475, 0.000369704, 0.00324236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0895364, -0.0717895, 0.254065, 0.05, -0.00379797, 0.00102817, 0.000127418, 0.00393674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0511857, -0.0715798, 0.288829, 0.05, -0.00432991, 0.00104041, -0.000459484, 0.0044768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000591613, -0.0713005, 0.29976, 0.05, -0.00449694, 0.00108821, -0.00123375, 0.0047884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04869, -0.0710266, 0.28393, 0.05, -0.00425429, 0.00115876, -0.00198793, 0.00483669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.083455, -0.0708313, 0.245581, 0.05, -0.00366699, 0.00123315, -0.00251995, 0.00461711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0943886, -0.0707671, 0.194986, 0.05, -0.0028924, 0.00129145, -0.00268727, 0.00415394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0785613, -0.0708511, 0.145703, 0.05, -0.00213804, 0.00131804, -0.00244506, 0.00350525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
