x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0243436, -0.0690416, 0.799022, 0.05, 0.00821064, 0.00763351, -0.0418346, 0.0433107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0731175, -0.0589108, 0.80332, 0.05, 0.00824172, 0.0105482, -0.049057, 0.0508506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0454944, -0.0666735, 0.844266, 0.05, 0.0152263, 0.00673824, -0.0450674, 0.0480449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00327838, -0.0768041, 0.83997, 0.05, 0.0151956, 0.00382351, -0.0378451, 0.0409607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0244307, -0.0791726, 0.794728, 0.05, 0.00818032, 0.00471857, -0.0346121, 0.0358773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00318869, -0.0714106, 0.753779, 0.05, 0.00119538, 0.00852843, -0.0386011, 0.0395501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519618, -0.0612797, 0.758071, 0.05, 0.00122534, 0.0114434, -0.0458235, 0.0472466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131646, -0.046754, 0.808478, 0.05, 0.00827901, 0.0140458, -0.057724, 0.0599824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115534, -0.0524913, 0.85827, 0.05, 0.0165351, 0.0105339, -0.0554571, 0.0588206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0785325, -0.06202, 0.89449, 0.05, 0.0228843, 0.0063576, -0.0500696, 0.0554173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0291177, -0.0731571, 0.908841, 0.05, 0.0258721, 0.00247356, -0.0427957, 0.0500695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0213908, -0.0833514, 0.898035, 0.05, 0.0248141, -0.000228465, -0.0353016, 0.0431509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0614227, -0.0902677, 0.864547, 0.05, 0.0199527, -0.00112951, -0.0293041, 0.0354699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
