x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0243443, -0.0690417, 0.799021, 0.05, 0.00806384, 0.00764983, -0.0420074, 0.043453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0731182, -0.058911, 0.803319, 0.05, 0.00809606, 0.0105633, -0.0492399, 0.0510068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0454951, -0.0666737, 0.844265, 0.05, 0.0150889, 0.00675365, -0.0452446, 0.0481701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00327772, -0.0768043, 0.839969, 0.05, 0.0150571, 0.00384009, -0.0380123, 0.0410657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.02443, -0.0791727, 0.794727, 0.05, 0.00803238, 0.00473607, -0.0347749, 0.0360034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00318943, -0.0714107, 0.753779, 0.05, 0.00103916, 0.00854565, -0.0387696, 0.0397139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519626, -0.0612798, 0.75807, 0.05, 0.00107025, 0.0114595, -0.046002, 0.0474199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131647, -0.0467543, 0.808477, 0.05, 0.00813472, 0.0140596, -0.0579188, 0.0601534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115535, -0.0524916, 0.858269, 0.05, 0.016401, 0.0105476, -0.0556486, 0.0589662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0785332, -0.0620202, 0.89449, 0.05, 0.0227574, 0.00637177, -0.0502536, 0.0555331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0291183, -0.0731573, 0.90884, 0.05, 0.0257479, 0.00248875, -0.0429696, 0.0501551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0213902, -0.0833515, 0.898034, 0.05, 0.0246875, -0.000211996, -0.0354651, 0.0432122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0614221, -0.0902678, 0.864546, 0.05, 0.0198189, -0.0011118, -0.0294593, 0.0355229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.081807, -0.0923217, 0.816048, 0.05, 0.0122576, -4.5318e-06, -0.026328, 0.0290416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0778754, -0.0890427, 0.76365, 0.05, 0.00373563, 0.00285615, -0.0267884, 0.027198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505278, -0.081182, 0.719354, 0.05, -0.00379489, 0.00681495, -0.0307351, 0.0317095, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00602897, -0.0705403, 0.693308, 0.05, -0.00860887, 0.010965, -0.037264, 0.0397863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0454277, -0.0595553, 0.691478, 0.05, -0.00960355, 0.0143556, -0.0448795, 0.0480883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0920546, -0.0507434, 0.714283, 0.05, -0.00655108, 0.0162101, -0.0518371, 0.0547062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123171, -0.0461231, 0.7565, 0.05, -0.000150707, 0.0161037, -0.0565429, 0.0587916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0139898, -0.0201584, 0.801303, 0.05, 0.00529133, 0.00687227, -0.0379313, 0.0389103, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0627637, -0.0100277, 0.805601, 0.05, 0.00532354, 0.00978578, -0.0451638, 0.0465174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0351406, -0.0177904, 0.846547, 0.05, 0.0123164, 0.00597608, -0.0411685, 0.0433849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0136322, -0.027921, 0.842251, 0.05, 0.0122845, 0.00306252, -0.0339362, 0.0362209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0347845, -0.0302894, 0.797009, 0.05, 0.00525986, 0.0039585, -0.0306988, 0.0313967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00716506, -0.0225274, 0.756061, 0.05, -0.00173336, 0.00776809, -0.0346936, 0.0355948, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0416081, -0.0123965, 0.760352, 0.05, -0.00170227, 0.0106819, -0.0419259, 0.0432987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121292, 0.00212905, 0.810759, 0.05, 0.0053622, 0.013282, -0.0538427, 0.0557154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10518, -0.00360834, 0.860552, 0.05, 0.0136285, 0.00977, -0.0515726, 0.0542302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0681787, -0.0131369, 0.896772, 0.05, 0.0199849, 0.00559421, -0.0461775, 0.0506266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0187638, -0.024274, 0.911122, 0.05, 0.0229754, 0.00171119, -0.0388935, 0.0452051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0317447, -0.0344682, 0.900316, 0.05, 0.0219149, -0.000989559, -0.031389, 0.0382951, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0717766, -0.0413845, 0.866828, 0.05, 0.0170464, -0.00188936, -0.0253833, 0.0306343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0921615, -0.0434384, 0.818331, 0.05, 0.00948512, -0.000782095, -0.0222519, 0.0242018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0882299, -0.0401594, 0.765932, 0.05, 0.000963116, 0.00207859, -0.0227124, 0.0228276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0608823, -0.0322987, 0.721636, 0.05, -0.0065674, 0.00603739, -0.0266591, 0.028112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0163835, -0.021657, 0.69559, 0.05, -0.0113814, 0.0101874, -0.0331879, 0.0365344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0350732, -0.010672, 0.69376, 0.05, -0.0123761, 0.0135781, -0.0408034, 0.0447487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0817001, -0.00186008, 0.716565, 0.05, -0.0093236, 0.0154326, -0.047761, 0.051051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112816, 0.00276015, 0.758782, 0.05, -0.00292322, 0.0153261, -0.0524668, 0.0547376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0036353, 0.0287249, 0.803585, 0.05, 0.00251881, 0.0060947, -0.0338552, 0.0344916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0524092, 0.0388556, 0.807883, 0.05, 0.00255103, 0.00900821, -0.0410877, 0.0421409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0247861, 0.0310929, 0.848829, 0.05, 0.00954387, 0.00519852, -0.0370924, 0.0386517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0239867, 0.0209623, 0.844533, 0.05, 0.00951203, 0.00228496, -0.0298601, 0.0314218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.045139, 0.0185939, 0.799291, 0.05, 0.00248735, 0.00318094, -0.0266227, 0.0269272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175196, 0.0263559, 0.758343, 0.05, -0.00450587, 0.00699053, -0.0306175, 0.031727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0312536, 0.0364868, 0.762634, 0.05, -0.00447478, 0.00990434, -0.0378498, 0.0393793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110938, 0.0510123, 0.813041, 0.05, 0.00258969, 0.0125044, -0.0497667, 0.0513789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0948258, 0.045275, 0.862834, 0.05, 0.0108559, 0.00899243, -0.0474965, 0.0495442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
