x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00973586, -0.102373, 0.428074, 0.05, 0.0172718, -0.047975, -0.305801, 0.310023, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0399019, -0.10654, 0.423747, 0.05, 0.0162951, -0.046616, -0.318313, 0.32212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0185115, -0.108283, 0.468905, 0.05, 0.0261799, -0.0641688, -0.314308, 0.321858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0311248, -0.104116, 0.473235, 0.05, 0.0271571, -0.0655287, -0.301797, 0.310021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0593733, -0.0982066, 0.432406, 0.05, 0.0182494, -0.0493358, -0.29329, 0.29797, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.037987, -0.0964632, 0.387246, 0.05, 0.00836417, -0.0317821, -0.297294, 0.299105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0116489, -0.100629, 0.382912, 0.05, 0.00738602, -0.0304204, -0.309804, 0.311382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0994673, -0.11154, 0.418554, 0.05, 0.0151231, -0.0449851, -0.333326, 0.336688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0910053, -0.115007, 0.470401, 0.05, 0.0264622, -0.0652474, -0.33283, 0.340196, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0594661, -0.11558, 0.512553, 0.05, 0.035696, -0.081553, -0.326143, 0.338075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0120744, -0.113127, 0.535352, 0.05, 0.0407093, -0.0901667, -0.314796, 0.329975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
