x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502085, -0.268543, 0.0502324, 0.05, 0.0364551, -0.00995273, 0.0160395, 0.0410524, 1003.7, 5917.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501359, -0.271174, 0.106319, 0.05, 0.0463888, -0.000456325, -0.0191732, 0.050197, 1003.88, 6206.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498634, -0.27049, 0.198488, 0.05, 0.0137281, 0.00650656, 0.0282565, 0.0320816, 1004.99, 7987.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500394, -0.275365, 0.250388, 0.05, -0.0163177, 0.00915404, 0.0300124, 0.0353668, 1003.37, 5393.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500248, -0.273784, 0.296881, 0.05, -0.0416839, 0.00260667, 0.0388907, 0.0570686, 1004.23, 6767.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499994, -0.275039, 0.344042, 0.05, -0.0428032, -0.00868135, -0.0160174, 0.0465192, 1004.05, 6485.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499571, -0.274514, 0.391249, 0.05, -0.0229579, -0.0106969, -0.0159071, 0.0299086, 1003.76, 6020.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499051, -0.275326, 0.437564, 0.05, -0.0160567, -0.00579416, -0.029306, 0.0339151, 1003.76, 6021.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499591, -0.274595, 0.484006, 0.05, -0.0176349, -0.0120173, -0.000367958, 0.0213435, 1003.36, 5372.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498268, -0.276449, 0.530675, 0.05, -0.00220209, -0.0103907, -0.0305518, 0.0323455, 1002.99, 4789.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499278, -0.274793, 0.578636, 0.05, 0.00778524, 0.0156008, -0.0149824, 0.0229885, 1001.69, 2698.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499692, -0.275058, 0.627357, 0.05, 0.0091696, 0.0148165, 0.0162129, 0.0238006, 1001.51, 2411.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
