x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500287, -0.274744, 0.0495976, 0.05, -0.0288995, -0.0656777, -0.0666673, 0.0979453, 1005.19, 8301.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500492, -0.275877, 0.0991065, 0.05, -0.014896, 0.0665589, -0.0452462, 0.0818487, 1006.32, 10115, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498635, -0.275546, 0.162631, 0.05, 0.119315, 0.0199457, 0.0491153, 0.130561, 1006.03, 9651.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502546, -0.272438, 0.213111, 0.05, 0.0979757, -0.00625907, 0.0519234, 0.111061, 1007.41, 11851, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50204, -0.27374, 0.267453, 0.05, -0.0565349, 0.0843105, 0.0743154, 0.125806, 1005.12, 8196.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499288, -0.275451, 0.320791, 0.05, 0.0244, 0.133619, 0.141235, 0.195951, 1004.61, 7371.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500104, -0.274488, 0.370139, 0.05, -0.0209118, 0.0558495, 0.202202, 0.210813, 1003.19, 5102.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499719, -0.274696, 0.421027, 0.05, -0.02822, 0.0206641, 0.258444, 0.2608, 1002.48, 3967.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499877, -0.274807, 0.47151, 0.05, -0.0375455, -0.0801969, 0.201668, 0.220253, 1002.43, 3891.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500036, -0.274625, 0.521838, 0.05, -0.0736159, -0.131925, 0.167607, 0.225645, 999.858, -227.878, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499431, -0.274721, 0.570602, 0.05, -0.108503, -0.0425764, 0.161232, 0.198951, 1002.8, 4474.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500335, -0.273987, 0.618477, 0.05, -0.143042, -0.0724728, 0.144036, 0.215545, 1001.12, 1797.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498583, -0.274427, 0.66452, 0.05, -0.122457, -0.0932952, 0.178744, 0.235901, 1000.94, 1510.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500202, -0.274187, 0.710846, 0.05, -0.0743959, -0.061398, 0.0116321, 0.0971584, 1000.6, 959.802, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500129, -0.275132, 0.756257, 0.05, 0.0515617, -0.00724521, -0.0348902, 0.0626772, 1002.54, 4058.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499504, -0.275082, 0.804509, 0.05, 0.0149609, -0.0374853, 0.0707345, 0.0814392, 998.654, -2154.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500143, -0.274296, 0.851161, 0.05, -0.0348132, -0.0978074, -0.000217405, 0.103819, 998.334, -2665.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50041, -0.273858, 0.902287, 0.05, -0.0885767, -0.0251225, 0.0484719, 0.10405, 1000.66, 1053.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49974, -0.275282, 0.952311, 0.05, -0.0617115, -0.0873284, -0.0216167, 0.109096, 1003.56, 5701.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502034, -0.273876, 1.00021, 0.05, 0.0954978, -0.00560568, 0.150497, 0.178327, 1002.1, 3355.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501548, -0.271094, 1.06075, 0.05, 0.0503807, 0.0334407, 0.0384069, 0.0716351, 999.28, -1151.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499773, -0.226795, 0.0518308, 0.05, 0.0496462, -0.00160806, -0.00818675, 0.0503423, 1006.75, 10795.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500194, -0.237383, 0.131599, 0.05, -0.00840526, 0.123704, 0.0421717, 0.130965, 1003.86, 6169.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502139, -0.218964, 0.189535, 0.05, 0.135415, 0.060152, 0.0062837, 0.148307, 1007.83, 12535.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500742, -0.223987, 0.242008, 0.05, 0.000716197, 0.0102633, 0.186313, 0.186597, 1004.34, 6949.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500168, -0.22606, 0.295108, 0.05, -0.0789112, 0.0111684, 0.082854, 0.114963, 1004.5, 7194.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501597, -0.224759, 0.345934, 0.05, -0.0153522, -0.0275721, 0.0965425, 0.10157, 1005.34, 8551.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500723, -0.224321, 0.399324, 0.05, -0.0289566, -0.0839285, 0.203319, 0.221858, 1001.98, 3165.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499889, -0.225393, 0.449944, 0.05, 0.0043556, -0.0676637, 0.156772, 0.170807, 1003.25, 5198.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499904, -0.224704, 0.499039, 0.05, 0.0700912, 0.00146186, 0.172223, 0.185946, 1002.6, 4156.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499498, -0.224969, 0.547933, 0.05, 0.0406999, 0.0184359, 0.233213, 0.237455, 1002.34, 3736.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500372, -0.223283, 0.595821, 0.05, 0.00254187, -0.0811526, 0.101722, 0.130152, 999.127, -1397.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499948, -0.221127, 0.643283, 0.05, -0.0143948, -0.032816, 0.181377, 0.184883, 1004.44, 7108.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499346, -0.22237, 0.689647, 0.05, -0.0774841, -0.078282, 0.12755, 0.168526, 999.799, -321.754, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499753, -0.218253, 0.736928, 0.05, -0.0216135, -0.0485495, 0.0722127, 0.0896597, 1002.87, 4588.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.492589, -0.227087, 0.778232, 0.05, -0.00839497, 0.0152991, 0.02981, 0.0345424, 1002.03, 3243.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50227, -0.218497, 0.821677, 0.05, 0.00924628, 0.0206481, -0.0590497, 0.0632353, 999.556, -710.498, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496078, -0.224712, 0.868722, 0.05, 0.0162695, -0.102246, 0.061816, 0.120583, 1000.56, 892.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499522, -0.2232, 0.916297, 0.05, -0.0599562, 0.0270627, 0.0458797, 0.0802003, 1000.63, 1012.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496188, -0.22633, 0.961667, 0.05, -0.0134127, 0.0339022, -0.0121494, 0.0384301, 1001.09, 1742.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501749, -0.221744, 1.00678, 0.05, -0.0343943, 0.0360532, 0.173452, 0.180467, 1000.74, 1189.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501519, -0.221688, 1.0676, 0.05, 0.0125629, 0.0297342, 0.0486095, 0.058351, 1001.07, 1717.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499865, -0.176055, 0.0492444, 0.05, 0.0391575, 0.00548595, 0.0372277, 0.0543076, 1005.09, 8140.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499489, -0.207069, 0.0951018, 0.05, -0.0941528, -0.0461757, -0.0160898, 0.106093, 1003.83, 6133.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501038, -0.18142, 0.153083, 0.05, 0.0102085, 0.0258674, -0.0386603, 0.047623, 1002.58, 4131.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503096, -0.168873, 0.22346, 0.05, 0.013261, 0.0959017, 0.0869362, 0.130119, 1003.93, 6293.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501035, -0.175097, 0.275484, 0.05, -0.0204381, 0.0202985, 0.0823905, 0.0872808, 1006.42, 10266.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501152, -0.172966, 0.328008, 0.05, 0.0147485, 0.0631187, 0.129969, 0.145236, 1003.73, 5962.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49946, -0.174456, 0.379498, 0.05, 0.0654908, 0.1092, 0.159851, 0.204367, 1004.46, 7130.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499587, -0.174766, 0.428336, 0.05, 0.0510507, 0.0564488, 0.182884, 0.198089, 1006.12, 9785.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
