x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988065, -0.488914, 0.190923, 0.05, -0.0238704, 0.00871876, -0.0129318, 0.0285139, 1027.16, 43459, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.721131, -0.170429, 1.41679, 0.05, -0.519587, 0.541121, -0.748412, 1.05967, 1002.23, 3574.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990285, -0.490543, 1.10451, 0.05, 0.0739979, -0.205423, -0.245833, 0.328798, 994.742, -8412.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991477, -0.489893, 0.396051, 0.05, 0.0205595, 0.0256558, 0.11217, 0.116889, 1011.19, 17905, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0296942, -0.0532447, 1.91761, 0.05, 0.393491, -0.344845, -5.68621, 5.71023, 1000.28, 440.159, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.294837, 0.0151574, 1.41856, 0.05, -0.23591, 0.161359, 0.0719001, 0.29472, 996.627, -5397.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986744, -0.493036, 0.784952, 0.05, -0.0263953, -0.00702454, 0.0445884, 0.0522894, 1011.47, 18357.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0799679, -0.0549374, 1.28185, 0.05, 0.0901481, 0.227035, -0.824798, 0.860211, 998.33, -2672.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.626456, -0.0670738, 1.31591, 0.05, -0.312838, 0.337426, 0.0806762, 0.467154, 1000.68, 1091.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.101519, -0.0478211, 1.87062, 0.05, -0.035467, -0.0440856, -5.74553, 5.74581, 1000.39, 616.857, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995485, -0.496111, 1.04201, 0.05, 0.0220339, 0.0286969, 0.229928, 0.232757, 1001.05, 1680.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.114042, -0.0482015, 1.82688, 0.05, 0.00399707, -0.0651021, -5.73511, 5.73548, 999.913, -139.831, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995876, -0.479743, 1.21435, 0.05, -0.16922, 0.245035, -0.103776, 0.315352, 999.986, -21.9365, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.574652, -0.0651527, 1.26666, 0.05, -0.136649, 0.308819, 0.0884966, 0.349105, 1001.81, 2902.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0539233, 0.0956502, 1.30654, 0.05, 0.000873603, 0.599479, -0.595884, 0.845254, 992.679, -11712.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.557367, -0.0309444, 1.31127, 0.05, -0.180019, 0.0893274, 0.110519, 0.229349, 998.172, -2925.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.228923, -0.195031, 1.3471, 0.05, -0.669369, 0.138648, -0.0203513, 0.683881, 999.138, -1379.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0799235, 0.026139, 1.2879, 0.05, -0.0878433, 0.195054, -0.407099, 0.459883, 993.468, -10450.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.392001, 0.0083497, 1.36222, 0.05, -0.383766, -0.0388983, -0.0405185, 0.387855, 1004.41, 7059.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.888807, -0.264801, 1.28798, 0.05, 0.566487, -0.190004, -0.239207, 0.643606, 1005.19, 8303.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00927, -0.233511, 2.65748, 0.05, 0.000179713, -0.011083, -0.599563, 0.599665, 1000.04, 59.3557, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00774, -0.121485, 1.43316, 0.05, 0.183521, 0.0630284, 1.67528, 1.68648, 993.133, -10987.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.880985, -0.545863, 1.53186, 0.05, 0.0230643, -0.0964833, -0.0343639, 0.104985, 1000.76, 1210.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.823883, -0.205894, 1.45964, 0.05, 1.73004, 0.679133, 0.376819, 1.89638, 994.233, -9226.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.950836, -0.50788, 1.36873, 0.05, 0.0281013, 0.374213, 0.112628, 0.391803, 1003.05, 4872.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.993283, 0.447806, 1.58152, 0.05, -0.763088, -0.479948, -3.01657, 3.14839, 1004.69, 7510.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.443168, -0.331129, 1.87736, 0.05, 0.267727, -0.411279, -5.88195, 5.90239, 1000.01, 9.09237, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01998, -0.145634, 1.44491, 0.05, 0.164951, -0.0631664, 0.252902, 0.308477, 1003.55, 5679.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.528895, -0.0500928, 1.23697, 0.05, -0.1723, 0.075551, 0.216398, 0.286746, 1000.53, 845.683, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.32173, -0.139284, 1.28392, 0.05, -0.371496, 0.137174, 0.150196, 0.423538, 1000.79, 1263.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.117818, -0.042566, 1.8388, 0.05, -0.0136594, -0.0388052, -5.72447, 5.72462, 999.728, -434.989, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00516, -0.236838, 1.41747, 0.05, -0.0712393, 0.31064, -1.05204, 1.09925, 1000.36, 568.823, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.389099, 0.264084, 1.33444, 0.05, 0.625673, 0.3074, 0.37616, 0.792122, 1003.06, 4888.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.41617, -0.274632, 1.82901, 0.05, 0.257465, -0.397363, -5.86881, 5.88788, 999.951, -77.966, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.106711, -0.0842273, 1.84205, 0.05, -0.0117554, -0.043802, -5.70678, 5.70696, 999.676, -517.696, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.462391, 0.241267, 1.37788, 0.05, 0.566306, -0.172781, -0.200586, 0.625132, 1000.5, 796.737, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.810612, -0.432161, 1.35219, 0.05, 0.152076, -0.0215621, 0.584097, 0.603954, 997.818, -3491.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.423587, -0.297956, 1.87856, 0.05, 0.262649, -0.406431, -5.86772, 5.88764, 999.94, -96.392, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01923, -0.187424, 1.4483, 0.05, -0.0889995, 0.1802, -0.21142, 0.291704, 1000.53, 844.466, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.428989, -0.31478, 1.86002, 0.05, 0.262794, -0.399585, -5.87139, 5.89084, 1000.05, 84.1833, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.717176, -0.393185, 2.20389, 0.05, 0.128803, 0.0690659, -5.58099, 5.5829, 999.839, -257.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.901785, -0.344631, 1.32158, 0.05, 0.404331, 0.163763, -0.394104, 0.587895, 1010.47, 16748.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
