x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501053, -0.274348, 0.0498996, 0.05, -0.0332287, -0.00332511, -0.0439514, 0.055199, 1007.4, 11838.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501573, -0.274676, 0.101436, 0.05, -0.0111808, 0.0487129, -0.0155935, 0.0523556, 1006.64, 10628.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499481, -0.275159, 0.165673, 0.05, -0.0435093, 0.0342963, -0.135324, 0.146225, 1006.37, 10198.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502179, -0.272467, 0.216364, 0.05, -0.022463, 0.066671, 0.0487257, 0.0855792, 1001.35, 2163.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501902, -0.274081, 0.269934, 0.05, 0.0104132, 0.0550373, -0.00613811, 0.056349, 1002.57, 4111.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499968, -0.274805, 0.322466, 0.05, -0.00940831, 0.0442378, -0.00180428, 0.0452632, 1002.29, 3657.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500802, -0.27458, 0.372611, 0.05, -0.0612249, -0.030952, 0.181253, 0.193801, 1001.34, 2145.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500462, -0.27415, 0.423617, 0.05, -0.0872411, -0.0905912, -0.106549, 0.164835, 1001.33, 2124.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500203, -0.27415, 0.474078, 0.05, -0.0358009, 0.0137548, -0.149904, 0.154732, 1003.27, 5231.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500692, -0.274461, 0.523959, 0.05, -0.00746021, 0.000788265, 0.00147846, 0.00764604, 1004.39, 7024.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499661, -0.274205, 0.572722, 0.05, -0.0748755, -0.0365322, -0.0927895, 0.124703, 1003.68, 5889.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500936, -0.273568, 0.620495, 0.05, -0.0822729, -0.00131316, -0.0134565, 0.0833765, 1004.45, 7113.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499313, -0.274342, 0.666843, 0.05, -0.00915138, -0.00929293, -0.0537103, 0.0552712, 998.935, -1704.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50015, -0.273433, 0.713653, 0.05, 0.0216646, -0.0253731, -0.0657527, 0.0737331, 997.568, -3890.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500057, -0.274884, 0.758954, 0.05, -0.00344846, -0.0130251, -0.0057314, 0.0146422, 999.162, -1340.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499275, -0.274361, 0.806302, 0.05, 0.0200624, -0.00152849, -0.159187, 0.160453, 996.33, -5871.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500219, -0.27446, 0.853352, 0.05, 0.0286712, 0.065076, -0.174249, 0.188201, 995.666, -6933.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500368, -0.273735, 0.904513, 0.05, 0.0512346, 0.075733, 0.00910137, 0.0918875, 997.774, -3561.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499485, -0.275681, 0.95416, 0.05, 0.0119761, -0.00643407, -0.0286981, 0.0317554, 999.58, -671.337, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502016, -0.274031, 1.00269, 0.05, 0.0875767, 0.00363194, -0.0438313, 0.0980003, 999.789, -337.964, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501489, -0.270927, 1.0619, 0.05, 0.0302725, -0.00253112, -0.0591851, 0.0665259, 1001.45, 2317.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
