x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988009, -0.488286, 0.193573, 0.05, 0.0134272, 0.0459652, 0.0419155, 0.0636396, 1024.12, 38591.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.77134, -0.11299, 1.34937, 0.05, -2.3438, 2.79113, -0.0718116, 3.6454, 986.195, -22087.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991926, -0.492189, 1.10777, 0.05, -0.0660317, 0.000436432, 0.0586918, 0.0883465, 1005.17, 8279.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991767, -0.489206, 0.400104, 0.05, 0.0111283, 0.00680619, 0.122464, 0.123156, 1014.55, 23278, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.00492054, -0.0753334, 1.55527, 0.05, 0.43455, -0.368391, -6.33926, 6.36481, 1000.19, 302.763, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.308032, 0.0209907, 1.41031, 0.05, -0.258713, -0.0678185, -0.207205, 0.338328, 1003.75, 5999.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986457, -0.492344, 0.795465, 0.05, -0.0414973, -0.0246525, 0.101222, 0.112141, 1009.06, 14500, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.089527, -0.0382273, 1.26234, 0.05, 0.47149, 0.156689, -0.455377, 0.67396, 1003.75, 6005.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.634836, -0.0501133, 1.32119, 0.05, -0.109842, 0.25414, -0.279973, 0.393748, 993.391, -10575, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.102922, -0.0502291, 1.50927, 0.05, -0.019616, -0.0391363, -6.30768, 6.30783, 1000.38, 606.733, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996889, -0.494876, 1.04532, 0.05, -0.0162896, -0.0504389, 0.098178, 0.111572, 1005.94, 9505.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.114487, -0.0514518, 1.46537, 0.05, -0.00902905, -0.0557515, -6.32218, 6.32243, 1000.09, 143.269, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995001, -0.474438, 1.21765, 0.05, -0.0437816, 0.0486764, 0.395719, 0.401098, 1001.45, 2312.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.579529, -0.0526958, 1.28057, 0.05, -0.0675659, 0.220293, 0.487379, 0.539104, 997.347, -4244.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0586301, 0.0982062, 1.29144, 0.05, 0.515822, -0.505013, -0.0964342, 0.728292, 1004.36, 6981.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.563699, -0.0268127, 1.3306, 0.05, 0.131049, 0.169409, 0.676963, 0.710036, 1001.76, 2819.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.259201, -0.169297, 1.33281, 0.05, -0.525701, 0.570655, -0.813566, 1.12423, 1003.32, 5317.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
