x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.49947, -0.270388, 0.046871, 0.05, 0.00687571, 0.0737637, 0.00681036, 0.0743958, 1002.81, 4496.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496357, -0.276849, 0.0899635, 0.05, 0.0935102, -0.00557269, -0.0425892, 0.102903, 1000.13, 209.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49927, -0.274325, 0.143134, 0.05, 0.0314429, 0.0225712, -0.0841711, 0.0926439, 1002.94, 4697.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500759, -0.274004, 0.194116, 0.05, -0.0703857, -0.013502, 0.000324347, 0.0716697, 1003.18, 5091.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50036, -0.27423, 0.243783, 0.05, 0.0360576, 0.0580048, -0.105894, 0.126009, 1003.28, 5248.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500732, -0.273863, 0.293866, 0.05, 0.0370252, 0.0214465, -0.0349329, 0.055237, 1002.26, 3617.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501139, -0.273818, 0.343886, 0.05, 0.0079318, -0.0188931, 0.103473, 0.105482, 1003.23, 5160.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501016, -0.27375, 0.393924, 0.05, -0.0539276, 0.0162528, -0.0252645, 0.0617303, 1002.52, 4037.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501017, -0.274013, 0.444925, 0.05, -0.0159647, -0.0316987, 0.0699474, 0.0784367, 1001.79, 2870.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501154, -0.274082, 0.496059, 0.05, 0.019004, -0.0535824, 0.142436, 0.153363, 1006.25, 9999.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501676, -0.273392, 0.547637, 0.05, -0.114832, -0.0334179, 0.0978667, 0.154535, 1003.52, 5632.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500796, -0.273362, 0.599588, 0.05, -0.114188, -0.0432777, 0.0546797, 0.133797, 1002.47, 3956.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501004, -0.272922, 0.651068, 0.05, -0.0373573, -0.0553764, -0.067502, 0.0949665, 999.737, -421.585, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500961, -0.273393, 0.702685, 0.05, -0.0920596, 0.00174509, -0.112144, 0.145101, 1000.1, 152.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500279, -0.275052, 0.75277, 0.05, -0.0871622, 0.126767, -0.087296, 0.176883, 1001.79, 2860.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499162, -0.274917, 0.803493, 0.05, -0.000731421, 0.075932, -0.185015, 0.199992, 1003.97, 6351.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499921, -0.275008, 0.852664, 0.05, -0.0571553, -0.0539435, -0.0997388, 0.126982, 1003.22, 5149.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500106, -0.27476, 0.9026, 0.05, 0.043334, 0.0136598, -0.214999, 0.219748, 1002.58, 4134.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500945, -0.273871, 0.951719, 0.05, 0.215163, 0.022093, 0.0658847, 0.226106, 1002.04, 3259.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500044, -0.275181, 0.994834, 0.05, 0.066, 0.00986466, 0.120017, 0.137323, 1002.06, 3294.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502228, -0.272083, 1.05737, 0.05, 0.0997402, 0.0994135, 0.0171411, 0.141863, 996.167, -6133.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501963, -0.220131, 0.0512239, 0.05, -0.00785996, -0.0418777, -0.0287421, 0.0513968, 1001.49, 2388.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500599, -0.23382, 0.110203, 0.05, 0.0220116, -0.00324749, -0.109962, 0.11219, 998.162, -2941.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502569, -0.223347, 0.165455, 0.05, 0.0614532, -0.0211214, -0.0306036, 0.0718275, 1004.15, 6632.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
