x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988455, -0.486973, 0.144188, 0.05, 0.0414611, 0.05249, 0.253652, 0.262323, 1028.83, 46120.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.524309, -0.233594, 3.03822, 0.05, 0.838731, 0.401268, 1.238, 1.54827, 1001.65, 2635.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.982921, -0.494312, 0.956425, 0.05, 0.00745991, 0.00097995, 0.00103705, 0.00759513, 1007.43, 11881.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987279, -0.494643, 0.322562, 0.05, -0.00358882, -0.0400596, 0.0850428, 0.0940741, 1015.05, 24074.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998821, 0.0586674, 2.82229, 0.05, 0.0430799, 0.50245, 0.104921, 0.515093, 998.702, -2076.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.405766, -0.324595, 3.25426, 0.05, 1.24441, 0.394173, 1.63748, 2.0941, 1002.86, 4582.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989788, -0.493191, 0.688879, 0.05, -0.0105205, 0.00823957, -0.0178195, 0.0222734, 1008.27, 13227.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.547349, -0.248104, 3.04617, 0.05, 0.893389, 0.395993, 1.29057, 1.6188, 1000.12, 184.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.460766, -0.444725, 1.99547, 0.05, 0.204315, -0.195743, -1.66169, 1.6856, 1007.19, 11511.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.521744, -0.285159, 3.21235, 0.05, -0.137011, -0.0653406, 2.36947, 2.37432, 994.828, -8275.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99764, -0.493605, 0.82498, 0.05, -0.000683207, -0.0240343, -0.0186293, 0.0304165, 1006.94, 11104.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.384028, -0.283605, 3.28877, 0.05, 1.26358, 0.325115, 1.6182, 2.07868, 1001.05, 1679.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990463, -0.450316, 1.24104, 0.05, -0.00515201, -0.0517054, -0.00209756, 0.0520037, 1003.06, 4897.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.436816, -0.445045, 2.82373, 0.05, 0.780881, 0.120925, 0.708306, 1.06118, 999.595, -648.709, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946947, -0.35129, 1.39637, 0.05, 0.0827228, 0.0657064, -0.319776, 0.336775, 1000.8, 1277.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.341896, -0.318612, 3.28976, 0.05, 1.12601, 0.297818, 1.71616, 2.07408, 999.817, -292.066, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.461058, -0.442105, 1.99572, 0.05, 0.209939, -0.174846, -1.67257, 1.69474, 1003.11, 4976.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.457636, -0.424103, 2.84935, 0.05, 0.753791, 0.123533, 0.67043, 1.01634, 1001.59, 2545.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.364909, -0.39074, 3.3309, 0.05, 1.17131, -0.0182923, 1.62519, 2.00339, 1000.47, 754.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997225, -0.347656, 1.373, 0.05, -0.00322028, 0.0252314, -0.182643, 0.184406, 1000.97, 1548.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.434397, -0.358305, 2.82605, 0.05, 0.786537, 0.0372606, 0.474839, 0.919511, 999.769, -370.289, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.974093, 0.0963858, 2.86992, 0.05, -0.0746337, 0.732709, 0.211597, 0.766294, 998.705, -2071.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.405329, -0.425559, 2.85752, 0.05, 0.675607, 0.0735406, 0.630869, 0.92728, 1000.17, 269.825, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.856684, -0.354523, 2.14018, 0.05, 0.241379, -0.170471, -0.644864, 0.709347, 1000.13, 207.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.773862, -0.51193, 1.91727, 0.05, -0.00167555, -0.0143991, -0.442486, 0.442724, 1000.93, 1494.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01801, -0.198384, 1.58513, 0.05, -0.072617, 0.0778609, -0.401716, 0.415585, 1000.68, 1082.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.353506, -0.33914, 3.29634, 0.05, 1.10431, 0.423868, 1.67354, 2.04936, 1001.55, 2485.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.975285, 0.0936618, 2.87676, 0.05, -0.0562087, 0.789486, 0.203672, 0.81727, 999.584, -665.416, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.396136, -0.434327, 2.84527, 0.05, 0.789667, 0.07105, 0.714934, 1.06759, 998.86, -1823.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.966909, -0.419186, 1.77465, 0.05, -0.0521686, 0.0553037, -1.15104, 1.15355, 998.988, -1619.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.32869, -0.300227, 3.27228, 0.05, 1.22903, 0.451093, 1.62148, 2.08403, 1000.46, 728.519, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.965399, -0.479393, 1.6176, 0.05, 0.145527, 0.113488, -0.733717, 0.756571, 1000.63, 1004.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.363972, -0.403959, 3.35269, 0.05, 1.13439, -0.0116276, 1.46923, 1.85624, 999.525, -760.469, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.964854, -0.0149725, 1.87823, 0.05, -0.0655208, 0.65821, -1.39009, 1.53945, 1002.33, 3733.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.544048, -0.305024, 3.22108, 0.05, 0.012251, -0.668513, 1.21267, 1.38478, 1011.64, 18618.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.96083, -0.474604, 1.91909, 0.05, 0.0055322, -0.0357826, -1.20895, 1.2095, 997.762, -3580.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.956921, -0.483374, 1.94066, 0.05, 0.0469766, -0.0727004, -1.10648, 1.10987, 998.454, -2473.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.649379, -0.205888, 2.9733, 0.05, 0.872844, 0.508172, 1.35774, 1.69221, 999.536, -741.844, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
