x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00153572, -0.105025, 0.35955, 0.05, -0.0175922, 0.0229298, -0.165014, 0.167525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.046446, -0.107853, 0.345774, 0.05, -0.0234259, 0.0223353, -0.185211, 0.188018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0340297, -0.111702, 0.394054, 0.05, -0.00509224, 0.000510266, -0.182236, 0.182308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0139501, -0.108874, 0.407831, 0.05, 0.000742183, 0.00110352, -0.162039, 0.162045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0495162, -0.102198, 0.373329, 0.05, -0.0117568, 0.0235219, -0.144816, 0.147185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0371044, -0.098349, 0.325049, 0.05, -0.0300908, 0.0453482, -0.14779, 0.157492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0108742, -0.101176, 0.311267, 0.05, -0.0359269, 0.0447573, -0.167986, 0.17752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104024, -0.111247, 0.329244, 0.05, -0.0304264, 0.021622, -0.209449, 0.212749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105596, -0.116747, 0.38158, 0.05, -0.010756, -0.00434455, -0.212769, 0.213085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0826273, -0.119562, 0.42887, 0.05, 0.00734841, -0.0240632, -0.205149, 0.206686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0403787, -0.119047, 0.46028, 0.05, 0.0197396, -0.033017, -0.188335, 0.192223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0114714, -0.115319, 0.468615, 0.05, 0.023579, -0.0291548, -0.166179, 0.170357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0610455, -0.109234, 0.451966, 0.05, 0.0179871, -0.0133613, -0.143756, 0.145492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0969874, -0.102185, 0.414147, 0.05, 0.00424494, 0.0107456, -0.126202, 0.12673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111064, -0.0957864, 0.363821, 0.05, -0.0144996, 0.0376435, -0.11754, 0.124269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10005, -0.0915042, 0.312517, 0.05, -0.0339525, 0.0611709, -0.119752, 0.138691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0664691, -0.0903193, 0.271986, 0.05, -0.0496577, 0.0759382, -0.132333, 0.160451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0180136, -0.0925033, 0.251514, 0.05, -0.0580175, 0.0785627, -0.1524, 0.181008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
