x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0425644, -0.0938298, 1.21264, 0.05, 0.0383486, 0.0160441, -0.37622, 0.378509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0683852, -0.0878056, 1.25503, 0.05, 0.0617872, 0.0171881, -0.390659, 0.395888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0187817, -0.0815336, 1.25486, 0.05, 0.0613975, 0.0148283, -0.362885, 0.368341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00704036, -0.0875571, 1.21247, 0.05, 0.0379601, 0.0136842, -0.348445, 0.350773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167396, -0.099853, 1.17025, 0.05, 0.0149112, 0.0149, -0.361778, 0.362392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0663429, -0.106126, 1.17041, 0.05, 0.0152984, 0.0172598, -0.389553, 0.390235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.092169, -0.100103, 1.21279, 0.05, 0.0387346, 0.018404, -0.403995, 0.406265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0993702, -0.0805765, 1.3059, 0.05, 0.0899136, 0.0185609, -0.407986, 0.418189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0495452, -0.0711344, 1.32004, 0.05, 0.0973818, 0.016162, -0.380082, 0.392691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00187888, -0.0668913, 1.30958, 0.05, 0.0913271, 0.0137361, -0.351292, 0.363229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0431222, -0.068819, 1.27692, 0.05, 0.0731363, 0.0118389, -0.328213, 0.336471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0647368, -0.0764761, 1.22953, 0.05, 0.0469765, 0.010905, -0.316131, 0.319788, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0617715, -0.0881085, 1.17827, 0.05, 0.0188403, 0.0111484, -0.317814, 0.318567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0349055, -0.101051, 1.13488, 0.05, -0.00482703, 0.0125133, -0.332876, 0.333146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00970692, -0.11234, 1.1093, 0.05, -0.0186039, 0.014687, -0.357867, 0.358651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618461, -0.119389, 1.1074, 0.05, -0.0193344, 0.0171716, -0.387062, 0.387925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109568, -0.120582, 1.1296, 0.05, -0.00685118, 0.0193979, -0.413774, 0.414285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141942, -0.115647, 1.17082, 0.05, 0.0159862, 0.020856, -0.431883, 0.432681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15155, -0.105715, 1.22163, 0.05, 0.0439462, 0.0212118, -0.43724, 0.439955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136193, -0.0930596, 1.27037, 0.05, 0.070624, 0.0203838, -0.42862, 0.434877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0487298, -0.0453462, 1.20199, 0.05, 0.0300837, 0.0163587, -0.379574, 0.381115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0745506, -0.0393219, 1.24438, 0.05, 0.0535224, 0.0175027, -0.394013, 0.398017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249471, -0.03305, 1.24422, 0.05, 0.0531327, 0.0151429, -0.366239, 0.370382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000874961, -0.0390735, 1.20183, 0.05, 0.0296953, 0.0139988, -0.351799, 0.353327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.022905, -0.0513694, 1.1596, 0.05, 0.00664633, 0.0152146, -0.365132, 0.365509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0725083, -0.0576423, 1.15976, 0.05, 0.00703356, 0.0175744, -0.392907, 0.393362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0983344, -0.0516198, 1.20215, 0.05, 0.0304697, 0.0187186, -0.407349, 0.408915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105536, -0.0320929, 1.29525, 0.05, 0.0816487, 0.0188755, -0.41134, 0.41979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0557106, -0.0226508, 1.3094, 0.05, 0.089117, 0.0164765, -0.383435, 0.394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00428653, -0.0184076, 1.29894, 0.05, 0.0830622, 0.0140506, -0.354646, 0.364514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0369567, -0.0203354, 1.26627, 0.05, 0.0648714, 0.0121535, -0.331567, 0.338072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0585714, -0.0279925, 1.21888, 0.05, 0.0387116, 0.0112196, -0.319485, 0.322017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0556061, -0.0396249, 1.16762, 0.05, 0.0105754, 0.011463, -0.321168, 0.321546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0287401, -0.0525679, 1.12423, 0.05, -0.0130919, 0.0128279, -0.33623, 0.336729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0158723, -0.0638565, 1.09866, 0.05, -0.0268688, 0.0150016, -0.361221, 0.362529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0680115, -0.0709049, 1.09675, 0.05, -0.0275993, 0.0174862, -0.390416, 0.391781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115734, -0.0720985, 1.11896, 0.05, -0.0151161, 0.0197125, -0.417128, 0.417867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.148107, -0.0671637, 1.16018, 0.05, 0.0077213, 0.0211705, -0.435236, 0.435819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.157716, -0.0572311, 1.21098, 0.05, 0.0356813, 0.0215263, -0.440594, 0.442561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142358, -0.044576, 1.25972, 0.05, 0.0623591, 0.0206984, -0.431974, 0.436942, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0548952, 0.00313748, 1.19134, 0.05, 0.0218189, 0.0166733, -0.382928, 0.383911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.080716, 0.00916168, 1.23374, 0.05, 0.0452575, 0.0178173, -0.397367, 0.400333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0311125, 0.0154337, 1.23357, 0.05, 0.0448678, 0.0154575, -0.369592, 0.372627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00529044, 0.00941012, 1.19118, 0.05, 0.0214304, 0.0143134, -0.355152, 0.356086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290704, -0.00288573, 1.14896, 0.05, -0.00161855, 0.0155292, -0.368486, 0.368817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0786737, -0.0091587, 1.14911, 0.05, -0.00123132, 0.017889, -0.39626, 0.396666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1045, -0.00313615, 1.1915, 0.05, 0.0222049, 0.0190332, -0.410703, 0.411743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111701, 0.0163907, 1.2846, 0.05, 0.0733838, 0.0191901, -0.414694, 0.421574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061876, 0.0258328, 1.29875, 0.05, 0.0808521, 0.0167911, -0.386789, 0.395506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0104519, 0.030076, 1.28829, 0.05, 0.0747973, 0.0143652, -0.358, 0.366012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0307913, 0.0281482, 1.25563, 0.05, 0.0566065, 0.0124681, -0.334921, 0.3399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.052406, 0.0204911, 1.20824, 0.05, 0.0304467, 0.0115342, -0.322839, 0.324476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0494407, 0.00885876, 1.15697, 0.05, 0.00231054, 0.0117776, -0.324522, 0.324744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0225747, -0.00408422, 1.11359, 0.05, -0.0213568, 0.0131425, -0.339584, 0.340508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0220377, -0.0153729, 1.08801, 0.05, -0.0351337, 0.0153162, -0.364575, 0.366584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0741769, -0.0224213, 1.08611, 0.05, -0.0358642, 0.0178007, -0.39377, 0.3958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121899, -0.0236148, 1.10831, 0.05, -0.0233809, 0.0200271, -0.420482, 0.421607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154272, -0.0186801, 1.14953, 0.05, -0.000543577, 0.0214851, -0.43859, 0.439117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.163881, -0.00874751, 1.20034, 0.05, 0.0274164, 0.0218409, -0.443948, 0.44533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.148524, 0.00390763, 1.24908, 0.05, 0.0540942, 0.021013, -0.435328, 0.439179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0610606, 0.0516211, 1.1807, 0.05, 0.013554, 0.0169879, -0.386281, 0.386892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0868814, 0.0576453, 1.22309, 0.05, 0.0369926, 0.0181319, -0.400721, 0.402833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0372779, 0.0639173, 1.22293, 0.05, 0.0366029, 0.0157721, -0.372946, 0.37507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0114558, 0.0578938, 1.18054, 0.05, 0.0131655, 0.014628, -0.358506, 0.359046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0352358, 0.0455979, 1.13831, 0.05, -0.00988343, 0.0158437, -0.37184, 0.372309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0848391, 0.0393249, 1.13847, 0.05, -0.0094962, 0.0182036, -0.399614, 0.400141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110665, 0.0453475, 1.18086, 0.05, 0.01394, 0.0193478, -0.414057, 0.414743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117866, 0.0648744, 1.27396, 0.05, 0.065119, 0.0195046, -0.418048, 0.423539, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0680414, 0.0743165, 1.28811, 0.05, 0.0725872, 0.0171057, -0.390143, 0.397207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0166173, 0.0785596, 1.27765, 0.05, 0.0665324, 0.0146798, -0.361354, 0.367721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246259, 0.0766319, 1.24498, 0.05, 0.0483416, 0.0127827, -0.338275, 0.34195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0462406, 0.0689748, 1.19759, 0.05, 0.0221819, 0.0118488, -0.326193, 0.327161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0432753, 0.0573424, 1.14633, 0.05, -0.00595434, 0.0120922, -0.327876, 0.328153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164093, 0.0443994, 1.10294, 0.05, -0.0296217, 0.013457, -0.342938, 0.344478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0282031, 0.0331107, 1.07737, 0.05, -0.0433985, 0.0156307, -0.367929, 0.370809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0803423, 0.0260623, 1.07546, 0.05, -0.044129, 0.0181153, -0.397124, 0.399979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128065, 0.0248688, 1.09766, 0.05, -0.0316458, 0.0203417, -0.423835, 0.425502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.160438, 0.0298035, 1.13889, 0.05, -0.00880846, 0.0217997, -0.441944, 0.442569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.170046, 0.0397361, 1.18969, 0.05, 0.0191516, 0.0221555, -0.447302, 0.44826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154689, 0.0523913, 1.23843, 0.05, 0.0458293, 0.0213276, -0.438682, 0.441584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.067226, 0.100105, 1.17005, 0.05, 0.00528911, 0.0173025, -0.389635, 0.390055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0930468, 0.106129, 1.21244, 0.05, 0.0287277, 0.0184465, -0.404075, 0.405514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0434433, 0.112401, 1.21228, 0.05, 0.028338, 0.0160867, -0.3763, 0.377708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0176212, 0.106377, 1.16989, 0.05, 0.00490062, 0.0149426, -0.36186, 0.362202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0414012, 0.0940815, 1.12767, 0.05, -0.0181483, 0.0161583, -0.375194, 0.37598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0910045, 0.0878086, 1.12782, 0.05, -0.0177611, 0.0185182, -0.402968, 0.403784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116831, 0.0938311, 1.17021, 0.05, 0.0056751, 0.0196624, -0.41741, 0.417912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124032, 0.113358, 1.26331, 0.05, 0.0568541, 0.0198192, -0.421402, 0.425681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0742068, 0.1228, 1.27746, 0.05, 0.0643223, 0.0174203, -0.393497, 0.3991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0227827, 0.127043, 1.267, 0.05, 0.0582675, 0.0149944, -0.364708, 0.369637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0184605, 0.125115, 1.23434, 0.05, 0.0400767, 0.0130973, -0.341629, 0.344221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0400752, 0.117458, 1.18694, 0.05, 0.013917, 0.0121634, -0.329547, 0.330065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0371099, 0.105826, 1.13568, 0.05, -0.0142192, 0.0124068, -0.33123, 0.331767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
