x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0272809, -0.0657397, 0.778293, 0.05, 0.00786643, 0.0170203, -0.108027, 0.109642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0760138, -0.0548384, 0.780797, 0.05, 0.00720164, 0.0208075, -0.111576, 0.113728, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499275, -0.062521, 0.822754, 0.05, 0.00996358, 0.0227221, -0.109508, 0.112284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00119587, -0.073422, 0.820252, 0.05, 0.0106285, 0.0189353, -0.105959, 0.108161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214521, -0.0766411, 0.775793, 0.05, 0.00853148, 0.0132336, -0.104478, 0.105658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00463031, -0.0689594, 0.733834, 0.05, 0.00576947, 0.0113185, -0.106546, 0.107301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0533621, -0.0580581, 0.736331, 0.05, 0.0051043, 0.0151049, -0.110095, 0.111243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134493, -0.0417569, 0.783802, 0.05, 0.00640389, 0.0253521, -0.115834, 0.118749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120182, -0.0471391, 0.834181, 0.05, 0.00943961, 0.0288934, -0.114594, 0.118557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0845886, -0.0567822, 0.871757, 0.05, 0.012115, 0.0297149, -0.111849, 0.116361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.035868, -0.0684772, 0.887923, 0.05, 0.0138171, 0.0276284, -0.108228, 0.112551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0148197, -0.0795451, 0.878975, 0.05, 0.014156, 0.0231119, -0.104562, 0.108017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0558632, -0.0874505, 0.846964, 0.05, 0.0130542, 0.0171999, -0.101689, 0.103956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0778605, -0.0903826, 0.799222, 0.05, 0.010764, 0.0112468, -0.100268, 0.10147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0757726, -0.0876695, 0.746685, 0.05, 0.00781005, 0.00661633, -0.100625, 0.101144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500777, -0.0799329, 0.701389, 0.05, 0.00486899, 0.00436912, -0.102677, 0.102885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00666194, -0.068945, 0.67371, 0.05, 0.00261457, 0.00501998, -0.105955, 0.106106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445293, -0.0572228, 0.669988, 0.05, 0.00156322, 0.00841982, -0.109707, 0.110041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917693, -0.0474516, 0.691076, 0.05, 0.00195578, 0.0137898, -0.113075, 0.113929, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124237, -0.0418698, 0.732143, 0.05, 0.00370231, 0.0198999, -0.115286, 0.11705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0162693, -0.0169911, 0.780373, 0.05, 0.00441524, 0.0164055, -0.111888, 0.11317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0650021, -0.0060899, 0.782877, 0.05, 0.00375045, 0.0201926, -0.115436, 0.117249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0389159, -0.0137724, 0.824834, 0.05, 0.00651239, 0.0221072, -0.113369, 0.115687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
