x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.027323, -0.0657468, 0.778264, 0.05, 0.00658204, 0.0158291, -0.110828, 0.112146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0760563, -0.0548474, 0.780767, 0.05, 0.00597924, 0.0193375, -0.114369, 0.116146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499706, -0.062529, 0.822724, 0.05, 0.00898615, 0.0200905, -0.112361, 0.114496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00123852, -0.0734283, 0.820223, 0.05, 0.00958908, 0.0165824, -0.108821, 0.110494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214105, -0.0766465, 0.775765, 0.05, 0.00718513, 0.012321, -0.107288, 0.108232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00467136, -0.0689656, 0.733805, 0.05, 0.00417812, 0.0115676, -0.109295, 0.109985, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534036, -0.0580661, 0.736302, 0.05, 0.0035749, 0.0150755, -0.112835, 0.113894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134536, -0.041768, 0.783771, 0.05, 0.00525588, 0.0235475, -0.118617, 0.121046, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120225, -0.0471497, 0.83415, 0.05, 0.00860177, 0.0256232, -0.117445, 0.120515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.084633, -0.0567915, 0.871727, 0.05, 0.011485, 0.0254553, -0.114757, 0.118106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0359123, -0.0684848, 0.887894, 0.05, 0.0132451, 0.0230823, -0.111169, 0.11431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.014776, -0.0795508, 0.878947, 0.05, 0.0134788, 0.0190478, -0.107503, 0.110006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0558205, -0.0874547, 0.846936, 0.05, 0.0121327, 0.0142759, -0.104599, 0.106263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0778189, -0.0903859, 0.799195, 0.05, 0.00951504, 0.00985989, -0.103122, 0.104028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075732, -0.0876729, 0.746658, 0.05, 0.00622552, 0.00681123, -0.10341, 0.103821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500377, -0.0799372, 0.701362, 0.05, 0.00301767, 0.00582834, -0.105397, 0.105601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00662211, -0.0689508, 0.673681, 0.05, 0.000626329, 0.00713638, -0.108629, 0.108865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445695, -0.0572305, 0.669959, 0.05, -0.000400713, 0.0104357, -0.112364, 0.112848, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0918103, -0.047461, 0.691046, 0.05, 0.000171816, 0.0149705, -0.115748, 0.116712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124279, -0.0418804, 0.732112, 0.05, 0.00221276, 0.019702, -0.118004, 0.119658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0163132, -0.0169979, 0.780344, 0.05, 0.00334756, 0.0151973, -0.11314, 0.114205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
