x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0277415, -0.0663846, 0.738584, 0.05, -0.0183568, -0.0375084, -0.104123, 0.112185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0764955, -0.0553716, 0.737257, 0.05, -0.0189413, -0.0354615, -0.10861, 0.115812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053497, -0.0617615, 0.78119, 0.05, -0.0148389, -0.0354996, -0.106468, 0.113207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00474436, -0.0727742, 0.782519, 0.05, -0.0142542, -0.0375463, -0.101981, 0.109604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0210123, -0.0773977, 0.739916, 0.05, -0.017772, -0.0395552, -0.0996365, 0.108664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00198224, -0.0710087, 0.69598, 0.05, -0.0218746, -0.0395173, -0.101778, 0.11135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507347, -0.0599959, 0.694647, 0.05, -0.0224596, -0.0374707, -0.106265, 0.114894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135, -0.042156, 0.735665, 0.05, -0.0196427, -0.0330053, -0.113994, 0.12029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124341, -0.0459743, 0.787081, 0.05, -0.0149973, -0.0323578, -0.112983, 0.118478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0915531, -0.054468, 0.827388, 0.05, -0.0111215, -0.0328902, -0.109942, 0.115294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0441477, -0.0656915, 0.847352, 0.05, -0.00890309, -0.0344805, -0.105568, 0.111413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00701604, -0.0770738, 0.8424, 0.05, -0.00885034, -0.0367645, -0.100864, 0.107719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0502177, -0.0860075, 0.813666, 0.05, -0.0109753, -0.0392188, -0.0969058, 0.105116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0755608, -0.0904461, 0.767733, 0.05, -0.0147912, -0.0412813, -0.0946011, 0.10427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.07724, -0.0893728, 0.715123, 0.05, -0.0194238, -0.0424796, -0.0944777, 0.105394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0548706, -0.0830335, 0.667887, 0.05, -0.0238121, -0.042539, -0.0965638, 0.108172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0135768, -0.0728804, 0.636846, 0.05, -0.0269507, -0.0414461, -0.100382, 0.111895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0371819, -0.0612392, 0.629111, 0.05, -0.0281207, -0.0394511, -0.105056, 0.115689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0857781, -0.0507768, 0.646453, 0.05, -0.027054, -0.0370111, -0.109518, 0.118726, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12108, -0.0438897, 0.6849, 0.05, -0.023995, -0.0346851, -0.112743, 0.120374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167591, -0.0176038, 0.73993, 0.05, -0.0203159, -0.037947, -0.10421, 0.11275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0655131, -0.00659075, 0.738603, 0.05, -0.0209004, -0.0359002, -0.108697, 0.116364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0425145, -0.0129806, 0.782536, 0.05, -0.016798, -0.0359382, -0.106555, 0.1137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0062381, -0.0239933, 0.783865, 0.05, -0.0162133, -0.037985, -0.102068, 0.110108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0319948, -0.0286169, 0.741261, 0.05, -0.0197311, -0.0399938, -0.0997237, 0.109241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00900022, -0.0222279, 0.697326, 0.05, -0.0238337, -0.039956, -0.101865, 0.111987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
