x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0566723, -0.0911765, 1.01873, 0.05, 0.121809, -0.0540911, -0.298541, 0.32694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.087777, -0.0876443, 1.05771, 0.05, 0.138063, -0.0522723, -0.311674, 0.344869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.038418, -0.0837731, 1.06468, 0.05, 0.140486, -0.0601324, -0.290149, 0.327931, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00731224, -0.0873048, 1.0257, 0.05, 0.124232, -0.0619515, -0.277016, 0.309854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0255639, -0.0947081, 0.979743, 0.05, 0.105555, -0.0559106, -0.285407, 0.309394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749222, -0.09858, 0.97277, 0.05, 0.103131, -0.0480502, -0.306931, 0.32734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106032, -0.0950488, 1.01175, 0.05, 0.119383, -0.0462304, -0.320066, 0.34472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125103, -0.0834057, 1.1045, 0.05, 0.157569, -0.0500897, -0.327434, 0.36681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0773537, -0.0776407, 1.12591, 0.05, 0.165927, -0.0587537, -0.306465, 0.353418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024867, -0.0749764, 1.12278, 0.05, 0.164179, -0.0663496, -0.283681, 0.334413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203339, -0.0760232, 1.0958, 0.05, 0.152724, -0.0711374, -0.264301, 0.313433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0478946, -0.0805411, 1.05117, 0.05, 0.134188, -0.0720203, -0.252765, 0.295099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0515017, -0.0874954, 0.99911, 0.05, 0.112816, -0.0687961, -0.251715, 0.28429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0303289, -0.095293, 0.951542, 0.05, 0.093504, -0.0622033, -0.261391, 0.284496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0107737, -0.102148, 0.919365, 0.05, 0.0806757, -0.0537522, -0.279578, 0.295908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0623905, -0.106489, 0.909949, 0.05, 0.0772699, -0.0453787, -0.302109, 0.315118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112697, -0.107323, 0.925451, 0.05, 0.0840667, -0.039001, -0.323822, 0.336822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15017, -0.104458, 0.962321, 0.05, 0.0995092, -0.0360801, -0.339745, 0.355851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
