x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0279537, -0.0662639, 0.739059, 0.05, -0.00703235, -0.0272796, -0.066411, 0.0721391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0767118, -0.0552679, 0.73774, 0.05, -0.00747421, -0.0258174, -0.0705564, 0.0755024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0537073, -0.0616669, 0.781669, 0.05, -0.00416872, -0.0237436, -0.0685233, 0.07264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0049506, -0.0726626, 0.782989, 0.05, -0.00372671, -0.0252056, -0.064378, 0.0692368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0208042, -0.0772599, 0.740382, 0.05, -0.00659017, -0.0287416, -0.0622656, 0.068895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00219631, -0.0708617, 0.696451, 0.05, -0.00989579, -0.0308157, -0.0642984, 0.0719849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509529, -0.059866, 0.695126, 0.05, -0.0103381, -0.0293539, -0.0684437, 0.0751869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135222, -0.0420728, 0.736158, 0.05, -0.00800443, -0.0240627, -0.0755309, 0.0796743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124557, -0.0459076, 0.787572, 0.05, -0.00425162, -0.0211198, -0.0745329, 0.077584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917623, -0.0544055, 0.827872, 0.05, -0.00113579, -0.019588, -0.0716744, 0.0743115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0443511, -0.0656198, 0.847828, 0.05, 0.000629274, -0.0198182, -0.0676102, 0.0704578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00681632, -0.0769817, 0.842867, 0.05, 0.000639258, -0.0217576, -0.0632713, 0.0669108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500188, -0.0858884, 0.814126, 0.05, -0.00110813, -0.0249619, -0.0596516, 0.0646734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0753597, -0.0902995, 0.76819, 0.05, -0.00421261, -0.0286972, -0.0575804, 0.0644731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0770341, -0.0892048, 0.71558, 0.05, -0.00796302, -0.0321078, -0.057532, 0.0663645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0546585, -0.0828548, 0.668348, 0.05, -0.0115002, -0.0344123, -0.0595175, 0.0697051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0133585, -0.0727043, 0.637315, 0.05, -0.014014, -0.035083, -0.0630822, 0.0735294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0374051, -0.0610784, 0.629588, 0.05, -0.0149284, -0.0339661, -0.0674095, 0.0769453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0860036, -0.0506404, 0.646938, 0.05, -0.014034, -0.0313175, -0.071508, 0.0793166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121304, -0.0437813, 0.685391, 0.05, -0.0115358, -0.0277439, -0.0744389, 0.0802742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0169888, -0.0174795, 0.740423, 0.05, -0.00848323, -0.0275403, -0.0687499, 0.0745452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0657469, -0.00648362, 0.739104, 0.05, -0.00892508, -0.0260781, -0.0728953, 0.0779323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0427424, -0.0128826, 0.783033, 0.05, -0.00561959, -0.0240043, -0.0708622, 0.0750282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00601434, -0.0238782, 0.784353, 0.05, -0.00517758, -0.0254663, -0.0667169, 0.0715995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0317692, -0.0284755, 0.741746, 0.05, -0.00804104, -0.0290023, -0.0646045, 0.0712709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00876862, -0.0220774, 0.697815, 0.05, -0.0113467, -0.0310764, -0.0666373, 0.0743977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0399879, -0.0110817, 0.69649, 0.05, -0.011789, -0.0296146, -0.0707826, 0.0776285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124257, 0.00671147, 0.737522, 0.05, -0.00945531, -0.0243234, -0.0778697, 0.0821263, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113592, 0.00287668, 0.788936, 0.05, -0.00570249, -0.0213805, -0.0768718, 0.0799932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0807973, -0.0056212, 0.829236, 0.05, -0.00258667, -0.0198487, -0.0740133, 0.0766722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
