x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.024692, -0.0928493, 0.712362, 0.05, 0.00649922, -0.00765446, -0.0895732, 0.0901342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0729723, -0.0805673, 0.7081, 0.05, 0.00554833, -0.00414702, -0.0902376, 0.090503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525344, -0.0862888, 0.753371, 0.05, 0.00655587, -0.00550902, -0.0899548, 0.0903615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00425553, -0.0985704, 0.757634, 0.05, 0.00750677, -0.00901634, -0.0892904, 0.0900579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023588, -0.105131, 0.716627, 0.05, 0.00745017, -0.0111619, -0.0889088, 0.0899158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00315416, -0.0994107, 0.671355, 0.05, 0.00644267, -0.00980016, -0.0891914, 0.0899592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0451243, -0.0871291, 0.667087, 0.05, 0.00549172, -0.00629288, -0.0898558, 0.0902432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130909, -0.065829, 0.702987, 0.05, 0.00440725, 6.19033e-05, -0.0910349, 0.0911415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123112, -0.068429, 0.754989, 0.05, 0.00527506, -0.000359573, -0.0909258, 0.0910794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.09277, -0.0766231, 0.797227, 0.05, 0.00642328, -0.00245212, -0.0905069, 0.0907677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0468328, -0.0885342, 0.820024, 0.05, 0.00758891, -0.0057364, -0.0898741, 0.0903762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00417626, -0.101434, 0.818158, 0.05, 0.00850491, -0.00946005, -0.0891724, 0.0900752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0485723, -0.112367, 0.792057, 0.05, 0.00896146, -0.0127701, -0.0885624, 0.089926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0761854, -0.118829, 0.7477, 0.05, 0.00885397, -0.0149083, -0.088184, 0.0898725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.08069, -0.11934, 0.695248, 0.05, 0.00820707, -0.0153848, -0.0881238, 0.0898324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0610543, -0.113782, 0.646716, 0.05, 0.00716894, -0.0140905, -0.0883956, 0.0897983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0217763, -0.10343, 0.613221, 0.05, 0.0059774, -0.0113218, -0.0889372, 0.089854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0281464, -0.0906532, 0.602438, 0.05, 0.00490539, -0.0077131, -0.0896244, 0.0900894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0772778, -0.0783798, 0.616835, 0.05, 0.00419849, -0.00409093, -0.0902999, 0.09049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114363, -0.0694211, 0.653115, 0.05, 0.00401863, -0.00128507, -0.0908089, 0.0909069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0124094, -0.0443642, 0.712944, 0.05, 0.00297243, -0.00854817, -0.0895499, 0.0900061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0606897, -0.0320823, 0.708683, 0.05, 0.00202153, -0.00504074, -0.0902143, 0.0903776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0402518, -0.0378038, 0.753953, 0.05, 0.00302908, -0.00640273, -0.0899316, 0.0902101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00802707, -0.0500854, 0.758217, 0.05, 0.00397997, -0.00991006, -0.0892672, 0.0899037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0358706, -0.0566462, 0.71721, 0.05, 0.00392338, -0.0120556, -0.0888855, 0.0897851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154368, -0.0509256, 0.671938, 0.05, 0.00291588, -0.0106939, -0.0891682, 0.0898545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0328417, -0.0386441, 0.667669, 0.05, 0.00196493, -0.0071866, -0.0898325, 0.090141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118626, -0.0173439, 0.703569, 0.05, 0.000880462, -0.000831811, -0.0910116, 0.0910197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11083, -0.019944, 0.755572, 0.05, 0.00174826, -0.00125329, -0.0909026, 0.090928, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0804874, -0.0281381, 0.797809, 0.05, 0.00289649, -0.00334584, -0.0904837, 0.0905918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0345502, -0.0400492, 0.820606, 0.05, 0.00406211, -0.00663011, -0.0898509, 0.0901867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0164589, -0.0529488, 0.818741, 0.05, 0.00497812, -0.0103538, -0.0891491, 0.0898863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0608549, -0.0638819, 0.79264, 0.05, 0.00543467, -0.0136638, -0.0885392, 0.089752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.088468, -0.070344, 0.748283, 0.05, 0.00532718, -0.015802, -0.0881608, 0.089724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0929726, -0.0708548, 0.69583, 0.05, 0.00468028, -0.0162785, -0.0881006, 0.089714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0733369, -0.0652973, 0.647298, 0.05, 0.00364215, -0.0149842, -0.0883724, 0.0897077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0340589, -0.0549445, 0.613804, 0.05, 0.00245061, -0.0122156, -0.0889139, 0.0897826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0158638, -0.0421681, 0.60302, 0.05, 0.0013786, -0.00860681, -0.0896012, 0.0900241, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0649952, -0.0298948, 0.617417, 0.05, 0.000671697, -0.00498464, -0.0902766, 0.0904166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102081, -0.0209361, 0.653697, 0.05, 0.000491834, -0.00217879, -0.0907856, 0.0908131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000126763, 0.00412079, 0.713527, 0.05, -0.000554366, -0.00944189, -0.0895266, 0.0900249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0484071, 0.0164028, 0.709266, 0.05, -0.00150526, -0.00593445, -0.090191, 0.0903986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0279692, 0.0106812, 0.754536, 0.05, -0.000497715, -0.00729645, -0.0899083, 0.0902053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0203097, -0.00160038, 0.7588, 0.05, 0.000453181, -0.0108038, -0.0892439, 0.0898966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0481532, -0.00816113, 0.717793, 0.05, 0.000396584, -0.0129493, -0.0888622, 0.0898016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277194, -0.00244061, 0.67252, 0.05, -0.000610912, -0.0115876, -0.0891449, 0.0898969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0205591, 0.00984096, 0.668252, 0.05, -0.00156187, -0.00808031, -0.0898093, 0.0901856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106344, 0.0311411, 0.704152, 0.05, -0.00264633, -0.00172552, -0.0909883, 0.0910432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.098547, 0.0285411, 0.756154, 0.05, -0.00177853, -0.002147, -0.0908793, 0.090922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0682048, 0.020347, 0.798392, 0.05, -0.000630301, -0.00423955, -0.0904604, 0.0905619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0222676, 0.00843586, 0.821189, 0.05, 0.000535322, -0.00752383, -0.0898276, 0.0901437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0287415, -0.00446372, 0.819323, 0.05, 0.00145132, -0.0112475, -0.0891259, 0.0898445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
