x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0679691, -0.0983716, 0.83073, 0.05, 0.0087039, 0.00951447, -0.150958, 0.151508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107027, -0.0931119, 0.8615, 0.05, 0.00352531, 0.0147397, -0.145278, 0.146066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604691, -0.0907831, 0.879578, 0.05, 0.000665698, 0.00111546, -0.150887, 0.150893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0214109, -0.0960423, 0.84881, 0.05, 0.00584386, -0.00411017, -0.156567, 0.15673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0289084, -0.103631, 0.799963, 0.05, 0.0138819, 0.00428811, -0.156638, 0.157311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0754646, -0.10596, 0.781881, 0.05, 0.0167422, 0.0179125, -0.151029, 0.153006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114526, -0.100701, 0.812645, 0.05, 0.0115647, 0.0231393, -0.145349, 0.147633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153896, -0.0868003, 0.898425, 0.05, -0.002689, 0.0210099, -0.138461, 0.140072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112144, -0.0822718, 0.930175, 0.05, -0.0078166, 0.00669337, -0.143162, 0.143532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.060273, -0.0814315, 0.939145, 0.05, -0.00915978, -0.0069769, -0.149649, 0.150091, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0101646, -0.0844716, 0.923279, 0.05, -0.00641083, -0.0168694, -0.156436, 0.157473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0267022, -0.0906959, 0.886213, 0.05, -0.000199487, -0.020718, -0.161967, 0.163287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0418823, -0.0986785, 0.836437, 0.05, 0.0080514, -0.0176412, -0.164977, 0.166113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0318981, -0.106591, 0.785354, 0.05, 0.0164518, -0.00834362, -0.164775, 0.165805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000963096, -0.11262, 0.744665, 0.05, 0.0230773, 0.00504476, -0.161408, 0.163128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0491737, -0.115386, 0.723691, 0.05, 0.0264102, 0.019457, -0.155647, 0.159067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10169, -0.114254, 0.727237, 0.05, 0.0256871, 0.0315917, -0.148812, 0.154282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146481, -0.109483, 0.754491, 0.05, 0.0210736, 0.0386691, -0.142469, 0.14912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.173288, -0.102168, 0.799209, 0.05, 0.0136264, 0.0390678, -0.13807, 0.144136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175968, -0.0939824, 0.851148, 0.05, 0.00505169, 0.0326967, -0.136623, 0.140572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0674279, -0.04896, 0.822971, 0.05, -0.00217678, 0.0104325, -0.144353, 0.144746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106486, -0.0437003, 0.853741, 0.05, -0.00735537, 0.0156576, -0.138673, 0.139748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
