x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.02655, -0.0669535, 0.788724, 0.05, 0.0118365, 0.0128428, -0.0996624, 0.101181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0753492, -0.0564493, 0.791604, 0.05, 0.0116551, 0.0152547, -0.105385, 0.10712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0489789, -0.0643769, 0.833337, 0.05, 0.0165489, 0.0157474, -0.102199, 0.104721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00018089, -0.074881, 0.830459, 0.05, 0.0167306, 0.0133357, -0.0964766, 0.0988205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222495, -0.077458, 0.785848, 0.05, 0.0120184, 0.0104311, -0.0939396, 0.095278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00411701, -0.0695311, 0.744113, 0.05, 0.00712438, 0.00993816, -0.097125, 0.0978918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0529153, -0.0590268, 0.746986, 0.05, 0.00694219, 0.0123497, -0.102848, 0.103819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133908, -0.0438443, 0.79506, 0.05, 0.0114374, 0.018149, -0.112253, 0.114284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119284, -0.04965, 0.845301, 0.05, 0.0171534, 0.0195465, -0.110427, 0.113448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0834163, -0.0594196, 0.882582, 0.05, 0.0216514, 0.0194083, -0.106136, 0.110047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0345221, -0.070915, 0.898363, 0.05, 0.0239011, 0.0177661, -0.100362, 0.104687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0161982, -0.0815029, 0.889028, 0.05, 0.0233871, 0.0149962, -0.0944273, 0.0984295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0571261, -0.0887579, 0.856716, 0.05, 0.0202272, 0.0117329, -0.0896921, 0.0926902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0788858, -0.0910181, 0.808828, 0.05, 0.0151451, 0.00872395, -0.0872409, 0.0889744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764929, -0.0877657, 0.756335, 0.05, 0.00930516, 0.00665849, -0.0876351, 0.0883789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504955, -0.0797458, 0.711262, 0.05, 0.00404507, 0.00600971, -0.0907844, 0.091073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00684888, -0.0687955, 0.683933, 0.05, 0.000569798, 0.00692622, -0.0959675, 0.0962188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0444486, -0.0574232, 0.680609, 0.05, -0.000324554, 0.00919808, -0.101997, 0.102411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0916459, -0.0482341, 0.702051, 0.05, 0.00156689, 0.0123049, -0.107492, 0.108205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123931, -0.0433332, 0.743348, 0.05, 0.00581084, 0.0155349, -0.111193, 0.112423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0158945, -0.0181476, 0.791262, 0.05, 0.00981878, 0.0124476, -0.100533, 0.101775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0646938, -0.00764339, 0.794142, 0.05, 0.00963736, 0.0148595, -0.106256, 0.107722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0383235, -0.015571, 0.835875, 0.05, 0.0145312, 0.0153522, -0.10307, 0.105215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0104746, -0.0260751, 0.832997, 0.05, 0.0147129, 0.0129404, -0.0973471, 0.0992994, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0329049, -0.0286521, 0.788387, 0.05, 0.0100007, 0.0100359, -0.09481, 0.0958628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00653843, -0.0207252, 0.746651, 0.05, 0.00510665, 0.00954292, -0.0979955, 0.0985914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0422598, -0.0102208, 0.749524, 0.05, 0.00492446, 0.0119545, -0.103718, 0.104521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123253, 0.00496165, 0.797598, 0.05, 0.00941965, 0.0177538, -0.113123, 0.114895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108628, -0.000844096, 0.84784, 0.05, 0.0151357, 0.0191512, -0.111298, 0.113943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0727608, -0.0106136, 0.885121, 0.05, 0.0196337, 0.019013, -0.107006, 0.110442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0238667, -0.022109, 0.900901, 0.05, 0.0218834, 0.0173709, -0.101232, 0.105017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0268537, -0.0326969, 0.891566, 0.05, 0.0213694, 0.0146009, -0.0952978, 0.0987497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0677815, -0.039952, 0.859254, 0.05, 0.0182094, 0.0113377, -0.0905626, 0.0930683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0895413, -0.0422122, 0.811366, 0.05, 0.0131274, 0.00832871, -0.0881113, 0.0894724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0871484, -0.0389598, 0.758873, 0.05, 0.00728743, 0.00626325, -0.0885055, 0.0890256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0611509, -0.0309399, 0.7138, 0.05, 0.00202734, 0.00561446, -0.0916549, 0.0918491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175043, -0.0199895, 0.686471, 0.05, -0.00144793, 0.00653098, -0.096838, 0.0970687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0337931, -0.00861728, 0.683147, 0.05, -0.00234228, 0.00880283, -0.102867, 0.10327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0809904, 0.000571825, 0.70459, 0.05, -0.000450843, 0.0119096, -0.108362, 0.109016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113276, 0.00547279, 0.745886, 0.05, 0.00379311, 0.0151396, -0.112063, 0.113145, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0052391, 0.0306583, 0.7938, 0.05, 0.00780105, 0.0120523, -0.101403, 0.102415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0540384, 0.0411625, 0.79668, 0.05, 0.00761963, 0.0144642, -0.107126, 0.108366, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
