x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0391869, -0.0959044, 1.25884, 0.05, 0.0296127, 0.00384531, -0.524344, 0.525193, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0638898, -0.0899286, 1.3019, 0.05, 0.0225298, -0.00377292, -0.519223, 0.519725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0142793, -0.0838719, 1.30049, 0.05, 0.0217523, -0.0114005, -0.52464, 0.525214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0104249, -0.0898471, 1.25743, 0.05, 0.0288348, -0.00378313, -0.52976, 0.530558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.01448, -0.101879, 1.21578, 0.05, 0.0366951, 0.0114623, -0.529465, 0.530858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0640906, -0.107937, 1.21719, 0.05, 0.0374734, 0.0190912, -0.524048, 0.525733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0887988, -0.101963, 1.26024, 0.05, 0.0303915, 0.011475, -0.518927, 0.519943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0935333, -0.0827576, 1.35357, 0.05, 0.0140304, -0.0129148, -0.513078, 0.513432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0433219, -0.073586, 1.36647, 0.05, 0.0107166, -0.0244965, -0.517741, 0.518431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00783678, -0.0695271, 1.35472, 0.05, 0.0117315, -0.0295858, -0.523916, 0.524882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0482235, -0.0715105, 1.321, 0.05, 0.0168425, -0.0270168, -0.530189, 0.531144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0685867, -0.0790819, 1.27305, 0.05, 0.0248788, -0.0173782, -0.535124, 0.535983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0642617, -0.090507, 1.22184, 0.05, 0.0339996, -0.00287777, -0.537588, 0.53867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0362392, -0.103168, 1.1791, 0.05, 0.0421154, 0.0131627, -0.537019, 0.538829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00906149, -0.114166, 1.15463, 0.05, 0.0473672, 0.0270689, -0.533546, 0.536328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0612631, -0.12098, 1.15404, 0.05, 0.0485518, 0.035655, -0.527965, 0.53139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108408, -0.12205, 1.17745, 0.05, 0.045398, 0.0369544, -0.521554, 0.524829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139696, -0.117131, 1.2195, 0.05, 0.0386282, 0.0306693, -0.515783, 0.518136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147959, -0.107349, 1.27057, 0.05, 0.0297932, 0.0182396, -0.511972, 0.513163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131306, -0.0949456, 1.31895, 0.05, 0.0209168, 0.00251242, -0.510996, 0.51143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0454065, -0.0473544, 1.24853, 0.05, 0.0232413, 0.00762683, -0.510375, 0.51096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0701094, -0.0413786, 1.29159, 0.05, 0.0161585, 8.60622e-06, -0.505254, 0.505512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0204989, -0.0353219, 1.29018, 0.05, 0.0153809, -0.00761902, -0.510671, 0.510959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00420533, -0.0412971, 1.24713, 0.05, 0.0224634, -1.60832e-06, -0.515792, 0.51628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0206996, -0.0533293, 1.20548, 0.05, 0.0303238, 0.0152438, -0.515496, 0.516612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0703101, -0.0593869, 1.20688, 0.05, 0.0311021, 0.0228727, -0.510079, 0.511538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0950184, -0.0534127, 1.24993, 0.05, 0.0240201, 0.0152565, -0.504958, 0.505759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0997529, -0.0342076, 1.34326, 0.05, 0.00765903, -0.00913326, -0.499109, 0.499251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0495414, -0.025036, 1.35617, 0.05, 0.00434528, -0.0207149, -0.503772, 0.504216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0016172, -0.0209771, 1.34441, 0.05, 0.00536014, -0.0258042, -0.509947, 0.510628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0420039, -0.0229605, 1.3107, 0.05, 0.0104711, -0.0232353, -0.51622, 0.516849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0623671, -0.030532, 1.26274, 0.05, 0.0185075, -0.0135967, -0.521155, 0.52166, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0580421, -0.041957, 1.21153, 0.05, 0.0276282, 0.000903756, -0.523619, 0.524348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0300196, -0.0546185, 1.1688, 0.05, 0.035744, 0.0169443, -0.52305, 0.524544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0152811, -0.065616, 1.14433, 0.05, 0.0409958, 0.0308504, -0.519577, 0.522104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0674827, -0.0724302, 1.14373, 0.05, 0.0421805, 0.0394366, -0.513996, 0.51723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114627, -0.0735002, 1.16714, 0.05, 0.0390267, 0.040736, -0.507586, 0.510711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145915, -0.0685808, 1.2092, 0.05, 0.0322569, 0.0344509, -0.501814, 0.504028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154179, -0.0587991, 1.26026, 0.05, 0.0234218, 0.0220211, -0.498003, 0.49904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137526, -0.0463957, 1.30864, 0.05, 0.0145454, 0.00629394, -0.497027, 0.497279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0516261, 0.00119554, 1.23823, 0.05, 0.01687, 0.0114084, -0.496406, 0.496823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.076329, 0.00717138, 1.28129, 0.05, 0.00978712, 0.00379013, -0.491285, 0.491397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
