x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000728323, -0.204658, 1.43656, 0.05, 0.00110122, 0.0932459, 0.409084, 0.419578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050723, -0.204265, 1.43595, 0.05, 0.00109159, 0.0948019, 0.409298, 0.420135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0262534, -0.203865, 1.47955, 0.05, 0.000828024, 0.10213, 0.409083, 0.42164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0237399, -0.204259, 1.48016, 0.05, 0.000837643, 0.100575, 0.408869, 0.421058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0492663, -0.205052, 1.43718, 0.05, 0.00111082, 0.0916908, 0.408871, 0.419027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248008, -0.205451, 1.39358, 0.05, 0.0013744, 0.0843621, 0.409086, 0.417696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251925, -0.205058, 1.39296, 0.05, 0.00136481, 0.0859168, 0.409299, 0.418222, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110717, -0.203792, 1.43521, 0.05, 0.00108003, 0.0966691, 0.409554, 0.420809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0987403, -0.203188, 1.48648, 0.05, 0.000765622, 0.105847, 0.409372, 0.422835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0643119, -0.20292, 1.52631, 0.05, 0.000528095, 0.112138, 0.409125, 0.424215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0153181, -0.203051, 1.54558, 0.05, 0.000421856, 0.114101, 0.408868, 0.42449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0370178, -0.203549, 1.53988, 0.05, 0.000471241, 0.111287, 0.408661, 0.423543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0807071, -0.204302, 1.51051, 0.05, 0.000664939, 0.10434, 0.408551, 0.421664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105742, -0.205137, 1.4642, 0.05, 0.000958577, 0.0948521, 0.408563, 0.41943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106386, -0.205861, 1.41156, 0.05, 0.00128489, 0.084996, 0.408694, 0.417441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0824941, -0.206311, 1.36465, 0.05, 0.00156913, 0.0770297, 0.408916, 0.41611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0395376, -0.206381, 1.33421, 0.05, 0.00174618, 0.0727782, 0.409175, 0.415601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126428, -0.206057, 1.32722, 0.05, 0.00177549, 0.0732153, 0.409414, 0.415913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620939, -0.205413, 1.34527, 0.05, 0.00165034, 0.0782409, 0.409578, 0.416987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974877, -0.204596, 1.38424, 0.05, 0.0013994, 0.0867038, 0.409628, 0.418706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.17071, -0.20332, 1.43448, 0.05, 0.00106847, 0.0985363, 0.40981, 0.421491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
