x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00488247, -0.0711408, 0.199863, 0.05, -0.00453332, 0.000660103, -0.000263621, 0.00458871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0548134, -0.0714197, 0.202477, 0.05, -0.00459546, 0.000632248, 0.000920853, 0.00472927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0275863, -0.071274, 0.244411, 0.05, -0.00559068, 0.000555869, 0.000274952, 0.00562497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0223434, -0.070995, 0.241801, 0.05, -0.0055286, 0.000583719, -0.000909494, 0.00563323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0450487, -0.0708618, 0.197255, 0.05, -0.00447128, 0.000687949, -0.0014481, 0.00475002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0178255, -0.0710075, 0.155318, 0.05, -0.00347601, 0.000764335, -0.000802292, 0.00364835, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0321045, -0.0712865, 0.157924, 0.05, -0.00353798, 0.000736494, 0.00038216, 0.00363398, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104744, -0.0716987, 0.20509, 0.05, -0.00465761, 0.000604392, 0.00210533, 0.00514694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0887531, -0.0716167, 0.25432, 0.05, -0.005826, 0.00050758, 0.00172596, 0.00609745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502901, -0.0714072, 0.288959, 0.05, -0.00664805, 0.000451635, 0.000813524, 0.00671285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000339092, -0.0711263, 0.299727, 0.05, -0.00690348, 0.000451545, -0.00038752, 0.00692908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0495693, -0.0708493, 0.283738, 0.05, -0.00652387, 0.000507335, -0.00155537, 0.00672588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.08421, -0.0706503, 0.245276, 0.05, -0.00561092, 0.000604057, -0.00237711, 0.00612356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0949798, -0.0705828, 0.194647, 0.05, -0.00440925, 0.000715795, -0.00263258, 0.00518501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0789932, -0.0706648, 0.145415, 0.05, -0.00324082, 0.000812612, -0.00225333, 0.00402998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
