x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00260465, -0.10502, 0.383888, 0.05, -0.000756884, -0.00521247, -0.0386506, 0.0390079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0464771, -0.107897, 0.374794, 0.05, -0.0133928, -0.00814761, -0.105919, 0.107073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0295438, -0.110754, 0.421751, 0.05, 0.0516978, 0.00494905, -0.0816497, 0.0967669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0195363, -0.107877, 0.430847, 0.05, 0.0643365, 0.00788473, -0.0143836, 0.0663946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0516856, -0.102143, 0.392987, 0.05, 0.0118853, -0.00227609, 0.0286168, 0.0310702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0347566, -0.0992858, 0.346028, 0.05, -0.0532074, -0.0153731, 0.0043533, 0.0555546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0143226, -0.102162, 0.336928, 0.05, -0.0658524, -0.0183101, -0.0629118, 0.0928961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105375, -0.111349, 0.363881, 0.05, -0.0285558, -0.0116698, -0.186641, 0.189173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101987, -0.115695, 0.41624, 0.05, 0.0440123, 0.00279858, -0.180744, 0.186047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0746394, -0.117595, 0.461188, 0.05, 0.106325, 0.0154318, -0.142297, 0.178302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0295972, -0.116615, 0.488428, 0.05, 0.144108, 0.023336, -0.0801074, 0.16652, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0228216, -0.112979, 0.491721, 0.05, 0.148706, 0.0247004, -0.0084209, 0.150978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0706093, -0.107519, 0.470312, 0.05, 0.119066, 0.0192125, 0.0563407, 0.133117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102819, -0.101487, 0.429106, 0.05, 0.0619774, 0.00812952, 0.0993422, 0.117372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112072, -0.0962639, 0.377542, 0.05, -0.00948187, -0.00600979, 0.110733, 0.111301, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0962486, -0.0930468, 0.327431, 0.05, -0.0789425, -0.0199665, 0.0879039, 0.119823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.058974, -0.0925723, 0.290253, 0.05, -0.130493, -0.0305434, 0.0360842, 0.138792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00878657, -0.0949493, 0.274525, 0.05, -0.152324, -0.0353176, -0.0328553, 0.159779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.042817, -0.0996331, 0.283849, 0.05, -0.139435, -0.0331955, -0.103122, 0.176573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0840156, -0.105551, 0.31609, 0.05, -0.094778, -0.0246632, -0.158621, 0.186418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00111675, -0.0553297, 0.388254, 0.05, 0.00572895, -0.00404108, -0.057514, 0.0579397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
