x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501641, -0.268598, 0.0498952, 0.05, 0.0126083, 0.0353064, -0.00280308, 0.0375948, 1003.93, 6281.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501722, -0.270198, 0.108179, 0.05, -0.00709461, -0.00153259, -0.00035767, 0.00726706, 1004.93, 7892.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498444, -0.270516, 0.200538, 0.05, -0.0334772, -0.00332448, 0.00740815, 0.0344479, 1004.94, 7902.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500492, -0.275329, 0.251473, 0.05, 0.00409909, 0.0302007, -0.0127645, 0.0330427, 1004.97, 7958.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500413, -0.273876, 0.29718, 0.05, -0.0104568, -0.0291674, 0.0313896, 0.0441066, 1003.92, 6277.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500023, -0.275047, 0.344098, 0.05, -0.0182541, -0.0211093, -0.0381559, 0.0472725, 1005.61, 8975.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499611, -0.274561, 0.391057, 0.05, 0.0431773, -0.0177867, -0.0265276, 0.0537062, 1005.02, 8028.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498854, -0.27556, 0.437203, 0.05, 0.071336, -0.044458, -0.00914994, 0.0845521, 1003.16, 5060.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499446, -0.274855, 0.483665, 0.05, 0.0470802, -0.018874, 0.00142673, 0.0507426, 1002.88, 4600.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498311, -0.276258, 0.530547, 0.05, -0.00381088, 0.00861883, 0.0109674, 0.01446, 1002.08, 3328.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499054, -0.275103, 0.578598, 0.05, -0.00363825, 0.0133697, -0.0367481, 0.0392735, 1001.91, 3059.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499722, -0.274811, 0.627386, 0.05, 0.0118448, 0.0144773, -0.0428486, 0.0467536, 999.026, -1558.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498222, -0.276557, 0.675749, 0.05, 0.0197408, -0.0175041, -0.0063873, 0.0271457, 1001.87, 2996.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500366, -0.272677, 0.721891, 0.05, 0.00581343, -0.00872108, -0.0445459, 0.0457624, 1001.51, 2419.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499207, -0.276612, 0.767696, 0.05, -0.00478834, -0.0169489, -0.00915706, 0.0198506, 999.502, -796.245, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499854, -0.273016, 0.814149, 0.05, -0.00121322, 0.000769516, -0.0670413, 0.0670567, 1001.37, 2197.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500086, -0.275965, 0.861719, 0.05, 0.00616287, 0.0403896, -0.0548882, 0.0684253, 1001.9, 3040.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500192, -0.273365, 0.907704, 0.05, 0.0296082, 0.0380895, -0.0590323, 0.0762382, 1000.85, 1366.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498869, -0.277289, 0.956721, 0.05, 0.0195209, 0.0815334, -0.0247995, 0.0874287, 1000.6, 962.237, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499341, -0.277863, 1.0048, 0.05, 0.0472239, -0.00564876, 0.0011014, 0.0475733, 1000.86, 1376.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50034, -0.271541, 1.05948, 0.05, 0.000551806, -0.0219741, -0.0256059, 0.0337465, 999.444, -889.658, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502795, -0.216017, 0.0522918, 0.05, 0.0374178, 0.000696739, 0.00123457, 0.0374446, 1006.18, 9883.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500689, -0.230156, 0.162045, 0.05, -0.00256196, 0.0142411, 0.0325695, 0.0356391, 1004, 6393, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504357, -0.221132, 0.226252, 0.05, -0.0367256, 0.000396348, -0.00466506, 0.0370228, 1006.5, 10399.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500372, -0.221734, 0.275465, 0.05, 0.011121, 0.0281394, -0.0341547, 0.0456294, 1003.99, 6391.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
