x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0138792, -0.0819221, 0.119686, 0.05, 0.0112242, -0.00513415, -0.000215304, 0.0123446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0277, -0.0910195, 0.0934482, 0.05, 0.00829701, -0.00442767, -0.00509902, 0.0106979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0291085, -0.0913273, 0.143426, 0.05, 0.0138649, -0.00580946, -0.00526445, 0.0159279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0124683, -0.0822304, 0.169665, 0.05, 0.0167922, -0.00651598, -0.000381007, 0.0180161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.055456, -0.0728253, 0.145927, 0.05, 0.0141518, -0.00584073, 0.00466813, 0.0160056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0568691, -0.0725165, 0.0959497, 0.05, 0.00858397, -0.00445894, 0.0048341, 0.0108137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0152946, -0.0816129, 0.0697068, 0.05, 0.0056562, -0.00375232, -4.90689e-05, 0.00678785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0775949, -0.101936, 0.0619631, 0.05, 0.00478438, -0.00357989, -0.0109595, 0.0124826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0933223, -0.105377, 0.112089, 0.05, 0.0103673, -0.00497219, -0.0128067, 0.017211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0844925, -0.103445, 0.163955, 0.05, 0.0161466, -0.00640159, -0.0117696, 0.0209813, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0531283, -0.0965821, 0.205681, 0.05, 0.0207982, -0.00754064, -0.0080857, 0.0235543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00641432, -0.0863613, 0.227707, 0.05, 0.0232567, -0.00812843, -0.00259887, 0.024773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0449484, -0.0751236, 0.224988, 0.05, 0.0229589, -0.00803031, 0.00343398, 0.0245639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0891939, -0.0654433, 0.198147, 0.05, 0.0199729, -0.00726874, 0.00863086, 0.02294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.116187, -0.0595378, 0.153333, 0.05, 0.0149828, -0.0060182, 0.0118013, 0.0199993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119744, -0.0587601, 0.100811, 0.05, 0.0091317, -0.00456514, 0.0122191, 0.0159228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0990494, -0.0632882, 0.0526127, 0.05, 0.00375996, -0.00324242, 0.00978842, 0.0109756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.058845, -0.0720848, 0.0197794, 0.05, 9.80807e-05, -0.00235305, 0.00506617, 0.00558682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00834006, -0.0831349, 0.00983209, 0.05, -0.00101509, -0.00210076, -0.000865931, 0.00248866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.040896, -0.0939072, 0.0250495, 0.05, 0.000675456, -0.00254334, -0.00664899, 0.0071508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00318815, -0.033058, 0.119685, 0.05, 0.011246, -0.00513892, -5.60025e-05, 0.0123647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.038391, -0.0421554, 0.0934478, 0.05, 0.00831883, -0.00443244, -0.00493972, 0.0106419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0397996, -0.0424632, 0.143426, 0.05, 0.0138867, -0.00581424, -0.00510515, 0.0158968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00177728, -0.0333663, 0.169665, 0.05, 0.016814, -0.00652075, -0.000221706, 0.0180355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0447649, -0.0239612, 0.145927, 0.05, 0.0141737, -0.00584551, 0.00482744, 0.0160738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.046178, -0.0236524, 0.0959493, 0.05, 0.0086058, -0.00446372, 0.0049934, 0.010905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00460354, -0.0327487, 0.0697064, 0.05, 0.00567803, -0.00375709, 0.000110232, 0.0068094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.088286, -0.0530722, 0.0619627, 0.05, 0.00480621, -0.00358467, -0.0108002, 0.0123529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104013, -0.0565128, 0.112089, 0.05, 0.0103892, -0.00497696, -0.0126474, 0.0171074, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0951836, -0.0545805, 0.163955, 0.05, 0.0161684, -0.00640636, -0.0116103, 0.0209107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0638193, -0.047718, 0.20568, 0.05, 0.0208201, -0.00754542, -0.0079264, 0.023521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0171054, -0.0374972, 0.227706, 0.05, 0.0232786, -0.00813321, -0.00243957, 0.0247789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0342573, -0.0262595, 0.224987, 0.05, 0.0229807, -0.00803508, 0.00359328, 0.0246087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0785029, -0.0165792, 0.198147, 0.05, 0.0199947, -0.00727352, 0.00879016, 0.0230208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105496, -0.0106737, 0.153332, 0.05, 0.0150046, -0.00602297, 0.0119606, 0.0201115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109052, -0.00989597, 0.10081, 0.05, 0.00915353, -0.00456991, 0.0123784, 0.0160591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0883584, -0.014424, 0.0526123, 0.05, 0.00378179, -0.0032472, 0.00994772, 0.0111267, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.048154, -0.0232207, 0.019779, 0.05, 0.000119909, -0.00235783, 0.00522547, 0.00573405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00235099, -0.0342708, 0.0098317, 0.05, -0.000993258, -0.00210554, -0.00070663, 0.00243294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0515871, -0.0450431, 0.0250491, 0.05, 0.000697285, -0.00254812, -0.00648969, 0.00700679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0075029, 0.0158061, 0.119685, 0.05, 0.0112679, -0.00514369, 0.000103299, 0.0123868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049082, 0.00670874, 0.0934474, 0.05, 0.00834066, -0.00443722, -0.00478042, 0.0105881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504906, 0.00640096, 0.143425, 0.05, 0.0139085, -0.00581901, -0.00494585, 0.0158672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00891377, 0.0154978, 0.169664, 0.05, 0.0168359, -0.00652552, -6.24047e-05, 0.0180564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0340739, 0.024903, 0.145927, 0.05, 0.0141955, -0.00585028, 0.00498674, 0.0161433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.035487, 0.0252117, 0.0959489, 0.05, 0.00862763, -0.00446849, 0.0051527, 0.0109979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00608751, 0.0161154, 0.0697061, 0.05, 0.00569986, -0.00376187, 0.000269533, 0.00683467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.098977, -0.0042081, 0.0619623, 0.05, 0.00482804, -0.00358944, -0.0106409, 0.0122238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114704, -0.00764871, 0.112088, 0.05, 0.010411, -0.00498174, -0.0124881, 0.0170047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105875, -0.00571641, 0.163955, 0.05, 0.0161903, -0.00641114, -0.011451, 0.0208411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0745104, 0.00114615, 0.20568, 0.05, 0.0208419, -0.00755019, -0.0077671, 0.0234887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0277964, 0.0113669, 0.227706, 0.05, 0.0233004, -0.00813798, -0.00228027, 0.0247858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0235663, 0.0226046, 0.224987, 0.05, 0.0230025, -0.00803986, 0.00375258, 0.0246543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0678118, 0.0322849, 0.198146, 0.05, 0.0200165, -0.00727829, 0.00894947, 0.0231026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0948046, 0.0381904, 0.153332, 0.05, 0.0150264, -0.00602775, 0.0121199, 0.0202242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0983614, 0.0389682, 0.10081, 0.05, 0.00917536, -0.00457469, 0.0125377, 0.0161959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0776673, 0.0344401, 0.0526119, 0.05, 0.00380362, -0.00325197, 0.010107, 0.0112781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0374629, 0.0256434, 0.0197786, 0.05, 0.000141737, -0.0023626, 0.00538477, 0.00588199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.013042, 0.0145933, 0.00983131, 0.05, -0.00097143, -0.00211031, -0.000547329, 0.00238677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0622781, 0.00382101, 0.0250487, 0.05, 0.000719113, -0.00255289, -0.00633039, 0.00686354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0181939, 0.0646702, 0.119685, 0.05, 0.0112897, -0.00514847, 0.0002626, 0.012411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0597731, 0.0555729, 0.0934471, 0.05, 0.00836249, -0.00444199, -0.00462112, 0.0105365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0611817, 0.0552651, 0.143425, 0.05, 0.0139304, -0.00582378, -0.00478655, 0.0158393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0196048, 0.0643619, 0.169664, 0.05, 0.0168577, -0.0065303, 9.68964e-05, 0.0180786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0233828, 0.0737671, 0.145926, 0.05, 0.0142173, -0.00585506, 0.00514604, 0.016214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0247959, 0.0740758, 0.0959485, 0.05, 0.00864946, -0.00447327, 0.005312, 0.0110924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167786, 0.0649795, 0.0697057, 0.05, 0.00572169, -0.00376664, 0.000428834, 0.00686361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109668, 0.044656, 0.0619619, 0.05, 0.00484986, -0.00359422, -0.0104816, 0.0120956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125395, 0.0412154, 0.112088, 0.05, 0.0104328, -0.00498651, -0.0123288, 0.0169029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116566, 0.0431477, 0.163954, 0.05, 0.0162121, -0.00641591, -0.0112917, 0.0207725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0852014, 0.0500103, 0.205679, 0.05, 0.0208637, -0.00755497, -0.0076078, 0.0234574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0384875, 0.0602311, 0.227705, 0.05, 0.0233222, -0.00814276, -0.00212097, 0.0247937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0128752, 0.0714687, 0.224987, 0.05, 0.0230243, -0.00804463, 0.00391188, 0.024701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0571208, 0.0811491, 0.198146, 0.05, 0.0200384, -0.00728307, 0.00910877, 0.0231851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0841136, 0.0870545, 0.153332, 0.05, 0.0150483, -0.00603252, 0.0122792, 0.0203377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0876704, 0.0878323, 0.10081, 0.05, 0.00919719, -0.00457946, 0.012697, 0.0163332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0669763, 0.0833042, 0.0526115, 0.05, 0.00382544, -0.00325675, 0.0102663, 0.0114297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0267719, 0.0745076, 0.0197782, 0.05, 0.000163565, -0.00236738, 0.00554407, 0.00603059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0237331, 0.0634574, 0.00983091, 0.05, -0.000949602, -0.00211509, -0.000388028, 0.00235072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0729692, 0.0526851, 0.0250483, 0.05, 0.000740941, -0.00255767, -0.00617109, 0.00672108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.028885, 0.113534, 0.119684, 0.05, 0.0113115, -0.00515324, 0.000421901, 0.0124372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0704641, 0.104437, 0.0934467, 0.05, 0.00838432, -0.00444677, -0.00446182, 0.0104871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0718727, 0.104129, 0.143425, 0.05, 0.0139522, -0.00582856, -0.00462725, 0.0158129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0302959, 0.113226, 0.169663, 0.05, 0.0168795, -0.00653507, 0.000256198, 0.0181022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0126918, 0.122631, 0.145926, 0.05, 0.0142391, -0.00585983, 0.00530534, 0.0162861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0141049, 0.12294, 0.0959481, 0.05, 0.00867129, -0.00447804, 0.0054713, 0.0111884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0274696, 0.113844, 0.0697053, 0.05, 0.00574352, -0.00377142, 0.000588136, 0.00689619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
