x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501482, -0.268962, 0.0500101, 0.05, 0.0167772, -0.0102768, 0.00344629, 0.0199741, 1004.22, 6749.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501723, -0.270099, 0.108479, 0.05, -0.00619992, -0.0325507, -0.0315652, 0.045764, 1006.08, 9722.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498529, -0.270478, 0.200825, 0.05, -0.00817159, -0.0191777, 0.000760487, 0.02086, 1005.63, 9008.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500241, -0.275381, 0.251914, 0.05, 0.0102101, -0.00401158, -0.0354907, 0.0371474, 1004.17, 6675.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500088, -0.273946, 0.297327, 0.05, 0.00738925, 5.4311e-06, -0.0084592, 0.0112321, 1003.91, 6260.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49992, -0.275171, 0.344449, 0.05, 0.0164384, -0.00481249, -0.00278252, 0.0173529, 1002.75, 4405.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49968, -0.274637, 0.391562, 0.05, 0.0254075, -0.0118929, 0.00981899, 0.029722, 1003.43, 5490.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498884, -0.275646, 0.437887, 0.05, 0.0104386, -0.0167011, 0.00143505, 0.0197472, 1003.84, 6148.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499419, -0.275031, 0.484382, 0.05, 0.0137641, 0.000723843, -0.00966225, 0.0168325, 1003.02, 4836.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49831, -0.276331, 0.531387, 0.05, -0.00300118, -0.0122427, -0.0135229, 0.0184868, 1002.62, 4193.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498864, -0.275348, 0.579406, 0.05, 0.0031001, -0.00612276, -0.00872061, 0.0110972, 1002.33, 3729, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499839, -0.274892, 0.628133, 0.05, 0.0133841, -0.00949446, 0.00476586, 0.0170877, 1002.13, 3409.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498106, -0.276675, 0.676198, 0.05, 0.0192475, -0.0208292, -0.03353, 0.0439156, 1002.36, 3783.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500438, -0.272579, 0.722548, 0.05, 0.0280142, 0.00700712, -0.010356, 0.030678, 1001.74, 2789.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499164, -0.276837, 0.768196, 0.05, 0.01228, -0.0025288, 0.0189628, 0.0227329, 1001.34, 2142.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499871, -0.273001, 0.814447, 0.05, -0.0143734, -0.018741, 0.010493, 0.0258442, 1001.58, 2534.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499979, -0.276046, 0.862116, 0.05, -0.0149734, -0.0266419, -0.0351178, 0.0465538, 1001.03, 1646.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50017, -0.27335, 0.908003, 0.05, -0.0050113, -0.0147133, -0.0372439, 0.0403572, 1001.54, 2465.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498849, -0.27713, 0.957037, 0.05, 0.010971, -0.000161299, -0.0419008, 0.0433136, 1000.64, 1031.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499196, -0.278128, 1.00481, 0.05, 0.00154021, 0.00174448, -0.0301865, 0.0302761, 1000.44, 700.891, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500669, -0.2719, 1.05981, 0.05, -0.00669612, -0.00668322, -0.0347348, 0.0360001, 1000.32, 510.338, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
