x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503625, -0.27025, 0.0504154, 0.05, -0.0312939, 0.0549891, -0.0206968, 0.0665692, 1005.14, 8220.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503333, -0.272558, 0.109622, 0.05, 0.00975989, -0.000584196, 0.0756552, 0.0762844, 1008.26, 13209, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502694, -0.269566, 0.178403, 0.05, -0.00515005, 0.0189042, 0.0507601, 0.0544103, 1005.78, 9248.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500789, -0.275051, 0.229927, 0.05, 0.0153204, -0.0237621, 0.0593091, 0.0657033, 1005.53, 8845.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50114, -0.27455, 0.279604, 0.05, 0.0212309, -0.00283982, 0.0507393, 0.0550754, 1003.8, 6078.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499774, -0.275135, 0.330246, 0.05, 0.0360993, -0.0188075, 0.0530962, 0.0669036, 1004.08, 6534.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499709, -0.27541, 0.379664, 0.05, 0.0498197, -0.00960335, 0.0295926, 0.0587362, 1004.35, 6956.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499419, -0.275178, 0.429663, 0.05, 0.0366393, 0.00362698, 0.0551416, 0.0663037, 1003.21, 5141.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49996, -0.275076, 0.479296, 0.05, 1.17391e-05, 0.00255223, 0.0579535, 0.0580096, 1004.43, 7083.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499736, -0.275139, 0.528659, 0.05, -0.0146752, 0.0110665, 0.0366948, 0.0410406, 1003.9, 6247.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499516, -0.274656, 0.576608, 0.05, 0.015246, 0.0232135, 0.0399089, 0.0486213, 1003.28, 5252.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500797, -0.273851, 0.624614, 0.05, 0.0358226, 0.00833814, 0.0823606, 0.0902001, 1003.19, 5097.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499362, -0.275377, 0.672222, 0.05, 0.0453192, 0.0140601, 0.0477876, 0.0673437, 1002.54, 4068.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500474, -0.273099, 0.719689, 0.05, 0.0211595, 0.0208222, 0.1095, 0.113453, 1001.89, 3018.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499246, -0.275551, 0.7643, 0.05, -0.0122712, -0.0153395, 0.0939523, 0.0959839, 1002.92, 4674.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499811, -0.274824, 0.810793, 0.05, -0.0221905, -0.00567984, 0.0865108, 0.0894919, 1003.23, 5164.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
