x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503252, -0.268671, 0.050354, 0.05, 0.165719, 0.0543839, -0.0438885, 0.179852, 995.784, -6745.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501795, -0.270366, 0.109195, 0.05, 0.21423, -0.00859828, 0.147362, 0.260161, 995.806, -6711.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500854, -0.265342, 0.187847, 0.05, 0.222911, -0.0523551, -0.152484, 0.275103, 992.928, -11315.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501119, -0.275304, 0.238855, 0.05, 0.148497, -0.00728775, -0.081844, 0.169715, 995.07, -7887.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501387, -0.27385, 0.288107, 0.05, -0.162442, -0.0229103, -0.00258015, 0.16407, 997.57, -3888.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500903, -0.275044, 0.337501, 0.05, -0.0603809, 0.0756304, -0.172917, 0.198157, 1002.73, 4368.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500006, -0.274931, 0.386083, 0.05, 0.0151165, 0.0388151, -0.11572, 0.122988, 1001.49, 2389.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499771, -0.275079, 0.435432, 0.05, 0.12267, 0.0787965, -0.058545, 0.157113, 998.199, -2881.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499927, -0.274744, 0.484574, 0.05, 0.134038, 0.068935, 0.021279, 0.15222, 1003.73, 5960.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500145, -0.27506, 0.53357, 0.05, 0.121292, 0.0694466, -0.0646495, 0.153994, 1003.59, 5748.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498913, -0.27505, 0.580884, 0.05, 0.0142805, -0.00854303, 0.0250697, 0.03009, 1002.43, 3895.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499804, -0.274082, 0.628335, 0.05, 0.0141679, 0.0735915, -0.208279, 0.221351, 1001.35, 2157.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49948, -0.275444, 0.676879, 0.05, 0.0356619, -0.0306356, -0.121061, 0.129869, 995.88, -6592.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500457, -0.272512, 0.724194, 0.05, -0.022462, -0.0522854, -0.150067, 0.160494, 1006.87, 10985.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499377, -0.276122, 0.769633, 0.05, 0.0628691, 0.0222151, -0.346207, 0.352569, 1004.82, 7712.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499974, -0.272791, 0.81544, 0.05, 0.058318, 0.0831198, -0.0951258, 0.139136, 997.99, -3216.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498421, -0.276135, 0.861721, 0.05, -0.160885, 0.083702, -0.173683, 0.251109, 999.835, -264.273, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502412, -0.274213, 0.911384, 0.05, 0.0294252, -0.0245489, -0.0717287, 0.0813234, 999.582, -668.957, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499442, -0.276596, 0.963913, 0.05, 0.0328164, -0.128517, 0.0130822, 0.133284, 1001.6, 2567.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501157, -0.273904, 1.01134, 0.05, -0.155034, -0.0616337, -0.136714, 0.215696, 999.518, -770.593, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499671, -0.272296, 1.06684, 0.05, 0.0952022, 0.0889955, -0.0399323, 0.136302, 1002.68, 4285.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494675, -0.219563, 0.0495179, 0.05, -0.0921749, 0.154138, -0.375847, 0.416553, 998.477, -2436.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50027, -0.225215, 0.149295, 0.05, -0.0383857, -0.254603, -0.037141, 0.260145, 989.545, -16728.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503753, -0.215561, 0.221228, 0.05, 0.144634, 0.15497, 0.0484925, 0.217453, 999.442, -893.005, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499986, -0.222688, 0.269185, 0.05, 0.0369416, -0.0200817, -0.0727436, 0.0840213, 1003.4, 5438.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500818, -0.221537, 0.318509, 0.05, 0.0350572, -0.0173334, 0.050257, 0.0636806, 1000.19, 311.238, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499923, -0.223969, 0.366552, 0.05, 0.0955099, 0.146393, -0.140787, 0.224441, 1000.73, 1173.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499875, -0.224299, 0.415038, 0.05, 0.0844119, 0.211491, 0.0408578, 0.231351, 992.273, -12363.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499337, -0.226113, 0.463426, 0.05, 0.148514, 0.188912, -0.175028, 0.297286, 999.754, -394.214, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499474, -0.226547, 0.511555, 0.05, -0.0487025, 0.071498, 0.0255807, 0.0902124, 1006.97, 11147.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49915, -0.225208, 0.559571, 0.05, -0.0235527, 0.137939, -0.17213, 0.221835, 995.113, -7819.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498499, -0.224975, 0.60652, 0.05, -0.0785123, -0.0785003, -0.0532679, 0.123142, 1001.19, 1906.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498017, -0.224247, 0.655225, 0.05, -0.0556234, 0.0418751, -0.238021, 0.247995, 1003.55, 5678.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499172, -0.223235, 0.701611, 0.05, -0.084053, 0.107023, -0.150601, 0.202977, 997.628, -3795.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49902, -0.221291, 0.748399, 0.05, -0.0709075, 0.061454, -0.169701, 0.193915, 1006.53, 10455.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498145, -0.222801, 0.791481, 0.05, 0.0148857, 0.0737183, -0.164916, 0.181255, 996.235, -6024.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498723, -0.21938, 0.83979, 0.05, -0.0567648, 0.0831902, -0.0528729, 0.113747, 998.05, -3119.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494737, -0.226438, 0.881029, 0.05, -0.0955463, 0.0914499, -0.329486, 0.35504, 999.926, -118.772, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500291, -0.217465, 0.924644, 0.05, 0.0419884, -0.00610944, -0.158282, 0.163871, 1001.9, 3035.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.491637, -0.231656, 0.967274, 0.05, 0.0651747, -0.106559, -0.105166, 0.163287, 999, -1600.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502304, -0.221642, 1.01362, 0.05, -0.0378463, -0.103109, 0.0413647, 0.117366, 1004.84, 7745.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497777, -0.226385, 1.07251, 0.05, 0.0152437, 0.0224725, -0.225595, 0.227224, 993.609, -10225.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502655, -0.175015, 0.0557911, 0.05, -0.136408, 0.0600267, -0.265337, 0.304326, 991.866, -13013.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500997, -0.213938, 0.0963092, 0.05, 0.0121575, -0.162495, -0.067856, 0.176514, 1003.45, 5521.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501032, -0.175118, 0.180969, 0.05, 0.03218, 0.00390151, 0.119461, 0.123781, 996.058, -6306.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501192, -0.164672, 0.243973, 0.05, 0.148237, 0.0318607, -0.2329, 0.277906, 994.947, -8084.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49955, -0.170714, 0.293522, 0.05, 0.217612, 0.0120398, -0.0607252, 0.226247, 1007.14, 11420.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500248, -0.172685, 0.34497, 0.05, 0.285652, -0.0766284, 0.0748243, 0.30507, 1003.21, 5135.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49826, -0.17497, 0.393443, 0.05, 0.0492715, 0.0640253, -0.00806121, 0.0811905, 1002.79, 4463.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497962, -0.17566, 0.443119, 0.05, 0.0411435, 0.0126866, -0.107042, 0.115376, 999.274, -1161.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
