x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501786, -0.268905, 0.050013, 0.05, -0.0416656, -0.0148486, 0.00156659, 0.0442601, 1006.83, 10925.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501847, -0.270433, 0.107951, 0.05, -0.0622487, -0.0345473, -0.0809088, 0.107771, 1008.25, 13201, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498645, -0.270417, 0.200184, 0.05, -0.0225648, -0.00127728, 0.0394712, 0.0454838, 1005.19, 8302.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500339, -0.275275, 0.251719, 0.05, -0.000373332, -0.00967396, -0.054888, 0.0557352, 1001.84, 2949.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499967, -0.273686, 0.297365, 0.05, 0.011283, 0.0295794, -0.0151589, 0.0351004, 1000.5, 799.964, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499735, -0.275157, 0.34461, 0.05, -0.0247815, 0.0414223, -0.0319076, 0.0578621, 1001.58, 2532.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499507, -0.274557, 0.391466, 0.05, -0.026064, 0.043178, 0.0229414, 0.0554074, 1002.82, 4505.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498786, -0.275499, 0.437711, 0.05, -0.0598207, 0.0363893, -0.00632826, 0.0703046, 1003.14, 5021.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499585, -0.274961, 0.484183, 0.05, -0.0220095, 0.041539, -0.0675544, 0.0823013, 1001.54, 2467.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498288, -0.276335, 0.531116, 0.05, 3.97923e-05, 0.0197828, 0.0435822, 0.047862, 1004.01, 6421.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499115, -0.27516, 0.579109, 0.05, -0.0251407, 0.0206294, -0.0570994, 0.0657112, 1003.89, 6229.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499973, -0.274936, 0.627813, 0.05, 0.0214566, 0.0209561, -0.0300703, 0.0424708, 1002.89, 4628.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498354, -0.276417, 0.67599, 0.05, 0.00616042, -0.0120211, 0.0136143, 0.0191783, 999.675, -519.235, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500507, -0.272582, 0.722682, 0.05, -0.0205451, -0.0198943, 0.00681992, 0.0294006, 1001.13, 1806.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499395, -0.276638, 0.768128, 0.05, -0.0341275, -0.00499061, 0.0269322, 0.04376, 1002.83, 4525.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50001, -0.272905, 0.814556, 0.05, -0.0312007, -0.0171821, 0.00324535, 0.0357665, 1001.03, 1645.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499988, -0.276045, 0.862346, 0.05, -0.0214333, -0.0363519, 0.0252066, 0.049155, 999.758, -387.294, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500168, -0.273358, 0.908313, 0.05, -0.0181593, 0.0192422, -0.0193675, 0.032789, 999.667, -532.619, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498742, -0.277279, 0.957387, 0.05, -0.0516423, -0.0355879, -0.0714212, 0.0950496, 998.19, -2895.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499301, -0.277969, 1.00575, 0.05, -0.0321073, -0.046004, -0.0553161, 0.0787852, 1000.11, 180.588, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500301, -0.271556, 1.06013, 0.05, 0.000350751, 0.00525207, -0.0648392, 0.0650525, 1001.22, 1952.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5026, -0.215823, 0.0520059, 0.05, -0.0526862, -0.048447, -0.0343886, 0.0794074, 1006.19, 9904.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500906, -0.230476, 0.162023, 0.05, -0.0546682, 0.000982712, -0.013836, 0.0564005, 1005.47, 8751.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504405, -0.221001, 0.226265, 0.05, -0.000168994, 0.00344809, 0.0137252, 0.0141527, 1002.78, 4440.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50033, -0.22168, 0.275864, 0.05, -0.010847, 0.0247987, -0.0108975, 0.0291786, 1002.29, 3657.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500005, -0.222609, 0.324526, 0.05, -0.0146846, 0.00990363, 0.00465444, 0.0183135, 1003.19, 5104.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498921, -0.22387, 0.369889, 0.05, -0.0272207, 0.0221545, -0.021519, 0.0411686, 1000.29, 469.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49987, -0.224475, 0.417365, 0.05, -0.0369862, 0.00814474, 0.0187566, 0.0422626, 1003.35, 5353.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49854, -0.225143, 0.462714, 0.05, -0.0363852, -0.0192061, -0.0458429, 0.0615981, 1003.88, 6208.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498737, -0.226672, 0.50961, 0.05, 0.00330709, 0.0367521, -0.0156296, 0.0400742, 1001.9, 3037.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497893, -0.227779, 0.556106, 0.05, -0.0330286, -0.0222622, -0.0184529, 0.0438977, 1001.23, 1966.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498858, -0.227428, 0.603294, 0.05, -0.0133965, -0.00302708, -0.0398379, 0.0421389, 1001.53, 2443.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497897, -0.227315, 0.652862, 0.05, -0.00110031, 0.0174054, -0.0288392, 0.0337025, 1002.76, 4412.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499832, -0.222966, 0.697778, 0.05, 0.00562602, 0.00626409, -0.00369519, 0.00919485, 1001.02, 1632.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498632, -0.222906, 0.744487, 0.05, -0.00932915, -0.020913, 0.0309629, 0.0385109, 1000.28, 443.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499855, -0.223326, 0.789547, 0.05, -0.0126971, -0.0465206, 0.00520297, 0.0485021, 1000.17, 270.619, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498292, -0.222551, 0.837057, 0.05, -0.0215884, -0.0182903, -0.0174049, 0.0332194, 1001.14, 1817.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500046, -0.223169, 0.882003, 0.05, -0.0147164, -0.0588783, 0.0851757, 0.104585, 1000.73, 1171.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497648, -0.221126, 0.928787, 0.05, -0.0167386, -0.0340915, -0.0626619, 0.0732729, 1000.35, 557.323, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.490583, -0.232585, 0.969468, 0.05, -0.0491453, 0.0145481, -0.0851673, 0.0994001, 999.601, -637.887, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500552, -0.224396, 1.01155, 0.05, 0.0190874, -0.0143916, -0.00436864, 0.0243008, 997.816, -3493.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496896, -0.228397, 1.06479, 0.05, 0.0139109, 0.0154954, -0.0491567, 0.0533854, 998.402, -2556.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504672, -0.163364, 0.0783035, 0.05, 0.0153111, 0.0469321, 0.0282276, 0.056867, 1005.28, 8455.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502335, -0.211817, 0.112672, 0.05, -0.00610979, -0.010406, 0.023448, 0.0263709, 1005.04, 8064.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497353, -0.164801, 0.210288, 0.05, -0.0206731, 0.0144683, 0.0628667, 0.0677416, 1007.12, 11398.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499769, -0.166801, 0.256693, 0.05, -0.0311345, 0.000815405, -0.0282422, 0.0420434, 1001.45, 2319.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49713, -0.171083, 0.30099, 0.05, -0.0145952, -0.00508899, -0.00437925, 0.0160653, 1003.1, 4962.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499611, -0.172706, 0.348412, 0.05, -0.0303233, 0.00181869, -0.013991, 0.0334449, 1002.68, 4287.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498489, -0.173253, 0.395268, 0.05, -0.0375175, 0.00803738, 0.0114323, 0.0400357, 1002.65, 4246.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499153, -0.17432, 0.442103, 0.05, -0.0161663, -0.00143403, -0.0722366, 0.0740374, 1000.88, 1415.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498052, -0.176533, 0.48795, 0.05, 0.030536, -0.0234561, 0.0354237, 0.0523209, 1001.65, 2638, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499958, -0.17748, 0.533176, 0.05, 0.0254109, -0.0170378, -0.0564531, 0.0642102, 1002.62, 4198.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498238, -0.178521, 0.579393, 0.05, -0.0217191, -0.00637211, -0.0301192, 0.0376761, 1001.71, 2729.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499324, -0.181364, 0.628253, 0.05, -0.0163916, -0.0120257, 0.00432806, 0.0207855, 1002.22, 3555.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500758, -0.171262, 0.673555, 0.05, -0.0226811, 0.000206542, -0.0305456, 0.0380462, 1002.73, 4364.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498883, -0.172956, 0.72018, 0.05, 0.00867141, -0.0391968, -0.0398408, 0.0565586, 1000.9, 1437.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500194, -0.170014, 0.766145, 0.05, 0.0263263, -0.0620984, -0.012729, 0.068639, 1000.79, 1258.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498215, -0.172932, 0.811876, 0.05, -0.00603212, -0.0575306, 0.0618589, 0.0846917, 998.993, -1610.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499221, -0.172371, 0.85942, 0.05, -0.0235172, -0.000224852, -0.0268593, 0.0357006, 1001.26, 2013.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498249, -0.173459, 0.903724, 0.05, -0.00502749, -0.038133, 0.0302909, 0.0489586, 1001.32, 2117.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499874, -0.179416, 0.953016, 0.05, -0.0461316, 0.017603, -0.0426638, 0.0652548, 1001.12, 1791.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497976, -0.173917, 0.999117, 0.05, -0.0182242, -0.00279408, -0.0788551, 0.0809818, 1000.4, 637.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501544, -0.169035, 1.06507, 0.05, -0.018218, -0.00687776, -0.0166379, 0.0256128, 1001.76, 2814, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502982, -0.121518, 0.0525061, 0.05, 0.013878, -0.0412025, 0.0357269, 0.056273, 1003.82, 6113.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499831, -0.170792, 0.156365, 0.05, 0.0448192, -0.0142606, -0.0429688, 0.0637059, 1006.28, 10055.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
