x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.021082, -0.168356, 0.665794, 0.05, -0.0629676, -0.0312788, -0.0201027, 0.0731259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0675861, -0.154866, 0.653329, 0.05, -0.0626027, -0.0411775, -0.0294541, 0.0805123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.051539, -0.148806, 0.700293, 0.05, -0.0553245, -0.0280933, -0.0286554, 0.0683459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00503641, -0.162295, 0.71276, 0.05, -0.055689, -0.0181945, -0.0193044, 0.0616844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254214, -0.181844, 0.678263, 0.05, -0.0633317, -0.0213792, -0.0107518, 0.0677021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00937836, -0.187905, 0.631298, 0.05, -0.0706103, -0.034463, -0.0115496, 0.079416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0371234, -0.174418, 0.618826, 0.05, -0.0702466, -0.0443628, -0.0209001, 0.0856706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123391, -0.138677, 0.638371, 0.05, -0.0621648, -0.053056, -0.0406758, 0.0912903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120177, -0.126961, 0.689598, 0.05, -0.0534492, -0.0409578, -0.042896, 0.07984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.094263, -0.124727, 0.735372, 0.05, -0.046914, -0.0266425, -0.0398948, 0.0670995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0515849, -0.132488, 0.765207, 0.05, -0.0440563, -0.0133892, -0.0323598, 0.0562795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00191931, -0.148464, 0.77227, 0.05, -0.0455306, -0.00423398, -0.022017, 0.0507515, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0433566, -0.168998, 0.754941, 0.05, -0.0509994, -0.00127403, -0.0112356, 0.0522379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0738712, -0.189384, 0.717191, 0.05, -0.0592098, -0.00518742, -0.00248554, 0.0594885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826345, -0.204953, 0.667667, 0.05, -0.0682809, -0.0150777, 0.00222889, 0.0699613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0676389, -0.212139, 0.617714, 0.05, -0.076135, -0.0286792, 0.00182772, 0.0813779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0323197, -0.209295, 0.578775, 0.05, -0.0809727, -0.0428762, -0.00359717, 0.0916945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0152325, -0.197073, 0.55977, 0.05, -0.0816859, -0.0544166, -0.0128031, 0.0989832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0641247, -0.178272, 0.565051, 0.05, -0.0781112, -0.0606567, -0.0236811, 0.101693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103157, -0.1572, 0.593411, 0.05, -0.0710675, -0.060167, -0.0337395, 0.0990404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00469955, -0.122518, 0.654282, 0.05, -0.0575532, -0.0313956, -0.0282733, 0.0713963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0512037, -0.109028, 0.641817, 0.05, -0.0571883, -0.0412943, -0.0376247, 0.0799459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0351565, -0.102969, 0.688781, 0.05, -0.0499101, -0.0282102, -0.036826, 0.0681394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.011346, -0.116458, 0.701248, 0.05, -0.0502746, -0.0183113, -0.027475, 0.0601474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0418039, -0.136007, 0.666751, 0.05, -0.0579173, -0.021496, -0.0189224, 0.0646107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0257608, -0.142068, 0.619786, 0.05, -0.0651959, -0.0345799, -0.0197202, 0.0763882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.020741, -0.12858, 0.607315, 0.05, -0.0648322, -0.0444796, -0.0290707, 0.0838257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107009, -0.0928395, 0.626859, 0.05, -0.0567504, -0.0531728, -0.0488464, 0.0918364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103795, -0.0811233, 0.678086, 0.05, -0.0480347, -0.0410747, -0.0510666, 0.0812543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0778805, -0.0788895, 0.72386, 0.05, -0.0414996, -0.0267593, -0.0480654, 0.0689098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0352024, -0.0866498, 0.753696, 0.05, -0.0386418, -0.013506, -0.0405304, 0.0576048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0144631, -0.102627, 0.760758, 0.05, -0.0401162, -0.00435081, -0.0301876, 0.0503937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.059739, -0.12316, 0.74343, 0.05, -0.045585, -0.00139086, -0.0194062, 0.0495634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0902536, -0.143546, 0.70568, 0.05, -0.0537953, -0.00530424, -0.0106561, 0.0550965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0990169, -0.159116, 0.656156, 0.05, -0.0628665, -0.0151945, -0.00594171, 0.064949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0840213, -0.166301, 0.606203, 0.05, -0.0707205, -0.028796, -0.00634288, 0.0766214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0487021, -0.163457, 0.567263, 0.05, -0.0755582, -0.0429931, -0.0117678, 0.0877265, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00114987, -0.151235, 0.548258, 0.05, -0.0762715, -0.0545334, -0.0209737, 0.0960787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0477423, -0.132434, 0.55354, 0.05, -0.0726968, -0.0607735, -0.0318517, 0.0999638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0867745, -0.111362, 0.581899, 0.05, -0.0656531, -0.0602838, -0.0419101, 0.0984933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0116829, -0.0766801, 0.642771, 0.05, -0.0521387, -0.0315125, -0.0364439, 0.0709905, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0348213, -0.06319, 0.630306, 0.05, -0.0517738, -0.0414112, -0.0457953, 0.0805768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0187741, -0.0571308, 0.67727, 0.05, -0.0444957, -0.028327, -0.0449966, 0.0693323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277284, -0.0706199, 0.689737, 0.05, -0.0448602, -0.0184281, -0.0356456, 0.0601884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0581863, -0.0901689, 0.65524, 0.05, -0.0525029, -0.0216129, -0.027093, 0.0629102, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0421432, -0.0962299, 0.608275, 0.05, -0.0597814, -0.0346967, -0.0278908, 0.0745357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00435857, -0.0827421, 0.595803, 0.05, -0.0594177, -0.0445964, -0.0372413, 0.0831037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0906263, -0.0470018, 0.615347, 0.05, -0.0513359, -0.0532896, -0.057017, 0.0934136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0874123, -0.0352855, 0.666574, 0.05, -0.0426203, -0.0411915, -0.0592372, 0.083799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614981, -0.0330517, 0.712349, 0.05, -0.0360851, -0.0268761, -0.056236, 0.0720205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.01882, -0.040812, 0.742184, 0.05, -0.0332274, -0.0136229, -0.048701, 0.0605097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0308455, -0.0567889, 0.749247, 0.05, -0.0347018, -0.00446763, -0.0383582, 0.0519184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0761214, -0.0773223, 0.731918, 0.05, -0.0401706, -0.00150768, -0.0275768, 0.0487486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
