x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-7.69406e-11, -0.2, 2.83216, 0.05, -2.08951e-09, -9.82168e-08, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.2, 2.83216, 0.05, -2.08951e-09, -9.82289e-08, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.2, 2.87546, 0.05, -1.35567e-09, -3.72679e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.2, 2.87546, 0.05, -1.35563e-09, -3.72682e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.2, 2.83217, 0.05, -2.08943e-09, -9.82341e-08, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.2, 2.78886, 0.05, -2.82332e-09, 1.76231e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.2, 2.78886, 0.05, -2.82344e-09, 1.76263e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.2, 2.83216, 0.05, -2.08951e-09, -9.82434e-08, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.2, 2.88328, 0.05, -1.22317e-09, -4.22248e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.2, 2.92269, 0.05, -5.55293e-10, -6.72025e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.2, 2.94136, 0.05, -2.38862e-10, -7.90358e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.2, 2.93502, 0.05, -3.46369e-10, -7.50138e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.2, 2.90511, 0.05, -8.53185e-10, -5.6058e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.2, 2.85849, 0.05, -1.64321e-09, -2.65106e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.2, 2.80585, 0.05, -2.53548e-09, 6.85983e-08, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823445, -0.2, 2.75923, 0.05, -3.32558e-09, 3.64089e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390197, -0.2, 2.72931, 0.05, -3.83253e-09, 5.53677e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
