x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
2.81117e-08, -0.15, 2.79216, 0.05, 7.05008e-07, 1.59441e-07, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.79216, 0.05, 7.05008e-07, 1.68912e-07, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250014, -0.15, 2.83546, 0.05, 3.84513e-07, -1.40553e-06, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.83546, 0.05, 3.84496e-07, -1.41508e-06, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.79216, 0.05, 7.04974e-07, 1.49801e-07, -0.39226, 0.39226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.74886, 0.05, 1.02549e-06, 1.72432e-06, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.15, 2.74885, 0.05, 1.02554e-06, 1.73405e-06, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.79216, 0.05, 7.05008e-07, 1.78384e-07, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.84216, 0.05, 3.34936e-07, -1.63668e-06, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.87876, 0.05, 6.40187e-08, -2.9705e-06, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
