x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
2.8355e-08, -0.15, 2.29216, 0.05, 7.06663e-07, 1.5661e-07, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.29216, 0.05, 7.06663e-07, 1.67269e-07, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250014, -0.15, 2.33546, 0.05, 4.05987e-07, -1.51922e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.33546, 0.05, 4.05971e-07, -1.52996e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.29216, 0.05, 7.06631e-07, 1.45771e-07, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.24886, 0.05, 1.00732e-06, 1.83235e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249934, -0.15, 2.24885, 0.05, 1.00737e-06, 1.84327e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.29216, 0.05, 7.06663e-07, 1.77929e-07, -0.392257, 0.392257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.34216, 0.05, 3.59476e-07, -1.76614e-06, -0.392257, 0.392257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.37876, 0.05, 1.05312e-07, -3.19504e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63376e-06, -0.15, 2.39216, 0.05, 1.22698e-08, -3.72592e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499946, -0.15, 2.37876, 0.05, 1.0528e-07, -3.21654e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.34216, 0.05, 3.5942e-07, -1.80338e-06, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.29217, 0.05, 7.06599e-07, 1.34932e-07, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 2.24217, 0.05, 1.05379e-06, 2.07905e-06, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500106, -0.15, 2.20556, 0.05, 1.30798e-06, 3.50808e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.38424e-05, -0.15, 2.19216, 0.05, 1.40106e-06, 4.03914e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499867, -0.15, 2.20555, 0.05, 1.30808e-06, 3.52994e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865941, -0.15, 2.24214, 0.05, 1.05396e-06, 2.11691e-06, -0.392257, 0.392257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.29216, 0.05, 7.06663e-07, 1.88588e-07, -0.392257, 0.392257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 2.34346, 0.05, 3.50428e-07, -1.80514e-06, -0.392257, 0.392257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 2.38857, 0.05, 3.71582e-08, -3.56227e-06, -0.392257, 0.392257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 2.42206, 0.05, -1.95364e-07, -4.87087e-06, -0.392257, 0.392257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 2.43988, 0.05, -3.19095e-07, -5.57312e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 2.43988, 0.05, -3.19112e-07, -5.58432e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 2.42207, 0.05, -1.95412e-07, -4.90311e-06, -0.392258, 0.392258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.15, 2.38858, 0.05, 3.70847e-08, -3.61167e-06, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.15, 2.34347, 0.05, 3.50338e-07, -1.86575e-06, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 2.29217, 0.05, 7.06567e-07, 1.24093e-07, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140959, -0.15, 2.24087, 0.05, 1.06281e-06, 2.11785e-06, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114918, -0.15, 2.19575, 0.05, 1.37609e-06, 3.87507e-06, -0.392259, 0.392259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
