x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
9.51522e-09, -0.10005, 2.71216, 0.05, 2.69725e-07, -2.65726e-08, -0.39218, 0.39218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.10005, 2.71216, 0.05, 2.69725e-07, -2.2477e-08, -0.39218, 0.39218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.10005, 2.75546, 0.05, -2.57901e-07, -2.69694e-07, -0.39218, 0.39218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.10005, 2.75546, 0.05, -2.57929e-07, -2.73802e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.10005, 2.71217, 0.05, 2.69669e-07, -3.06944e-08, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.10005, 2.66886, 0.05, 7.97323e-07, 2.16535e-07, -0.392181, 0.392181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.10005, 2.66886, 0.05, 7.97408e-07, 2.2067e-07, -0.39218, 0.39218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.71216, 0.05, 2.69725e-07, -1.75623e-08, -0.392179, 0.392179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.10005, 2.76328, 0.05, -3.53161e-07, -3.08027e-07, -0.392179, 0.392179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.10005, 2.80269, 0.05, -8.33359e-07, -5.34018e-07, -0.39218, 0.39218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
