x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-6.06606e-07, -0.10005, 1.21222, 0.05, -0.000112302, -1.42199e-07, -0.381076, 0.381076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499994, -0.10005, 1.21222, 0.05, -0.000112304, -1.2909e-07, -0.3812, 0.3812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.10005, 1.25552, 0.05, -4.73316e-06, 5.90332e-07, -0.381138, 0.381138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.10005, 1.25553, 0.05, -4.72577e-06, 5.77263e-07, -0.381014, 0.381014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500006, -0.10005, 1.21223, 0.05, -0.000112289, -1.55229e-07, -0.380952, 0.380952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250065, -0.10005, 1.16892, 0.05, -0.000219865, -8.74691e-07, -0.381014, 0.381014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249921, -0.10005, 1.16892, 0.05, -0.000219884, -8.61699e-07, -0.381138, 0.381138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109999, -0.10005, 1.21222, 0.05, -0.000112306, -1.13361e-07, -0.381349, 0.381349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097401, -0.10005, 1.26334, 0.05, 1.46856e-05, 7.40383e-07, -0.381318, 0.381318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624903, -0.10005, 1.30275, 0.05, 0.000112587, 1.39195e-06, -0.381231, 0.381231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132645, -0.10005, 1.32142, 0.05, 0.000158972, 1.69208e-06, -0.381109, 0.381109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389999, -0.10005, 1.31508, 0.05, 0.000143215, 1.57203e-06, -0.380979, 0.380979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823306, -0.10005, 1.28517, 0.05, 6.89258e-05, 1.05929e-06, -0.380872, 0.380872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106802, -0.10005, 1.23856, 0.05, -4.68784e-05, 2.71315e-07, -0.380811, 0.380811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106807, -0.10005, 1.18591, 0.05, -0.000177669, -6.1138e-07, -0.380811, 0.380811, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
