x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.076131, -0.14948, 2.95841, 0.05, -0.500752, 0.0160302, -1.35462, 1.4443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0262637, -0.150369, 2.96194, 0.05, -0.50242, 0.0149617, -1.33133, 1.42306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0542418, -0.149279, 3.00336, 0.05, -0.521753, 0.0151338, -1.34439, 1.44217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104108, -0.14839, 2.99983, 0.05, -0.520086, 0.0162023, -1.36769, 1.46332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125999, -0.14859, 2.95488, 0.05, -0.499086, 0.0170987, -1.37792, 1.46562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0980243, -0.14968, 2.91346, 0.05, -0.479752, 0.0169267, -1.36486, 1.44682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0481579, -0.150569, 2.91698, 0.05, -0.481417, 0.0158583, -1.34156, 1.42542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0236036, -0.151259, 2.96547, 0.05, -0.504088, 0.0138932, -1.30804, 1.40188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00672554, -0.150276, 3.01439, 0.05, -0.526927, 0.0137613, -1.31592, 1.41756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0323526, -0.149079, 3.04831, 0.05, -0.542753, 0.0142374, -1.33416, 1.44041, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0831604, -0.14799, 3.05815, 0.05, -0.547326, 0.0151938, -1.35789, 1.46413, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132085, -0.1473, 3.04126, 0.05, -0.53942, 0.0163743, -1.38075, 1.48247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.166017, -0.147194, 3.00217, 0.05, -0.521153, 0.0174627, -1.3966, 1.49077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.175866, -0.1477, 2.95136, 0.05, -0.497421, 0.0181672, -1.40121, 1.48699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.158993, -0.148683, 2.90243, 0.05, -0.474581, 0.0182992, -1.39333, 1.47205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119918, -0.14988, 2.8685, 0.05, -0.458753, 0.0178232, -1.37509, 1.4497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0691108, -0.150969, 2.85867, 0.05, -0.454178, 0.0168669, -1.35136, 1.42574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0201848, -0.151659, 2.87555, 0.05, -0.462082, 0.0156864, -1.3285, 1.40666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137513, -0.151765, 2.91464, 0.05, -0.480347, 0.014598, -1.31265, 1.39785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0734709, -0.152148, 2.969, 0.05, -0.505756, 0.0128247, -1.28475, 1.38077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0608408, -0.151223, 3.01953, 0.05, -0.529347, 0.0125889, -1.29064, 1.39503, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316907, -0.150088, 3.06269, 0.05, -0.549489, 0.0127682, -1.30425, 1.41533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0104634, -0.148879, 3.09327, 0.05, -0.563754, 0.0133409, -1.32393, 1.43903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0605375, -0.147743, 3.10758, 0.05, -0.57042, 0.014238, -1.34732, 1.46317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
