x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
8.16023e-10, -0.2, 2.50851, 0.05, 4.85121e-08, 2.22108e-05, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.2, 2.50851, 0.05, 4.85121e-08, 2.22207e-05, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.2, 2.55181, 0.05, 4.02525e-08, 0.000267445, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.2, 2.55181, 0.05, 4.02521e-08, 0.000267448, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.2, 2.50851, 0.05, 4.85112e-08, 2.22272e-05, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.200001, 2.46521, 0.05, 5.67712e-08, -0.00022301, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.200001, 2.4652, 0.05, 5.67725e-08, -0.000223039, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.2, 2.50851, 0.05, 4.85121e-08, 2.22326e-05, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.199999, 2.55963, 0.05, 3.87613e-08, 0.000311734, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.199999, 2.59904, 0.05, 3.12442e-08, 0.000534912, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.199999, 2.61771, 0.05, 2.76828e-08, 0.000640644, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.199999, 2.61136, 0.05, 2.88928e-08, 0.000604709, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.199999, 2.58146, 0.05, 3.4597e-08, 0.000435337, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.2, 2.53484, 0.05, 4.34889e-08, 0.000171329, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.2, 2.4822, 0.05, 5.35315e-08, -0.000126838, -2.54946, 2.54946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
