x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 2.7685, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.7685, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 2.8118, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.8118, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.7685, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.7252, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.72519, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.7685, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.8185, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.8551, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 2.8685, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 2.8551, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.81851, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.76851, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 2.71851, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.6819, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.3898e-05, -0.15, 2.6685, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 2.68189, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 2.71848, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.7685, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 2.8198, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 2.86491, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 2.8984, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 2.91622, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 2.91622, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 2.89841, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.15, 2.86492, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.15, 2.81981, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 2.76851, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140959, -0.15, 2.71721, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114918, -0.15, 2.67209, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075016, -0.15, 2.6386, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026067, -0.15, 2.62078, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260259, -0.15, 2.62077, 0.05, 2e-20, 2e-20, -2.55031, 2.55031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
