x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
3.00324e-05, -0.10005, 2.39221, 0.05, -5.88574e-05, -4.62276e-06, -2.35742, 2.35742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05003, -0.10005, 2.39222, 0.05, -5.98771e-05, -4.10917e-06, -2.35435, 2.35435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025017, -0.10005, 2.43552, 0.05, -0.00272239, 4.29306e-07, -2.35588, 2.35589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249817, -0.10005, 2.4355, 0.05, -0.00272151, -8.40114e-08, -2.35896, 2.35896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04997, -0.10005, 2.3922, 0.05, -5.81226e-05, -5.13583e-06, -2.3605, 2.3605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024961, -0.10005, 2.3489, 0.05, 0.00260453, -9.67461e-06, -2.35896, 2.35896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250377, -0.10005, 2.34891, 0.05, 0.00260394, -9.1618e-06, -2.35588, 2.35588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11003, -0.10005, 2.39224, 0.05, -6.11008e-05, -3.49286e-06, -2.35066, 2.35066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097414, -0.10005, 2.44336, 0.05, -0.00320466, 2.03873e-06, -2.35143, 2.35143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.10005, 2.48275, 0.05, -0.00562759, 6.04435e-06, -2.35358, 2.35359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132575, -0.10005, 2.50141, 0.05, -0.00677487, 7.60641e-06, -2.35661, 2.35662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390047, -0.10005, 2.49505, 0.05, -0.00638368, 6.36707e-06, -2.35982, 2.35983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823251, -0.10005, 2.46513, 0.05, -0.00454363, 2.61024e-06, -2.36249, 2.36249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10678, -0.10005, 2.41851, 0.05, -0.00167624, -2.80349e-06, -2.36399, 2.36399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106767, -0.10005, 2.36586, 0.05, 0.00156166, -8.63396e-06, -2.36399, 2.36399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0822903, -0.10005, 2.31925, 0.05, 0.00442834, -1.35456e-05, -2.36248, 2.36249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389556, -0.10005, 2.28935, 0.05, 0.00626711, -1.64132e-05, -2.35982, 2.35983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0133097, -0.10005, 2.28301, 0.05, 0.00665677, -1.65799e-05, -2.3566, 2.35661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062533, -0.10005, 2.30169, 0.05, 0.00550804, -1.40076e-05, -2.35358, 2.35358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974384, -0.10005, 2.3411, 0.05, 0.00308408, -9.28539e-06, -2.35143, 2.35143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
3.00258e-05, -0.05003, 2.39221, 0.05, -5.93628e-05, -4.62277e-06, -2.35743, 2.35743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05003, -0.05003, 2.39222, 0.05, -6.03826e-05, -4.10918e-06, -2.35435, 2.35435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025017, -0.0500299, 2.43552, 0.05, -0.00272289, 4.29294e-07, -2.35589, 2.35589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249817, -0.05003, 2.4355, 0.05, -0.00272202, -8.40232e-08, -2.35896, 2.35897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04997, -0.0500301, 2.3922, 0.05, -5.8628e-05, -5.13584e-06, -2.3605, 2.3605, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024961, -0.0500301, 2.3489, 0.05, 0.00260403, -9.67462e-06, -2.35896, 2.35896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250377, -0.0500301, 2.34891, 0.05, 0.00260343, -9.16181e-06, -2.35589, 2.35589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11003, -0.05003, 2.39224, 0.05, -6.16063e-05, -3.49288e-06, -2.35066, 2.35066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097414, -0.0500299, 2.44336, 0.05, -0.00320516, 2.03872e-06, -2.35144, 2.35144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.0500298, 2.48275, 0.05, -0.0056281, 6.04434e-06, -2.35358, 2.35359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132575, -0.0500298, 2.50141, 0.05, -0.00677538, 7.60639e-06, -2.35661, 2.35662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390048, -0.0500298, 2.49505, 0.05, -0.00638418, 6.36706e-06, -2.35983, 2.35984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823251, -0.0500299, 2.46513, 0.05, -0.00454414, 2.61023e-06, -2.36249, 2.3625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10678, -0.05003, 2.41851, 0.05, -0.00167674, -2.8035e-06, -2.36399, 2.364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106767, -0.0500301, 2.36586, 0.05, 0.00156115, -8.63397e-06, -2.36399, 2.36399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0822903, -0.0500302, 2.31925, 0.05, 0.00442783, -1.35456e-05, -2.36249, 2.36249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389556, -0.0500303, 2.28935, 0.05, 0.00626661, -1.64132e-05, -2.35982, 2.35983, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0133097, -0.0500303, 2.28301, 0.05, 0.00665626, -1.65799e-05, -2.35661, 2.35662, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062533, -0.0500302, 2.30169, 0.05, 0.00550754, -1.40076e-05, -2.35358, 2.35359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974384, -0.0500301, 2.3411, 0.05, 0.00308358, -9.2854e-06, -2.35144, 2.35144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
3.00192e-05, -1.00444e-05, 2.39221, 0.05, -5.98683e-05, -4.62278e-06, -2.35743, 2.35743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05003, -1.00377e-05, 2.39222, 0.05, -6.0888e-05, -4.10919e-06, -2.35436, 2.35436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025017, -9.94946e-06, 2.43552, 0.05, -0.0027234, 4.29283e-07, -2.35589, 2.3559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249817, -9.95612e-06, 2.4355, 0.05, -0.00272252, -8.4035e-08, -2.35897, 2.35897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04997, -1.0051e-05, 2.3922, 0.05, -5.91335e-05, -5.13586e-06, -2.36051, 2.36051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024961, -1.01393e-05, 2.3489, 0.05, 0.00260352, -9.67463e-06, -2.35897, 2.35897, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250377, -1.01326e-05, 2.34891, 0.05, 0.00260293, -9.16183e-06, -2.35589, 2.35589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11003, -1.00297e-05, 2.39224, 0.05, -6.21117e-05, -3.49289e-06, -2.35067, 2.35067, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.097414, -9.92326e-06, 2.44336, 0.05, -0.00320567, 2.03871e-06, -2.35144, 2.35144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -9.84456e-06, 2.48275, 0.05, -0.0056286, 6.04433e-06, -2.35359, 2.3536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132575, -9.81164e-06, 2.50141, 0.05, -0.00677588, 7.60638e-06, -2.35662, 2.35663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
