x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-4.55552e-07, -0.10005, 2.38853, 0.05, -4.26806e-05, 8.04332e-05, -2.54911, 2.54911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499995, -0.10005, 2.38853, 0.05, -4.2681e-05, 7.31858e-05, -2.54915, 2.54915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.100049, 2.43183, 0.05, -7.03226e-06, 0.000506645, -2.54913, 2.54913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249974, -0.100049, 2.43183, 0.05, -7.02998e-06, 0.000513915, -2.54908, 2.54908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500005, -0.10005, 2.38853, 0.05, -4.26764e-05, 8.77266e-05, -2.54906, 2.54906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250062, -0.100051, 2.34523, 0.05, -7.8327e-05, -0.000345755, -2.54908, 2.54908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249925, -0.100051, 2.34522, 0.05, -7.83331e-05, -0.000353071, -2.54913, 2.54913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.38853, 0.05, -4.26814e-05, 6.4489e-05, -2.5492, 2.5492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.100049, 2.43964, 0.05, -5.96667e-07, 0.000573755, -2.54919, 2.54919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624901, -0.100048, 2.47905, 0.05, 3.18477e-05, 0.000970014, -2.54916, 2.54916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132642, -0.100047, 2.49772, 0.05, 4.72196e-05, 0.00116249, -2.54912, 2.54912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390002, -0.100048, 2.49138, 0.05, 4.19975e-05, 0.0011071, -2.54907, 2.54907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823308, -0.100048, 2.46148, 0.05, 1.73779e-05, 0.000816521, -2.54904, 2.54904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106802, -0.100049, 2.41486, 0.05, -2.09996e-05, 0.000357325, -2.54902, 2.54902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106807, -0.100051, 2.36221, 0.05, -6.43437e-05, -0.0001653, -2.54902, 2.54902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823456, -0.100052, 2.31559, 0.05, -0.000102725, -0.000631634, -2.54904, 2.54904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
