x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000276945, -0.100048, 1.00904, 0.05, 0.00279272, 2.29852e-05, -1.21471, 1.21472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502537, -0.100048, 1.01057, 0.05, 0.00245241, 3.63711e-05, -1.20355, 1.20356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0239468, -0.100041, 1.05309, 0.05, -0.00704153, 9.79123e-05, -1.20943, 1.20945, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260287, -0.100041, 1.05156, 0.05, -0.00670174, 8.45305e-05, -1.22059, 1.22061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0497, -0.100049, 1.00752, 0.05, 0.003132, 9.60674e-06, -1.22587, 1.22588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023397, -0.100056, 0.965004, 0.05, 0.0126265, -5.19392e-05, -1.22, 1.22007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0265787, -0.100055, 0.966521, 0.05, 0.0122877, -3.85647e-05, -1.20884, 1.2089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110226, -0.100048, 1.0124, 0.05, 0.00204403, 5.2434e-05, -1.19016, 1.19017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0960744, -0.100039, 1.06311, 0.05, -0.00927909, 0.000129614, -1.19332, 1.19336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0599782, -0.100033, 1.10143, 0.05, -0.0178369, 0.000182368, -1.20138, 1.20152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.010206, -0.10003, 1.11859, 0.05, -0.0216689, 0.000198612, -1.2125, 1.21269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0418408, -0.100031, 1.11066, 0.05, -0.0198974, 0.000174624, -1.22412, 1.22428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0842394, -0.100036, 1.07945, 0.05, -0.0129282, 0.000115899, -1.23359, 1.23365, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107277, -0.100044, 1.03211, 0.05, -0.00235772, 3.58902e-05, -1.23873, 1.23873, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105678, -0.100053, 0.979486, 0.05, 0.00939262, -4.70747e-05, -1.23837, 1.23841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0798061, -0.100061, 0.933634, 0.05, 0.0196311, -0.000113991, -1.2326, 1.23275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0355897, -0.100066, 0.905055, 0.05, 0.0260123, -0.000149529, -1.22272, 1.223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0168429, -0.100067, 0.900298, 0.05, 0.0270745, -0.000145549, -1.21102, 1.21132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0654806, -0.100063, 0.920452, 0.05, 0.0225744, -0.000102961, -1.20015, 1.20037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0991818, -0.100056, 0.9609, 0.05, 0.0135428, -3.15229e-05, -1.19263, 1.19271, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000276968, -0.0500283, 1.00904, 0.05, 0.00278361, 2.2972e-05, -1.21479, 1.2148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0502537, -0.0500281, 1.01056, 0.05, 0.0024433, 3.63578e-05, -1.20363, 1.20364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0239468, -0.0500209, 1.05308, 0.05, -0.00705063, 9.7899e-05, -1.20951, 1.20953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260287, -0.0500211, 1.05156, 0.05, -0.00671085, 8.45172e-05, -1.22067, 1.22069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0496999, -0.0500285, 1.00752, 0.05, 0.00312289, 9.59345e-06, -1.22595, 1.22596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.023397, -0.0500357, 0.964995, 0.05, 0.0126174, -5.19525e-05, -1.22008, 1.22014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0265787, -0.0500354, 0.966512, 0.05, 0.0122786, -3.8578e-05, -1.20892, 1.20898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110226, -0.0500278, 1.01239, 0.05, 0.00203492, 5.24207e-05, -1.19024, 1.19024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0960744, -0.0500193, 1.0631, 0.05, -0.0092882, 0.000129601, -1.1934, 1.19344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0599782, -0.0500128, 1.10142, 0.05, -0.017846, 0.000182355, -1.20146, 1.2016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.010206, -0.0500099, 1.11859, 0.05, -0.021678, 0.000198598, -1.21258, 1.21277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0418408, -0.0500112, 1.11065, 0.05, -0.0199066, 0.00017461, -1.2242, 1.22436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0842394, -0.0500164, 1.07944, 0.05, -0.0129373, 0.000115886, -1.23367, 1.23373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107277, -0.0500244, 1.0321, 0.05, -0.00236682, 3.58769e-05, -1.23881, 1.23881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105678, -0.0500332, 0.979478, 0.05, 0.00938351, -4.7088e-05, -1.23845, 1.23849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0798061, -0.0500409, 0.933625, 0.05, 0.019622, -0.000114004, -1.23268, 1.23283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0355897, -0.0500457, 0.905047, 0.05, 0.0260032, -0.000149542, -1.2228, 1.22308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0168429, -0.0500465, 0.90029, 0.05, 0.0270654, -0.000145562, -1.21109, 1.2114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
