x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
8.83953e-05, -0.15004, 2.47646, 0.05, 0.00414855, -0.00158635, -2.18548, 2.18548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500884, -0.150039, 2.47644, 0.05, 0.00414847, -0.00149381, -2.18571, 2.18571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251037, -0.149921, 2.51975, 0.05, 0.00434826, 0.00402016, -2.18561, 2.18562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248949, -0.149923, 2.51977, 0.05, 0.00434835, 0.00392792, -2.18538, 2.18538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499116, -0.150042, 2.47648, 0.05, 0.00414865, -0.0016783, -2.18525, 2.18525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.024931, -0.15016, 2.43317, 0.05, 0.00394885, -0.00719257, -2.18535, 2.18536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250677, -0.150158, 2.43315, 0.05, 0.00394874, -0.00710092, -2.18558, 2.18559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100088, -0.150038, 2.47643, 0.05, 0.0041484, -0.00140127, -2.18594, 2.18594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0867079, -0.149901, 2.52643, 0.05, 0.00437906, 0.00499429, -2.18589, 2.1859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0501191, -0.149802, 2.56304, 0.05, 0.00454797, 0.00962667, -2.18574, 2.18576, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000125369, -0.149767, 2.57646, 0.05, 0.00460986, 0.0112547, -2.18551, 2.18555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0498782, -0.149805, 2.56308, 0.05, 0.00454814, 0.00944218, -2.18528, 2.1853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0864941, -0.149906, 2.52649, 0.05, 0.00437937, 0.00467475, -2.18509, 2.1851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0999116, -0.150043, 2.4765, 0.05, 0.00414875, -0.00177025, -2.18501, 2.18502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865357, -0.15018, 2.4265, 0.05, 0.00391807, -0.00816597, -2.18506, 2.18508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499503, -0.150279, 2.38988, 0.05, 0.00374915, -0.0127988, -2.18521, 2.18526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.21566e-05, -0.150314, 2.37646, 0.05, 0.00368725, -0.0144274, -2.18544, 2.18549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.050047, -0.150276, 2.38983, 0.05, 0.00374894, -0.0126155, -2.18568, 2.18572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866663, -0.150175, 2.42642, 0.05, 0.0039177, -0.00784849, -2.18586, 2.18588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150088, -0.150036, 2.47641, 0.05, 0.00414832, -0.00130873, -2.18617, 2.18617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141059, -0.149896, 2.52772, 0.05, 0.00438499, 0.00526219, -2.18615, 2.18616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115028, -0.149773, 2.57284, 0.05, 0.00459314, 0.0110071, -2.18604, 2.18607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0751344, -0.149683, 2.60634, 0.05, 0.00474768, 0.0152332, -2.18587, 2.18593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0261895, -0.149635, 2.62417, 0.05, 0.00482995, 0.0174307, -2.18565, 2.18572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259035, -0.149637, 2.62419, 0.05, 0.00483004, 0.0173346, -2.18541, 2.18548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0748616, -0.149687, 2.60639, 0.05, 0.00474794, 0.0149565, -2.18518, 2.18523, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11478, -0.14978, 2.57292, 0.05, 0.00459355, 0.0105831, -2.18498, 2.18501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140845, -0.149904, 2.52782, 0.05, 0.00438549, 0.00474211, -2.18484, 2.18485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149912, -0.150044, 2.47652, 0.05, 0.00414885, -0.00186219, -2.18478, 2.18479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140887, -0.150185, 2.42522, 0.05, 0.00391217, -0.00843322, -2.18481, 2.18483, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11486, -0.150307, 2.38009, 0.05, 0.00370401, -0.0141785, -2.18491, 2.18496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749697, -0.150398, 2.34659, 0.05, 0.00354946, -0.018405, -2.18508, 2.18516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260264, -0.150445, 2.32875, 0.05, 0.00346716, -0.0206031, -2.1853, 2.1854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260666, -0.150444, 2.32873, 0.05, 0.00346705, -0.0205076, -2.18554, 2.18564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
