x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0449789, -0.0975125, 0.325581, 0.05, -0.124905, 0.0579225, 0.698825, 0.712259, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00464757, -0.0961353, 0.331524, 0.05, -0.124751, 0.0552941, 0.698148, 0.711359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0253564, -0.0950889, 0.371506, 0.05, -0.124152, 0.0569766, 0.698554, 0.711785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749818, -0.096466, 0.365565, 0.05, -0.124306, 0.059605, 0.699231, 0.712691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0946058, -0.0988895, 0.319642, 0.05, -0.125059, 0.060551, 0.699503, 0.713169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0646055, -0.0999361, 0.279658, 0.05, -0.125658, 0.0588687, 0.699097, 0.712736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0149796, -0.0985592, 0.285594, 0.05, -0.125504, 0.0562402, 0.69842, 0.711832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.054274, -0.0947582, 0.337467, 0.05, -0.124597, 0.0526656, 0.697471, 0.710467, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0349821, -0.0931238, 0.385472, 0.05, -0.123858, 0.0537952, 0.69773, 0.710677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00573404, -0.0926654, 0.41743, 0.05, -0.123399, 0.0560306, 0.698282, 0.711312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0569652, -0.0935056, 0.424779, 0.05, -0.123344, 0.058773, 0.69898, 0.712208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104985, -0.0954194, 0.405549, 0.05, -0.123707, 0.0612874, 0.699636, 0.713127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.136927, -0.0978941, 0.364893, 0.05, -0.124391, 0.0629003, 0.700076, 0.713818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.144233, -0.100266, 0.313704, 0.05, -0.125213, 0.0631795, 0.70018, 0.714088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124945, -0.101901, 0.265697, 0.05, -0.125953, 0.0620501, 0.699921, 0.713866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0842322, -0.10236, 0.233735, 0.05, -0.126411, 0.0598148, 0.699369, 0.713214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0330017, -0.10152, 0.226381, 0.05, -0.126466, 0.0570725, 0.698671, 0.712315, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0150197, -0.099606, 0.245607, 0.05, -0.126103, 0.0545579, 0.698015, 0.711409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0469654, -0.0971314, 0.28626, 0.05, -0.125419, 0.0529449, 0.697575, 0.710735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1039, -0.093381, 0.34341, 0.05, -0.124443, 0.0500372, 0.696794, 0.709585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0887709, -0.0915746, 0.393225, 0.05, -0.12367, 0.0509491, 0.696995, 0.709713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0575101, -0.0904844, 0.434881, 0.05, -0.123046, 0.0527021, 0.697418, 0.710147, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0138884, -0.0902418, 0.463355, 0.05, -0.122646, 0.0550847, 0.69801, 0.710841, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0368332, -0.0908761, 0.475212, 0.05, -0.122519, 0.0578096, 0.698701, 0.711713, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0885372, -0.0923108, 0.469023, 0.05, -0.122679, 0.0605481, 0.699406, 0.712661, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.134988, -0.0943729, 0.445533, 0.05, -0.123108, 0.0629699, 0.700042, 0.713568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.170583, -0.0968136, 0.407576, 0.05, -0.123754, 0.064783, 0.700531, 0.714321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.191029, -0.0993387, 0.35973, 0.05, -0.124539, 0.0657686, 0.700814, 0.714825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.19386, -0.101643, 0.307765, 0.05, -0.125367, 0.0658079, 0.700857, 0.715016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.178735, -0.10345, 0.257949, 0.05, -0.12614, 0.0648962, 0.700656, 0.714871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.147478, -0.10454, 0.21629, 0.05, -0.126764, 0.0631434, 0.700233, 0.714411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.103859, -0.104783, 0.187812, 0.05, -0.127164, 0.060761, 0.699641, 0.713695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0531384, -0.104149, 0.17595, 0.05, -0.127292, 0.0580361, 0.698951, 0.712814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0014338, -0.102715, 0.182135, 0.05, -0.127131, 0.0552976, 0.698245, 0.711875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0450189, -0.100653, 0.20562, 0.05, -0.126702, 0.0528757, 0.697609, 0.710991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0806172, -0.0982121, 0.243574, 0.05, -0.126057, 0.0510624, 0.69712, 0.710264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101068, -0.095687, 0.291418, 0.05, -0.125272, 0.0500765, 0.696837, 0.709777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.153527, -0.0920039, 0.349353, 0.05, -0.124289, 0.0474087, 0.696116, 0.708712, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141327, -0.0901841, 0.397944, 0.05, -0.123532, 0.0481621, 0.696278, 0.70879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117421, -0.0888248, 0.441988, 0.05, -0.122861, 0.0495288, 0.6966, 0.709084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0833123, -0.0880113, 0.478718, 0.05, -0.122319, 0.0514228, 0.697062, 0.709578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0411426, -0.0877948, 0.505827, 0.05, -0.121939, 0.0537252, 0.697634, 0.710246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00643804, -0.0881888, 0.52161, 0.05, -0.121745, 0.0562913, 0.698282, 0.711047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0564402, -0.0891687, 0.525078, 0.05, -0.121751, 0.0589599, 0.698963, 0.711933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105722, -0.0906728, 0.51601, 0.05, -0.121954, 0.0615634, 0.699636, 0.712849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.151188, -0.0926066, 0.494978, 0.05, -0.122342, 0.063938, 0.700258, 0.713735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.18998, -0.0948487, 0.463303, 0.05, -0.122892, 0.0659347, 0.70079, 0.714532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.219662, -0.0972581, 0.422975, 0.05, -0.123568, 0.0674281, 0.701198, 0.715189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.238369, -0.0996836, 0.376527, 0.05, -0.124329, 0.0683241, 0.701458, 0.71566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.244925, -0.101973, 0.326879, 0.05, -0.125125, 0.0685667, 0.701552, 0.715914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.238918, -0.103981, 0.277149, 0.05, -0.125908, 0.0681404, 0.701475, 0.715935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.220726, -0.105584, 0.230461, 0.05, -0.126627, 0.0670722, 0.701231, 0.715722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.191492, -0.106679, 0.189751, 0.05, -0.127239, 0.0654291, 0.700836, 0.715291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153053, -0.107198, 0.157574, 0.05, -0.127704, 0.0633143, 0.700315, 0.714673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107823, -0.107109, 0.135953, 0.05, -0.127993, 0.0608608, 0.6997, 0.713909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0586447, -0.106417, 0.126247, 0.05, -0.128088, 0.0582227, 0.69903, 0.713049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00860775, -0.105165, 0.129065, 0.05, -0.127983, 0.0555657, 0.698348, 0.712149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.039144, -0.103433, 0.144229, 0.05, -0.127685, 0.0530568, 0.697695, 0.711264, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0816103, -0.101328, 0.170788, 0.05, -0.127212, 0.0508536, 0.697114, 0.710448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116123, -0.0989841, 0.207073, 0.05, -0.126594, 0.0490945, 0.69664, 0.709749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140514, -0.0965474, 0.250804, 0.05, -0.12587, 0.0478901, 0.696303, 0.709207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15325, -0.0941714, 0.299232, 0.05, -0.125086, 0.0473161, 0.696125, 0.708855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0462948, -0.0392482, 0.323068, 0.05, -0.121839, 0.0579872, 0.698718, 0.711628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00333159, -0.037871, 0.329011, 0.05, -0.121685, 0.0553587, 0.698041, 0.710727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0266724, -0.0368246, 0.368993, 0.05, -0.121086, 0.0570412, 0.698447, 0.711156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0762978, -0.0382016, 0.363052, 0.05, -0.12124, 0.0596696, 0.699124, 0.712063, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0959218, -0.0406251, 0.31713, 0.05, -0.121993, 0.0606156, 0.699396, 0.712538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0659215, -0.0416718, 0.277145, 0.05, -0.122592, 0.0589333, 0.69899, 0.712102, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0162956, -0.0402949, 0.283081, 0.05, -0.122438, 0.0563049, 0.698313, 0.711198, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052958, -0.0364938, 0.334955, 0.05, -0.12153, 0.0527303, 0.697364, 0.709836, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0336661, -0.0348595, 0.38296, 0.05, -0.120791, 0.0538599, 0.697623, 0.710048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00705002, -0.034401, 0.414918, 0.05, -0.120333, 0.0560953, 0.698175, 0.710686, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0582812, -0.0352413, 0.422266, 0.05, -0.120277, 0.0588376, 0.698873, 0.711584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106301, -0.0371551, 0.403036, 0.05, -0.120641, 0.0613521, 0.699529, 0.712502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.138243, -0.0396297, 0.36238, 0.05, -0.121325, 0.062965, 0.699969, 0.71319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.145549, -0.0420021, 0.311191, 0.05, -0.122147, 0.0632441, 0.700073, 0.713458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.126261, -0.0436366, 0.263184, 0.05, -0.122886, 0.0621148, 0.699814, 0.713232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0855482, -0.0440953, 0.231222, 0.05, -0.123345, 0.0598795, 0.699262, 0.712578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0343177, -0.0432553, 0.223869, 0.05, -0.1234, 0.0571372, 0.698564, 0.711677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137037, -0.0413416, 0.243095, 0.05, -0.123037, 0.0546226, 0.697908, 0.710772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0456494, -0.0388671, 0.283748, 0.05, -0.122353, 0.0530095, 0.697468, 0.7101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102584, -0.0351167, 0.340898, 0.05, -0.121376, 0.0501018, 0.696687, 0.708953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0874549, -0.0333103, 0.390712, 0.05, -0.120603, 0.0510138, 0.696888, 0.709085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0561941, -0.0322201, 0.432369, 0.05, -0.119979, 0.0527668, 0.697311, 0.709522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0125724, -0.0319775, 0.460843, 0.05, -0.11958, 0.0551494, 0.697903, 0.710218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0381492, -0.0326118, 0.4727, 0.05, -0.119452, 0.0578742, 0.698594, 0.711092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0898532, -0.0340465, 0.46651, 0.05, -0.119613, 0.0606127, 0.699299, 0.71204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.136304, -0.0361086, 0.44302, 0.05, -0.120042, 0.0630346, 0.699935, 0.712946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.171899, -0.0385493, 0.405064, 0.05, -0.120687, 0.0648476, 0.700424, 0.713697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.192344, -0.0410743, 0.357217, 0.05, -0.121472, 0.0658333, 0.700707, 0.714199, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.195176, -0.0433791, 0.305252, 0.05, -0.1223, 0.0658726, 0.70075, 0.714386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180051, -0.0451856, 0.255436, 0.05, -0.123074, 0.0649609, 0.700549, 0.714238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.148794, -0.0462761, 0.213777, 0.05, -0.123698, 0.0632081, 0.700126, 0.713774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105175, -0.0465189, 0.185299, 0.05, -0.124098, 0.0608256, 0.699534, 0.713055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0544544, -0.0458848, 0.173437, 0.05, -0.124225, 0.0581008, 0.698844, 0.712173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00274977, -0.0444503, 0.179622, 0.05, -0.124065, 0.0553623, 0.698138, 0.711234, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0437029, -0.0423884, 0.203108, 0.05, -0.123636, 0.0529403, 0.697502, 0.710351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0793012, -0.0399477, 0.241061, 0.05, -0.12299, 0.0511271, 0.697013, 0.709625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0997517, -0.0374227, 0.288906, 0.05, -0.122206, 0.0501412, 0.69673, 0.709141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152211, -0.0337395, 0.346841, 0.05, -0.121222, 0.0474734, 0.696009, 0.70808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140011, -0.0319197, 0.395432, 0.05, -0.120465, 0.0482268, 0.696171, 0.708161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116105, -0.0305604, 0.439476, 0.05, -0.119794, 0.0495934, 0.696493, 0.708458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0819963, -0.0297469, 0.476206, 0.05, -0.119252, 0.0514875, 0.696955, 0.708956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0398266, -0.0295304, 0.503314, 0.05, -0.118872, 0.0537899, 0.697527, 0.709626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00775402, -0.0299245, 0.519098, 0.05, -0.118679, 0.056356, 0.698175, 0.710429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0577562, -0.0309043, 0.522565, 0.05, -0.118684, 0.0590246, 0.698856, 0.711316, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107038, -0.0324084, 0.513498, 0.05, -0.118887, 0.061628, 0.699529, 0.712231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.152504, -0.0343423, 0.492466, 0.05, -0.119276, 0.0640027, 0.700151, 0.713116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.191296, -0.0365843, 0.460791, 0.05, -0.119825, 0.0659994, 0.700683, 0.713912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.220978, -0.0389938, 0.420462, 0.05, -0.120502, 0.0674927, 0.701091, 0.714566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.239685, -0.0414192, 0.374015, 0.05, -0.121262, 0.0683888, 0.701351, 0.715035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.246241, -0.0437082, 0.324366, 0.05, -0.122058, 0.0686313, 0.701445, 0.715286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.240234, -0.045717, 0.274636, 0.05, -0.122841, 0.0682051, 0.701368, 0.715303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
