x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00974168, -0.101845, 0.434837, 0.05, 0.0137626, -0.0360711, -0.381331, 0.38328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0399248, -0.106029, 0.43087, 0.05, 0.0119893, -0.0340858, -0.405625, 0.407231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.018246, -0.107328, 0.475905, 0.05, 0.0317024, -0.0612596, -0.396919, 0.402868, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0314189, -0.103144, 0.479875, 0.05, 0.0334765, -0.0632463, -0.372626, 0.379435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0594078, -0.0976615, 0.438809, 0.05, 0.0155378, -0.0380592, -0.357037, 0.359396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0377332, -0.0963622, 0.393771, 0.05, -0.00417606, -0.0108842, -0.365741, 0.365926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0119314, -0.100546, 0.389797, 0.05, -0.00595226, -0.00889477, -0.390033, 0.39018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0995245, -0.11105, 0.426109, 0.05, 0.00986147, -0.0317035, -0.434778, 0.436044, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0907319, -0.113999, 0.477934, 0.05, 0.0325337, -0.0631118, -0.432718, 0.438505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0589233, -0.114163, 0.519886, 0.05, 0.050906, -0.0883257, -0.418887, 0.431114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0113853, -0.111506, 0.542356, 0.05, 0.0607697, -0.10157, -0.396453, 0.413744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0409924, -0.106636, 0.540195, 0.05, 0.0598652, -0.0998093, -0.370554, 0.388402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0862113, -0.100668, 0.5139, 0.05, 0.0483998, -0.0834482, -0.347125, 0.36028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113913, -0.0949701, 0.469493, 0.05, 0.0289998, -0.0562343, -0.331531, 0.337514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117752, -0.090847, 0.417148, 0.05, 0.00610943, -0.0244015, -0.327345, 0.32831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0968479, -0.0892433, 0.368854, 0.05, -0.0150278, 0.00475809, -0.335526, 0.335896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0559904, -0.0905263, 0.335676, 0.05, -0.0295699, 0.0245647, -0.354199, 0.356279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00453847, -0.0944023, 0.325212, 0.05, -0.0341857, 0.0304812, -0.379088, 0.381845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0457215, -0.0999832, 0.339861, 0.05, -0.0278176, 0.0211523, -0.404491, 0.405998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0832763, -0.105991, 0.376267, 0.05, -0.0119247, -0.00128514, -0.424588, 0.424757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00526919, -0.0521548, 0.438423, 0.05, 0.015758, -0.0382879, -0.353103, 0.355522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
