x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0241399, -0.0691813, 0.799632, 0.05, 0.00845457, 0.00501523, -0.0137412, 0.0168954, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0729149, -0.059116, 0.804069, 0.05, 0.0083245, 0.00856601, -0.0203656, 0.02361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0451539, -0.0667905, 0.844938, 0.05, 0.015021, 0.00375506, -0.0167203, 0.0227881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00361998, -0.0768557, 0.840503, 0.05, 0.0151514, 0.000204212, -0.0100961, 0.0182082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246354, -0.0792469, 0.795199, 0.05, 0.00858535, 0.00146412, -0.0071168, 0.0112473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00312192, -0.0715731, 0.754327, 0.05, 0.00188853, 0.00627495, -0.0107616, 0.0125997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518961, -0.0615076, 0.758757, 0.05, 0.0017574, 0.00982612, -0.0173858, 0.0200476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131445, -0.0470376, 0.809394, 0.05, 0.00816842, 0.0128269, -0.0283148, 0.0321401, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11517, -0.052693, 0.859143, 0.05, 0.0160299, 0.00834849, -0.0262522, 0.0318721, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0780429, -0.0621254, 0.895259, 0.05, 0.0221561, 0.00310647, -0.0213236, 0.0309069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285678, -0.0731742, 0.90947, 0.05, 0.0251436, -0.00169831, -0.014658, 0.0291538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0219217, -0.0833083, 0.898519, 0.05, 0.0243081, -0.00496518, -0.00778249, 0.026002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0618596, -0.0902062, 0.864916, 0.05, 0.0198409, -0.00594579, -0.00227193, 0.0208369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0820972, -0.0922879, 0.816357, 0.05, 0.0127654, -0.00441551, 0.000611308, 0.0135213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0779985, -0.0890764, 0.763968, 0.05, 0.00470243, -0.00072489, 0.000206744, 0.00476246, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505026, -0.0813075, 0.719748, 0.05, -0.00250103, 0.00428065, -0.00339294, 0.00600759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00590786, -0.0707607, 0.693827, 0.05, -0.00719484, 0.00945446, -0.00936316, 0.0151268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.04557, -0.0598522, 0.692143, 0.05, -0.00830377, 0.0136114, -0.0163363, 0.0228275, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0921388, -0.0510807, 0.715083, 0.05, -0.00557378, 0.0157991, -0.0227149, 0.0282249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123131, -0.0464556, 0.75739, 0.05, 0.000369745, 0.0155165, -0.0270379, 0.0311761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0138492, -0.0202804, 0.801824, 0.05, 0.00493546, 0.00406491, -0.00906308, 0.0110915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0626241, -0.0102151, 0.806262, 0.05, 0.00480539, 0.00761569, -0.0156875, 0.0180883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0348631, -0.0178896, 0.847131, 0.05, 0.0115019, 0.00280474, -0.0120422, 0.0168871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0139107, -0.0279548, 0.842696, 0.05, 0.0116323, -0.000746103, -0.00541797, 0.0128538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
