x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0241406, -0.0691813, 0.799632, 0.05, 0.00857454, 0.00499281, -0.0137432, 0.0169507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0729156, -0.0591159, 0.80407, 0.05, 0.00844846, 0.00852318, -0.020365, 0.023638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0451545, -0.0667904, 0.844939, 0.05, 0.0151395, 0.00372429, -0.0167212, 0.022862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00361931, -0.0768557, 0.840504, 0.05, 0.0152659, 0.000193853, -0.0100995, 0.0183054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0246347, -0.0792469, 0.795199, 0.05, 0.00870134, 0.00146212, -0.00712139, 0.0113387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00312265, -0.071573, 0.754327, 0.05, 0.00200999, 0.00626089, -0.0107647, 0.0126142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518969, -0.0615075, 0.758758, 0.05, 0.00188284, 0.00979165, -0.0173864, 0.0200426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131446, -0.0470375, 0.809395, 0.05, 0.00829715, 0.0127596, -0.0283111, 0.032143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115171, -0.0526929, 0.859144, 0.05, 0.0161535, 0.00828849, -0.0262493, 0.0319165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0780436, -0.0621254, 0.89526, 0.05, 0.0222738, 0.0030624, -0.0213227, 0.0309864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285684, -0.0731742, 0.90947, 0.05, 0.0252558, -0.00172147, -0.0146597, 0.0292528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0219211, -0.0833083, 0.89852, 0.05, 0.0244167, -0.00496727, -0.00778687, 0.0261052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0618589, -0.0902063, 0.864916, 0.05, 0.0199484, -0.00593147, -0.00227845, 0.020936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0820965, -0.0922879, 0.816358, 0.05, 0.0128748, -0.0043932, 0.000603693, 0.0136171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0779978, -0.0890764, 0.763968, 0.05, 0.00481601, -0.000704823, 0.00019932, 0.00487139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505018, -0.0813074, 0.719748, 0.05, -0.00238176, 0.00428873, -0.00339893, 0.00596815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00590708, -0.0707607, 0.693827, 0.05, -0.00706971, 0.00944358, -0.0093668, 0.0150632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0455708, -0.0598521, 0.692144, 0.05, -0.00817397, 0.0135789, -0.0163372, 0.0227619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0921396, -0.0510806, 0.715083, 0.05, -0.00544156, 0.0157473, -0.0227134, 0.0281689, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123132, -0.0464555, 0.757391, 0.05, 0.000501581, 0.0154522, -0.0270347, 0.0311432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0138498, -0.0202804, 0.801825, 0.05, 0.00507582, 0.00404683, -0.00906614, 0.0111506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0626248, -0.0102151, 0.806262, 0.05, 0.00494974, 0.0075772, -0.0156879, 0.0181115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0348637, -0.0178896, 0.847131, 0.05, 0.0116407, 0.00277831, -0.0120441, 0.016979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0139101, -0.0279548, 0.842696, 0.05, 0.0117672, -0.000752128, -0.00542247, 0.0129783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0349255, -0.030346, 0.797392, 0.05, 0.00520262, 0.00051614, -0.00244432, 0.00577134, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00716814, -0.0226722, 0.75652, 0.05, -0.00148873, 0.00531491, -0.00608763, 0.00821729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0416061, -0.0126067, 0.76095, 0.05, -0.00161588, 0.00884567, -0.0127093, 0.0155687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121155, 0.00186333, 0.811587, 0.05, 0.00479843, 0.0118136, -0.0236341, 0.0268544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10488, -0.0037921, 0.861336, 0.05, 0.0126548, 0.00734251, -0.0215722, 0.0260657, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0677528, -0.0132246, 0.897452, 0.05, 0.018775, 0.00211642, -0.0166456, 0.0251805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0182776, -0.0242734, 0.911663, 0.05, 0.0217571, -0.00266745, -0.00998267, 0.0240861, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0322118, -0.0344075, 0.900712, 0.05, 0.0209179, -0.00591326, -0.0031098, 0.021959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0721497, -0.0413054, 0.867109, 0.05, 0.0164497, -0.00687746, 0.00239863, 0.0179902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0923873, -0.0433871, 0.81855, 0.05, 0.00937605, -0.00533918, 0.00528076, 0.0120126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0882886, -0.0401756, 0.766161, 0.05, 0.00131729, -0.0016508, 0.00487639, 0.00531409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0607926, -0.0324066, 0.721941, 0.05, -0.00588048, 0.00334275, 0.00127814, 0.00688387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0161979, -0.0218598, 0.69602, 0.05, -0.0105684, 0.0084976, -0.00468973, 0.014349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.03528, -0.0109512, 0.694336, 0.05, -0.0116727, 0.0126329, -0.0116601, 0.0207798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
