x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 2.81754, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.81754, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 2.86084, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.86085, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.81755, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.77424, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.77424, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.81754, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.86754, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.90414, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 2.91754, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 2.90415, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.86755, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.81755, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 2.76755, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.73095, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.3898e-05, -0.15, 2.71754, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 2.73093, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 2.76753, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.81754, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 2.86884, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 2.91396, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 2.94744, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 2.96526, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 2.96527, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 2.94745, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.15, 2.91397, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.15, 2.86886, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 2.81756, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140959, -0.15, 2.76625, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114918, -0.15, 2.72114, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075016, -0.15, 2.68765, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.026067, -0.15, 2.66982, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260259, -0.15, 2.66982, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749799, -0.15, 2.68763, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114891, -0.15, 2.72111, 0.05, 2e-20, 2e-20, -2.35411, 2.35411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
