x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
2.28139e-07, -0.10005, 2.43751, 0.05, -1.60242e-05, -4.88027e-06, -2.35185, 2.35185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500002, -0.10005, 2.43751, 0.05, -1.60238e-05, -4.75322e-06, -2.35188, 2.35188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250011, -0.10005, 2.48081, 0.05, 9.15912e-06, -0.000133094, -2.35187, 2.35187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249976, -0.10005, 2.48081, 0.05, 9.16013e-06, -0.000133228, -2.35184, 2.35184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499998, -0.10005, 2.43751, 0.05, -1.60218e-05, -5.02105e-06, -2.35182, 2.35182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250046, -0.10005, 2.39421, 0.05, -4.12061e-05, 0.000123327, -2.35184, 2.35184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024994, -0.10005, 2.3942, 0.05, -4.12098e-05, 0.000123475, -2.35187, 2.35187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.10005, 2.43751, 0.05, -1.60234e-05, -4.60075e-06, -2.35191, 2.35191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974005, -0.10005, 2.48863, 0.05, 1.37063e-05, -0.00015607, -2.35191, 2.35191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624889, -0.100049, 2.52803, 0.05, 3.66255e-05, -0.000272906, -2.35189, 2.35189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132627, -0.100049, 2.5467, 0.05, 4.7484e-05, -0.000328343, -2.35186, 2.35186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390016, -0.100049, 2.54036, 0.05, 4.37944e-05, -0.000309684, -2.35183, 2.35183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823316, -0.100049, 2.51046, 0.05, 2.64019e-05, -0.000221202, -2.3518, 2.3518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.10005, 2.46384, 0.05, -7.09383e-07, -8.31656e-05, -2.35179, 2.35179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.10005, 2.41119, 0.05, -3.13289e-05, 7.28036e-05, -2.35179, 2.35179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823434, -0.100051, 2.36457, 0.05, -5.84425e-05, 0.000210977, -2.3518, 2.3518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390183, -0.100051, 2.33466, 0.05, -7.58391e-05, 0.000299704, -2.35183, 2.35183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132449, -0.100051, 2.32831, 0.05, -7.95336e-05, 0.000318658, -2.35186, 2.35186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624742, -0.100051, 2.34697, 0.05, -6.86798e-05, 0.000263497, -2.35189, 2.35189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973922, -0.10005, 2.38637, 0.05, -4.57638e-05, 0.000146858, -2.35191, 2.35191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
2.34346e-07, -0.05003, 2.43751, 0.05, -1.61532e-05, -4.87894e-06, -2.3517, 2.3517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500002, -0.05003, 2.43751, 0.05, -1.61529e-05, -4.75188e-06, -2.35173, 2.35173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250011, -0.0500296, 2.48081, 0.05, 9.03006e-06, -0.000133093, -2.35172, 2.35172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249976, -0.0500296, 2.48081, 0.05, 9.03107e-06, -0.000133227, -2.35169, 2.35169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499998, -0.05003, 2.43751, 0.05, -1.61509e-05, -5.01972e-06, -2.35167, 2.35167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250046, -0.0500304, 2.39421, 0.05, -4.13352e-05, 0.000123328, -2.35169, 2.35169, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024994, -0.0500304, 2.3942, 0.05, -4.13389e-05, 0.000123476, -2.35172, 2.35172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.05003, 2.43751, 0.05, -1.61525e-05, -4.59941e-06, -2.35177, 2.35177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974005, -0.0500295, 2.48863, 0.05, 1.35772e-05, -0.000156069, -2.35176, 2.35176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624889, -0.0500292, 2.52803, 0.05, 3.64964e-05, -0.000272904, -2.35174, 2.35174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132627, -0.050029, 2.5467, 0.05, 4.7355e-05, -0.000328342, -2.35171, 2.35171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390016, -0.050029, 2.54036, 0.05, 4.36653e-05, -0.000309683, -2.35168, 2.35168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823316, -0.0500293, 2.51046, 0.05, 2.62728e-05, -0.0002212, -2.35165, 2.35165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106801, -0.0500297, 2.46384, 0.05, -8.38447e-07, -8.31643e-05, -2.35164, 2.35164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106806, -0.0500302, 2.41119, 0.05, -3.14579e-05, 7.2805e-05, -2.35164, 2.35164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823434, -0.0500306, 2.36457, 0.05, -5.85715e-05, 0.000210979, -2.35165, 2.35165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390183, -0.0500309, 2.33466, 0.05, -7.59681e-05, 0.000299705, -2.35168, 2.35168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
