x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503954, -0.269296, 0.0500283, 0.05, 0.138551, 0.167977, 0.143126, 0.260572, 1010.98, 17567.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502229, -0.271205, 0.108297, 0.05, -0.0330833, 0.110793, 0.0075824, 0.115875, 1017, 27202.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502712, -0.265129, 0.186546, 0.05, -0.057233, -0.00792986, 0.0631173, 0.0855704, 1011.06, 17690.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501754, -0.275359, 0.236662, 0.05, 0.084854, -0.0177757, 0.321786, 0.33326, 1008.08, 12928.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501458, -0.274034, 0.285671, 0.05, -0.0827687, -0.0374804, -0.0530264, 0.105201, 1009.7, 15526.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501947, -0.274494, 0.334119, 0.05, -0.183543, -0.0578979, 0.106706, 0.22006, 999.419, -930.001, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501201, -0.274576, 0.384044, 0.05, -0.146015, -0.0129705, 0.037463, 0.151301, 1003.81, 6094.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500889, -0.27528, 0.432439, 0.05, 0.0179716, -0.111821, -0.461309, 0.475008, 1006.64, 10618.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500457, -0.274961, 0.481483, 0.05, 0.185904, -0.16807, -0.0316165, 0.252601, 1004.72, 7544.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499887, -0.27557, 0.530216, 0.05, 0.0883785, -0.159998, -0.149145, 0.235912, 1003.15, 5044.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499468, -0.274819, 0.577512, 0.05, 0.0358521, -0.000372964, -0.405495, 0.407077, 1005.41, 8655.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500337, -0.273836, 0.624536, 0.05, -0.00562983, 0.0443644, -0.0501413, 0.0671866, 1004.59, 7349.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499477, -0.275707, 0.673253, 0.05, -0.0445933, 0.0133217, -0.144407, 0.151722, 997.258, -4387.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500316, -0.272219, 0.719872, 0.05, -0.0780428, -0.0246673, -0.313668, 0.32417, 1000.29, 468.474, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499162, -0.276393, 0.766758, 0.05, -0.0424715, 0.0663829, -0.184525, 0.200649, 1004.55, 7277.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500645, -0.272986, 0.811148, 0.05, -0.0542387, 0.0729493, -0.0452555, 0.101546, 1004.05, 6484.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498244, -0.276007, 0.857486, 0.05, 0.0507677, -0.0658639, -0.249753, 0.263233, 1000.75, 1195.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502559, -0.274358, 0.907102, 0.05, 0.165655, 0.00843683, -0.166762, 0.235207, 999.781, -350.387, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498599, -0.276544, 0.959968, 0.05, 0.0346685, -0.0265726, -0.143017, 0.149539, 999.065, -1496.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500712, -0.273665, 1.00722, 0.05, -0.130205, 0.00631561, -0.159594, 0.206067, 997.335, -4263.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49934, -0.272182, 1.0628, 0.05, -0.120223, -0.00872925, -0.32194, 0.343766, 1000.31, 495.574, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494386, -0.219233, 0.048465, 0.05, 0.272198, -0.0345763, 0.141636, 0.308784, 1008.78, 14045.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500306, -0.225842, 0.148397, 0.05, 0.21512, 0.127082, 0.0782231, 0.261811, 1007.45, 11916.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504067, -0.215645, 0.21939, 0.05, 0.0374526, 0.0907111, 0.101344, 0.141073, 1006.11, 9778.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500619, -0.222887, 0.26728, 0.05, -0.0780705, 0.00635374, 0.108307, 0.133663, 1008.99, 14379.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501221, -0.221226, 0.315902, 0.05, -0.0448707, -0.030689, -0.161659, 0.170554, 1014.19, 22696.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499838, -0.224033, 0.363883, 0.05, 0.0182059, -0.238634, 0.243156, 0.341178, 1005.87, 9389.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500603, -0.223943, 0.41228, 0.05, 0.012647, -0.0372949, -0.352888, 0.355079, 1007.72, 12346.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50025, -0.225885, 0.459415, 0.05, 0.203387, 0.0711503, -0.276266, 0.350359, 1004.17, 6676.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500126, -0.226091, 0.508249, 0.05, 0.081368, 0.016429, -0.10187, 0.131408, 999.767, -372.833, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499451, -0.224832, 0.556059, 0.05, 0.0117622, -0.0236471, -0.142572, 0.144997, 998.148, -2963.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498769, -0.225678, 0.602613, 0.05, 0.0236396, 0.0636284, -0.202271, 0.213356, 1004.68, 7492.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49805, -0.224213, 0.651648, 0.05, -0.0910293, 0.00123859, -0.170413, 0.193206, 996.982, -4828.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499733, -0.223142, 0.698024, 0.05, 0.000860677, -0.0751153, -0.328198, 0.336685, 999.322, -1085.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499235, -0.220871, 0.744381, 0.05, -0.00284711, 0.0106055, -0.0883959, 0.0890754, 1012.37, 19798.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498125, -0.222783, 0.787106, 0.05, 0.00217077, 0.00450071, -0.212389, 0.212447, 1003.31, 5298.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498656, -0.219388, 0.835706, 0.05, -0.0507092, -0.0246239, -0.247619, 0.253955, 998.766, -1974.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494942, -0.2265, 0.876602, 0.05, -0.0450888, 0.064788, -0.200206, 0.215205, 1000.43, 695.985, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500195, -0.217444, 0.920344, 0.05, -0.0768558, 0.13029, -0.229105, 0.274539, 1000.27, 430.519, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.491463, -0.231638, 0.96286, 0.05, -0.0147301, -0.0626357, -0.255511, 0.263488, 1000.86, 1371.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501907, -0.222176, 1.00907, 0.05, 0.0141346, -0.183845, -0.203266, 0.274437, 1000.46, 731.289, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497813, -0.2265, 1.06748, 0.05, 0.02397, -0.0265666, -0.263713, 0.266129, 1003.67, 5869.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503107, -0.175656, 0.055759, 0.05, 0.245811, 0.0898339, 0.0778938, 0.273058, 1008.68, 13895.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500789, -0.213744, 0.0962635, 0.05, 0.219073, -0.0467762, 0.0833458, 0.239013, 1006.63, 10601.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
