x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0214693, -0.161097, 0.665228, 0.05, -0.0175089, -0.0641149, 0.0341197, 0.074709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0682578, -0.146387, 0.65551, 0.05, -0.0173399, -0.0732371, 0.0211237, 0.0781701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500771, -0.142851, 0.701952, 0.05, -0.00840706, -0.0567388, 0.0233647, 0.0619344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00329001, -0.157561, 0.711671, 0.05, -0.00857557, -0.0476161, 0.0363601, 0.0605218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0253188, -0.175807, 0.674949, 0.05, -0.0176769, -0.0549914, 0.0471152, 0.074541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00714203, -0.179344, 0.628506, 0.05, -0.0266102, -0.0714897, 0.0448755, 0.0885024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0396445, -0.164635, 0.618783, 0.05, -0.0264426, -0.0806136, 0.0318805, 0.0906318, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124404, -0.128734, 0.643849, 0.05, -0.0171371, -0.0841838, 0.00552858, 0.0860881, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118768, -0.119584, 0.695389, 0.05, -0.00653433, -0.0677924, 0.00377817, 0.0682113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0908424, -0.119944, 0.740019, 0.05, 0.00155442, -0.0505586, 0.00897823, 0.0513731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0470256, -0.129731, 0.767517, 0.05, 0.00527626, -0.0364302, 0.0199376, 0.0418629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0026455, -0.146703, 0.771582, 0.05, 0.0037786, -0.0286436, 0.0341457, 0.0447288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467925, -0.166973, 0.751285, 0.05, -0.00259548, -0.0289827, 0.0483478, 0.0564291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0753025, -0.185896, 0.711274, 0.05, -0.0123858, -0.0373696, 0.0592906, 0.0711707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0816445, -0.199139, 0.660715, 0.05, -0.0233497, -0.0518832, 0.0644675, 0.0859833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0643658, -0.203667, 0.61119, 0.05, -0.0329757, -0.0691988, 0.0626924, 0.0990262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0274244, -0.198444, 0.574043, 0.05, -0.0390585, -0.0853498, 0.054372, 0.108473, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0207173, -0.184665, 0.557785, 0.05, -0.0402049, -0.0966364, 0.0414123, 0.112561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0690312, -0.165488, 0.566139, 0.05, -0.0361522, -0.100473, 0.0267821, 0.110087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10645, -0.145305, 0.597192, 0.05, -0.0278288, -0.0959812, 0.0138327, 0.100887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00489145, -0.114976, 0.655227, 0.05, -0.0132481, -0.0649645, 0.023139, 0.0702233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05168, -0.100265, 0.645509, 0.05, -0.0130791, -0.0740867, 0.0101431, 0.075913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0334993, -0.0967299, 0.691951, 0.05, -0.00414634, -0.0575883, 0.0123841, 0.0590506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0132878, -0.11144, 0.70167, 0.05, -0.00431486, -0.0484657, 0.0253794, 0.0548786, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0418966, -0.129685, 0.664949, 0.05, -0.0134162, -0.055841, 0.0361345, 0.0678521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0237198, -0.133223, 0.618505, 0.05, -0.0223495, -0.0723392, 0.0338948, 0.0829537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0230667, -0.118514, 0.608782, 0.05, -0.0221819, -0.0814631, 0.0208999, 0.0869775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
