x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.4992, -0.274667, 0.048781, 0.05, -0.0335132, -0.00874158, 0.0632455, 0.0721079, 1008.57, 13708.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497874, -0.27753, 0.0963179, 0.05, 0.00199024, -0.0826712, 0.149688, 0.171011, 1012.18, 19480.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49797, -0.275811, 0.156695, 0.05, -0.0285359, -0.0298381, 0.101845, 0.109895, 1007.94, 12700.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502713, -0.272647, 0.20871, 0.05, 0.10618, 0.0400795, 0.0873273, 0.143201, 1009.39, 15030.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50228, -0.273376, 0.26322, 0.05, 0.169243, 0.0081351, -0.00721561, 0.169592, 1009.46, 15129.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499734, -0.275666, 0.314813, 0.05, 0.0547243, 0.0255931, -0.0233126, 0.0647552, 1010.99, 17590.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500893, -0.275793, 0.365098, 0.05, 0.152308, 0.0220772, 0.0737342, 0.170651, 1011.28, 18046.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500565, -0.275491, 0.415621, 0.05, 0.139035, 0.00310351, 0.118413, 0.182653, 1010.6, 16966.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500487, -0.27481, 0.465483, 0.05, 0.135201, -0.0302151, 0.11672, 0.181152, 1005.03, 8041.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500555, -0.274944, 0.515987, 0.05, 0.144959, -0.00964491, 0.221907, 0.265233, 1004.98, 7960.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500125, -0.274869, 0.565085, 0.05, 0.0205089, 0.00413295, 0.218632, 0.219631, 1003.64, 5826.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500368, -0.274671, 0.613608, 0.05, -0.015647, -0.0522476, 0.0470122, 0.0720055, 1002.8, 4472.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499185, -0.274321, 0.659584, 0.05, -0.181395, -0.0585105, 0.0937989, 0.212428, 1003.7, 5926.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500319, -0.274711, 0.705571, 0.05, -0.0554336, -0.0103353, -0.0335616, 0.0656208, 1004.78, 7647.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
