x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987101, -0.488554, 0.191199, 0.05, 0.017926, -0.0084603, 0.122887, 0.124475, 1023.84, 38148.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.00244791, 0.0927361, 1.74548, 0.05, -1.15683, 2.75167, -3.54972, 4.63794, 1010.68, 17090.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986311, -0.492711, 0.993597, 0.05, -0.112809, 0.0956611, 0.119563, 0.19019, 1006.18, 9887.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988025, -0.494438, 0.380784, 0.05, 0.00735074, 0.00182831, 0.13386, 0.134074, 1011.11, 17780.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00028, 0.105388, 2.27024, 0.05, -0.010816, 0.0205668, -1.0231, 1.02337, 1000.17, 278.163, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.376698, -0.126566, 2.23443, 0.05, 1.01106, -0.334531, -4.44656, 4.57232, 1000.4, 644.414, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992223, -0.491904, 0.73412, 0.05, 0.00360422, 0.011661, 0.211643, 0.211995, 1007.8, 12477.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.00251811, 0.0314677, 1.75694, 0.05, -1.23931, 1.80091, -3.15559, 3.83887, 1032.13, 51404.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.433302, -0.457774, 1.43779, 0.05, -0.38426, 0.0345542, -0.115777, 0.402808, 999.5, -799.798, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.40161, -0.491663, 2.76164, 0.05, 0.0521741, -0.0366798, -1.78523, 1.78637, 1001.3, 2080.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99594, -0.499665, 0.872916, 0.05, 0.0114779, 5.69726e-05, 0.247915, 0.248181, 1004.04, 6460.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.40448, -0.0924163, 2.28489, 0.05, 1.05308, -0.412854, -4.40178, 4.54478, 999.78, -351.375, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
