x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0114306, -0.0825834, 0.119637, 0.05, 0.00539238, -0.00180662, -0.000396468, 0.00570078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0295622, -0.0915483, 0.0924487, 0.05, 0.00402794, -0.00147225, -0.00256391, 0.00499655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0320709, -0.0920875, 0.142381, 0.05, 0.00656313, -0.00195207, -0.00269646, 0.00735909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00891963, -0.0831231, 0.169571, 0.05, 0.00792763, -0.00228645, -0.00052914, 0.00826772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0524209, -0.0736191, 0.14683, 0.05, 0.00675702, -0.00214102, 0.00177085, 0.00730597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0549341, -0.0730789, 0.0968972, 0.05, 0.00422185, -0.00166121, 0.00190363, 0.00492011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.013946, -0.0820428, 0.0697035, 0.05, 0.00285715, -0.0013268, -0.000263557, 0.0031612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0787536, -0.102306, 0.0598224, 0.05, 0.00239062, -0.00107102, -0.00516485, 0.00579118, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0955813, -0.105975, 0.109573, 0.05, 0.00492198, -0.00152436, -0.00605448, 0.00795024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0878953, -0.104286, 0.16163, 0.05, 0.0075611, -0.00204237, -0.00564801, 0.00965617, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0574563, -0.0976248, 0.204067, 0.05, 0.00970343, -0.00250637, -0.00403854, 0.010805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.011237, -0.0875183, 0.227163, 0.05, 0.0108582, -0.00281007, -0.00159477, 0.0113287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0401749, -0.0762813, 0.225628, 0.05, 0.0107609, -0.00288391, 0.00112351, 0.0111971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850021, -0.0664881, 0.199813, 0.05, 0.0094338, -0.00271097, 0.00349359, 0.0104188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112976, -0.0603818, 0.155632, 0.05, 0.00718091, -0.00233087, 0.00497257, 0.00904018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117688, -0.0593614, 0.103205, 0.05, 0.00451833, -0.00183067, 0.00522163, 0.00714367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0980598, -0.0636606, 0.0545427, 0.05, 0.00205596, -0.00132496, 0.00418373, 0.00484625, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0585866, -0.0722945, 0.0207917, 0.05, 0.000357889, -0.000929593, 0.00209662, 0.00232122, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00831122, -0.0832854, 0.00968376, 0.05, -0.00018691, -0.000735125, -0.000561591, 0.000943785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0412496, -0.0941154, 0.0237634, 0.05, 0.000546367, -0.00078611, -0.00318198, 0.00332287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00074974, -0.0337171, 0.119628, 0.05, 0.0053076, -0.0017881, -0.000464747, 0.00561995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0402431, -0.042682, 0.0924397, 0.05, 0.00394316, -0.00145373, -0.00263219, 0.00495886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0427517, -0.0432211, 0.142373, 0.05, 0.00647834, -0.00193355, -0.00276474, 0.0073042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00176121, -0.0342568, 0.169562, 0.05, 0.00784285, -0.00226793, -0.000597419, 0.008186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0417401, -0.0247528, 0.146821, 0.05, 0.00667224, -0.0021225, 0.00170257, 0.00720573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0442532, -0.0242126, 0.0968883, 0.05, 0.00413706, -0.00164269, 0.00183536, 0.00481479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00326521, -0.0331764, 0.0696946, 0.05, 0.00277236, -0.00130828, -0.000331836, 0.00308346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0894345, -0.0534398, 0.0598134, 0.05, 0.00230583, -0.0010525, -0.00523313, 0.00581465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106262, -0.0571088, 0.109565, 0.05, 0.00483719, -0.00150584, -0.00612276, 0.00794696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0985762, -0.0554193, 0.161621, 0.05, 0.00747632, -0.00202385, -0.00571629, 0.00962638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0681371, -0.0487584, 0.204058, 0.05, 0.00961864, -0.00248785, -0.00410682, 0.0107505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0219178, -0.0386519, 0.227154, 0.05, 0.0107734, -0.00279155, -0.00166305, 0.0112528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.029494, -0.027415, 0.225619, 0.05, 0.0106761, -0.0028654, 0.00105523, 0.0111042, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0743213, -0.0176217, 0.199804, 0.05, 0.00934901, -0.00269246, 0.00342532, 0.0103144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102295, -0.0115155, 0.155623, 0.05, 0.00709613, -0.00231235, 0.00490429, 0.00893051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.107008, -0.0104951, 0.103196, 0.05, 0.00443354, -0.00181215, 0.00515335, 0.00703542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.087379, -0.0147942, 0.0545338, 0.05, 0.00197118, -0.00130645, 0.00411545, 0.0047465, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0479058, -0.0234282, 0.0207828, 0.05, 0.000273102, -0.000911073, 0.00202834, 0.00224027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00236962, -0.034419, 0.00967482, 0.05, -0.000271696, -0.000716606, -0.00062987, 0.000992008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519305, -0.0452491, 0.0237544, 0.05, 0.000461581, -0.000767591, -0.00325026, 0.00337141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0099311, 0.0151493, 0.119619, 0.05, 0.00522281, -0.00176958, -0.000533026, 0.00554015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509239, 0.00618438, 0.0924308, 0.05, 0.00385837, -0.00143522, -0.00270047, 0.00492335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534325, 0.0056452, 0.142364, 0.05, 0.00639356, -0.00191504, -0.00283302, 0.00725058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012442, 0.0146096, 0.169553, 0.05, 0.00775806, -0.00224941, -0.000665698, 0.00810497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0310593, 0.0241136, 0.146812, 0.05, 0.00658745, -0.00210398, 0.00163429, 0.00710578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0335724, 0.0246538, 0.0968794, 0.05, 0.00405228, -0.00162417, 0.00176708, 0.00470972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00741563, 0.0156899, 0.0696857, 0.05, 0.00268758, -0.00128976, -0.000400115, 0.00300776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100115, -0.00457346, 0.0598045, 0.05, 0.00222104, -0.00103398, -0.0053014, 0.00584012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116943, -0.00824244, 0.109556, 0.05, 0.00475241, -0.00148732, -0.00619104, 0.00794522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109257, -0.00655297, 0.161612, 0.05, 0.00739153, -0.00200533, -0.00578457, 0.00959778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0788179, 0.000107934, 0.204049, 0.05, 0.00953385, -0.00246933, -0.0041751, 0.0106969, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0325986, 0.0102144, 0.227145, 0.05, 0.0106886, -0.00277304, -0.00173133, 0.0111774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0188132, 0.0214514, 0.22561, 0.05, 0.0105913, -0.00284688, 0.000986948, 0.0110116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0636405, 0.0312446, 0.199795, 0.05, 0.00926422, -0.00267394, 0.00335704, 0.0102101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0916143, 0.0373509, 0.155614, 0.05, 0.00701134, -0.00229383, 0.00483601, 0.00882086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0963267, 0.0383713, 0.103187, 0.05, 0.00434875, -0.00179363, 0.00508507, 0.00692725, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0766981, 0.0340721, 0.0545248, 0.05, 0.00188639, -0.00128793, 0.00404717, 0.00464724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
